,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
40,4300,294,70,98.0,70.0,138.0,90.0,26.0,101.0,171.0,94.0,Tempelhof,2026-07-24,2026-08-23
41,4390,188,70,6.0,77.0,,,,,,,Mariendorf,2026-07-24,2026-08-23
42,4400,335,67,272.0,66.0,142.0,72.0,41.0,111.0,,,Schöneberg,2026-07-24,2026-08-23
43,4500,153,77,,,38.0,82.0,,,,,Wannsee,2026-07-24,2026-08-23
44,4600,276,54,,,108.0,67.0,12.0,116.0,,,Lichterfelde,2026-07-24,2026-08-23
45,4604,143,75,,,,,,,,,Lankwitz,2026-07-24,2026-08-23
46,4700,268,69,221.0,65.0,124.0,70.0,12.0,101.0,,,Marienfelde,2026-07-24,2026-08-23
47,4710,158,60,,,,,,,,,Lichtenrade,2026-07-24,2026-08-23
48,4790,103,75,,,,,,,,,Marienfelde-Süd,2026-07-24,2026-08-23
49,5100,547,81,258.0,72.0,187.0,86.0,52.0,108.0,,,Neukölln,2026-07-24,2026-08-23
50,5200,389,79,236.0,62.0,211.0,70.0,10.0,84.0,,,Buckow,2026-07-24,2026-08-23
51,5210,107,99,,,,,,,,,Rudow,2026-07-24,2026-08-23
52,5300,366,80,196.0,75.0,162.0,64.0,47.0,93.0,92.0,62.0,Treptow,2026-07-24,2026-08-23
53,5304,110,81,,,,,,,,,Bohnsdorf,2026-07-24,2026-08-23
54,5330,94,86,,,,,,,,,Altglienicke,2026-07-24,2026-08-23
55,5390,62,68,,,,,,,,,Adlershof,2026-07-24,2026-08-23
56,5400,385,77,186.0,72.0,128.0,87.0,22.0,124.0,,,Köpenick,2026-07-24,2026-08-23
57,5404,80,92,,,,,,,,,Salvador-Allende,2026-07-24,2026-08-23
58,5410,105,62,,,,,,,,,Friedrichshagen,2026-07-24,2026-08-23
59,5490,47,73,,,,,,,,,Rahnsdorf,2026-07-24,2026-08-23
60,6100,543,95,203.0,84.0,215.0,70.0,57.0,96.0,97.0,99.0,Marzahn,2026-07-24,2026-08-23
61,6110,6,113,,,,,,,,,Marzahn,2026-07-24,2026-08-23
62,6120,42,118,,,,,,,,,Biesdorf,2026-07-24,2026-08-23
63,6200,485,82,171.0,89.0,118.0,79.0,,,,,Hellersdorf,2026-07-24,2026-08-23
64,6204,80,90,,,,,,,,,Kaulsdorf,2026-07-24,2026-08-23
65,6300,333,78,166.0,64.0,121.0,79.0,38.0,87.0,,,Weißensee,2026-07-24,2026-08-23
66,6310,105,103,,,,,,,,,Hohenschönhausen,2026-07-24,2026-08-23
67,6320,130,120,,,,,,,,,Falkenberg,2026-07-24,2026-08-23
68,6330,109,123,,,,,,,,,Wartenberg,2026-07-24,2026-08-23
69,6400,518,67,223.0,83.0,146.0,80.0,32.0,106.0,,,Lichtenberg,2026-07-24,2026-08-23
70,6490,135,70,,,,,,,,,Rummelsburg,2026-07-24,2026-08-23
71,6500,150,70,,,,,,,,,Karlshorst,2026-07-24,2026-08-23
72,6600,278,105,163.0,105.0,122.0,112.0,5.0,74.0,,,Hohenschönhausen,2026-07-24,2026-08-23
