,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
27,3220,98,84,,,,,,,,,Kladow,2026-06-07,2026-07-07
28,3300,347,77,309.0,57.0,294.0,76.0,46.0,95.0,158.0,86.0,Suarez,2026-06-07,2026-07-07
29,3304,128,109,,,,,,,,,Westend,2026-06-07,2026-07-07
30,3400,323,59,107.0,81.0,174.0,57.0,,,,,Wilmersdorf,2026-06-07,2026-07-07
31,3404,133,108,,,,,,,,,Schmargendorf,2026-06-07,2026-07-07
32,3490,71,85,,,,,,,,,Friedenau,2026-06-07,2026-07-07
33,3500,274,83,,,199.0,106.0,56.0,133.0,121.0,122.0,Ranke,2026-06-07,2026-07-07
34,3503,53,77,,,,,,,,,Budapester,2026-06-07,2026-07-07
35,3504,106,59,,,,,,,,,Tiergarten-Süd,2026-06-07,2026-07-07
36,3600,108,63,143.0,71.0,96.0,78.0,17.0,104.0,15.0,87.0,Charlottenburg-Nord,2026-06-07,2026-07-07
37,3690,94,52,5.0,72.0,,,,,,,Siemensstadt,2026-06-07,2026-07-07
38,4100,334,90,188.0,106.0,123.0,96.0,26.0,115.0,57.0,95.0,Zehlendorf,2026-06-07,2026-07-07
39,4200,250,93,,,168.0,68.0,37.0,69.0,,,Steglitz,2026-06-07,2026-07-07
40,4300,256,65,81.0,66.0,151.0,87.0,41.0,95.0,177.0,121.0,Tempelhof,2026-06-07,2026-07-07
41,4390,178,68,26.0,103.0,,,,,,,Mariendorf,2026-06-07,2026-07-07
42,4400,374,77,281.0,69.0,182.0,99.0,53.0,122.0,,,Schöneberg,2026-06-07,2026-07-07
43,4500,145,81,,,52.0,109.0,,,,,Wannsee,2026-06-07,2026-07-07
44,4600,270,61,,,137.0,69.0,21.0,102.0,,,Lichterfelde,2026-06-07,2026-07-07
45,4604,134,82,,,,,,,,,Lankwitz,2026-06-07,2026-07-07
46,4700,264,84,213.0,73.0,150.0,97.0,11.0,141.0,,,Marienfelde,2026-06-07,2026-07-07
47,4710,147,71,,,,,,,,,Lichtenrade,2026-06-07,2026-07-07
48,4790,108,81,,,,,,,,,Marienfelde-Süd,2026-06-07,2026-07-07
49,5100,555,73,289.0,67.0,216.0,83.0,54.0,81.0,,,Neukölln,2026-06-07,2026-07-07
50,5200,368,75,234.0,60.0,234.0,87.0,11.0,125.0,,,Buckow,2026-06-07,2026-07-07
51,5210,124,89,,,,,,,,,Rudow,2026-06-07,2026-07-07
52,5300,299,75,224.0,80.0,211.0,76.0,29.0,93.0,95.0,77.0,Treptow,2026-06-07,2026-07-07
53,5304,130,77,,,,,,,,,Bohnsdorf,2026-06-07,2026-07-07
54,5330,87,103,,,,,,,,,Altglienicke,2026-06-07,2026-07-07
55,5390,63,63,,,,,,,,,Adlershof,2026-06-07,2026-07-07
56,5400,467,77,219.0,91.0,144.0,94.0,19.0,105.0,,,Köpenick,2026-06-07,2026-07-07
57,5404,98,88,,,,,,,,,Salvador-Allende,2026-06-07,2026-07-07
58,5410,106,64,,,,,,,,,Friedrichshagen,2026-06-07,2026-07-07
59,5490,27,67,,,,,,,,,Rahnsdorf,2026-06-07,2026-07-07
60,6100,598,94,216.0,80.0,246.0,85.0,60.0,88.0,97.0,115.0,Marzahn,2026-06-07,2026-07-07
61,6110,59,113,,,,,,,,,Marzahn,2026-06-07,2026-07-07
62,6120,31,114,,,,,,,,,Biesdorf,2026-06-07,2026-07-07
63,6200,447,84,187.0,84.0,115.0,85.0,7.0,105.0,,,Hellersdorf,2026-06-07,2026-07-07
64,6204,89,91,,,,,,,,,Kaulsdorf,2026-06-07,2026-07-07
65,6300,311,71,174.0,64.0,164.0,78.0,30.0,136.0,,,Weißensee,2026-06-07,2026-07-07
66,6310,99,86,,,,,,,,,Hohenschönhausen,2026-06-07,2026-07-07
67,6320,123,133,,,,,,,,,Falkenberg,2026-06-07,2026-07-07
68,6330,112,118,,,,,,,,,Wartenberg,2026-06-07,2026-07-07
69,6400,518,74,252.0,87.0,187.0,107.0,32.0,121.0,,,Lichtenberg,2026-06-07,2026-07-07
70,6490,100,70,,,,,,,,,Rummelsburg,2026-06-07,2026-07-07
71,6500,178,76,,,,,,,,,Karlshorst,2026-06-07,2026-07-07
72,6600,278,110,183.0,102.0,138.0,108.0,10.0,136.0,,,Hohenschönhausen,2026-06-07,2026-07-07
