,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
41,4300,358,69,92.0,69.0,135.0,89.0,33.0,94.0,159.0,100.0,Tempelhof,2026-01-30,2026-03-01
42,4390,184,76,102.0,103.0,,,,,,,Mariendorf,2026-01-30,2026-03-01
43,4400,390,66,262.0,65.0,128.0,101.0,35.0,127.0,,,Schöneberg,2026-01-30,2026-03-01
44,4500,177,81,,,35.0,90.0,,,,,Wannsee,2026-01-30,2026-03-01
45,4600,258,57,,,108.0,78.0,15.0,101.0,,,Lichterfelde,2026-01-30,2026-03-01
46,4604,182,94,,,,,,,,,Lankwitz,2026-01-30,2026-03-01
47,4700,280,86,222.0,82.0,103.0,94.0,12.0,128.0,,,Marienfelde,2026-01-30,2026-03-01
48,4710,194,73,,,,,,,,,Lichtenrade,2026-01-30,2026-03-01
49,4790,112,70,,,,,,,,,Marienfelde-Süd,2026-01-30,2026-03-01
50,5100,598,77,266.0,72.0,168.0,84.0,47.0,94.0,,,Neukölln,2026-01-30,2026-03-01
51,5200,369,80,267.0,72.0,224.0,82.0,15.0,142.0,,,Buckow,2026-01-30,2026-03-01
52,5210,152,97,,,,,,,,,Rudow,2026-01-30,2026-03-01
53,5300,405,76,242.0,82.0,177.0,82.0,22.0,96.0,67.0,93.0,Treptow,2026-01-30,2026-03-01
54,5304,139,100,,,,,,,,,Bohnsdorf,2026-01-30,2026-03-01
55,5330,105,91,,,,,,,,,Altglienicke,2026-01-30,2026-03-01
56,5390,92,77,,,,,,,,,Adlershof,2026-01-30,2026-03-01
57,5400,411,91,226.0,99.0,156.0,109.0,26.0,151.0,,,Köpenick,2026-01-30,2026-03-01
58,5404,145,101,,,,,,,,,Salvador-Allende,2026-01-30,2026-03-01
59,5410,109,74,,,,,,,,,Friedrichshagen,2026-01-30,2026-03-01
60,5490,54,69,,,,,,,,,Rahnsdorf,2026-01-30,2026-03-01
61,6100,588,101,215.0,90.0,206.0,81.0,41.0,119.0,75.0,140.0,Marzahn,2026-01-30,2026-03-01
62,6110,83,111,,,,,,,,,Marzahn,2026-01-30,2026-03-01
63,6120,32,116,,,,,,,,,Biesdorf,2026-01-30,2026-03-01
64,6200,475,88,211.0,95.0,114.0,107.0,6.0,134.0,,,Hellersdorf,2026-01-30,2026-03-01
65,6204,120,106,,,,,,,,,Kaulsdorf,2026-01-30,2026-03-01
66,6300,372,75,201.0,72.0,193.0,86.0,43.0,124.0,,,Weißensee,2026-01-30,2026-03-01
67,6310,137,106,,,,,,,,,Hohenschönhausen,2026-01-30,2026-03-01
68,6320,171,134,176.0,112.0,,,,,,,Falkenberg,2026-01-30,2026-03-01
69,6330,176,117,,,,,,,,,Wartenberg,2026-01-30,2026-03-01
70,6400,707,85,255.0,104.0,157.0,93.0,32.0,117.0,,,Lichtenberg,2026-01-30,2026-03-01
71,6490,144,79,,,,,,,,,Rummelsburg,2026-01-30,2026-03-01
72,6500,222,98,,,,,,,,,Karlshorst,2026-01-30,2026-03-01
