,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
61,4700,299,85,203.0,79.0,120.0,96.0,29.0,122.0,,,Marienfelde,2025-06-14,2025-07-14
62,5330,98,99,,,,,,,,,Altglienicke,2025-06-14,2025-07-14
63,3503,55,115,,,,,,,,,Budapester,2025-06-14,2025-07-14
64,4710,182,72,,,,,,,,,Lichtenrade,2025-06-14,2025-07-14
65,3690,165,58,81.0,80.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-14,2025-07-14
66,5304,113,91,,,,,,,,,Bohnsdorf,2025-06-14,2025-07-14
67,5100,576,73,259.0,61.0,187.0,90.0,71.0,91.0,,,Neukölln,2025-06-14,2025-07-14
68,6100,559,97,205.0,95.0,260.0,90.0,71.0,100.0,105.0,112.0,Marzahn,2025-06-14,2025-07-14
69,5390,68,81,,,,,,,,,Adlershof,2025-06-14,2025-07-14
70,6110,90,109,,,,,,,,,Marzahn,2025-06-14,2025-07-14
71,6120,49,101,,,,,,,,,Biesdorf,2025-06-14,2025-07-14
72,6204,163,93,,,,,,,,,Kaulsdorf,2025-06-14,2025-07-14
73,6300,398,81,223.0,80.0,180.0,93.0,46.0,120.0,,,Weißensee,2025-06-14,2025-07-14
