,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
49,5200,369,73,233.0,67.0,182.0,79.0,8.0,105.0,,,Buckow,2026-08-18,2026-09-17
50,5210,117,93,,,,,,,,,Rudow,2026-08-18,2026-09-17
51,5300,396,78,217.0,87.0,140.0,67.0,34.0,89.0,71.0,78.0,Treptow,2026-08-18,2026-09-17
52,5304,105,80,,,,,,,,,Bohnsdorf,2026-08-18,2026-09-17
53,5330,92,93,,,,,,,,,Altglienicke,2026-08-18,2026-09-17
54,5390,59,83,,,,,,,,,Adlershof,2026-08-18,2026-09-17
55,5400,397,79,196.0,87.0,135.0,95.0,18.0,104.0,,,Köpenick,2026-08-18,2026-09-17
56,5404,81,101,,,,,,,,,Salvador-Allende,2026-08-18,2026-09-17
57,5410,81,61,,,,,,,,,Friedrichshagen,2026-08-18,2026-09-17
58,5490,63,90,,,,,,,,,Rahnsdorf,2026-08-18,2026-09-17
59,6100,539,94,217.0,81.0,200.0,81.0,43.0,99.0,80.0,104.0,Marzahn,2026-08-18,2026-09-17
60,6110,59,125,,,,,,,,,Marzahn,2026-08-18,2026-09-17
61,6120,54,109,,,,,,,,,Biesdorf,2026-08-18,2026-09-17
62,6200,455,80,194.0,81.0,107.0,87.0,6.0,88.0,,,Hellersdorf,2026-08-18,2026-09-17
63,6204,109,83,,,,,,,,,Kaulsdorf,2026-08-18,2026-09-17
64,6300,303,74,164.0,69.0,155.0,81.0,37.0,93.0,,,Weißensee,2026-08-18,2026-09-17
65,6310,96,97,,,,,,,,,Hohenschönhausen,2026-08-18,2026-09-17
66,6320,117,126,,,,,,,,,Falkenberg,2026-08-18,2026-09-17
67,6330,110,118,,,,,,,,,Wartenberg,2026-08-18,2026-09-17
68,6400,560,71,239.0,91.0,157.0,66.0,8.0,99.0,,,Lichtenberg,2026-08-18,2026-09-17
69,6490,123,77,,,,,,,,,Rummelsburg,2026-08-18,2026-09-17
70,6500,181,76,,,,,,,,,Karlshorst,2026-08-18,2026-09-17
71,6600,308,102,176.0,108.0,125.0,93.0,15.0,105.0,,,Hohenschönhausen,2026-08-18,2026-09-17
