,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
26,3200,408,73,110.0,75.0,135.0,71.0,25.0,108.0,,,Spandau-Süd,2026-03-10,2026-04-09
27,3220,60,92,,,,,,,,,Kladow,2026-03-10,2026-04-09
28,3300,420,78,301.0,55.0,258.0,80.0,42.0,87.0,141.0,82.0,Suarez,2026-03-10,2026-04-09
29,3304,143,113,,,,,,,,,Westend,2026-03-10,2026-04-09
30,3400,292,63,247.0,83.0,146.0,82.0,,,,,Wilmersdorf,2026-03-10,2026-04-09
31,3404,143,116,,,,,,,,,Schmargendorf,2026-03-10,2026-04-09
32,3490,93,81,,,,,,,,,Friedenau,2026-03-10,2026-04-09
33,3500,336,73,,,141.0,97.0,43.0,129.0,86.0,118.0,Ranke,2026-03-10,2026-04-09
34,3503,66,80,,,,,,,,,Budapester,2026-03-10,2026-04-09
35,3504,110,63,,,,,,,,,Tiergarten-Süd,2026-03-10,2026-04-09
36,3608,60,90,,,46.0,82.0,7.0,127.0,18.0,95.0,TXL/Charlottenburg Nord,2026-03-10,2026-04-09
37,3690,161,72,,,,,,,,,Siemensstadt,2026-03-10,2026-04-09
38,4100,342,97,173.0,115.0,77.0,114.0,5.0,128.0,29.0,119.0,Zehlendorf,2026-03-10,2026-04-09
39,4200,321,87,,,110.0,78.0,14.0,92.0,,,Steglitz,2026-03-10,2026-04-09
40,4300,337,70,98.0,71.0,129.0,79.0,19.0,120.0,138.0,86.0,Tempelhof,2026-03-10,2026-04-09
41,4390,182,70,,,,,,,,,Mariendorf,2026-03-10,2026-04-09
42,4400,419,66,276.0,71.0,164.0,90.0,33.0,109.0,,,Schöneberg,2026-03-10,2026-04-09
43,4500,133,83,,,20.0,95.0,,,,,Wannsee,2026-03-10,2026-04-09
44,4600,253,56,,,79.0,81.0,12.0,119.0,,,Lichterfelde,2026-03-10,2026-04-09
45,4604,137,80,,,,,,,,,Lankwitz,2026-03-10,2026-04-09
46,4700,304,90,235.0,86.0,101.0,107.0,14.0,151.0,,,Marienfelde,2026-03-10,2026-04-09
47,4710,195,73,,,,,,,,,Lichtenrade,2026-03-10,2026-04-09
48,4790,112,71,,,,,,,,,Marienfelde-Süd,2026-03-10,2026-04-09
49,5100,551,75,268.0,69.0,183.0,88.0,58.0,97.0,,,Neukölln,2026-03-10,2026-04-09
50,5200,414,77,254.0,67.0,218.0,84.0,9.0,148.0,,,Buckow,2026-03-10,2026-04-09
51,5210,124,96,,,,,,,,,Rudow,2026-03-10,2026-04-09
52,5300,395,71,215.0,86.0,140.0,90.0,28.0,98.0,65.0,99.0,Treptow,2026-03-10,2026-04-09
53,5304,121,91,,,,,,,,,Bohnsdorf,2026-03-10,2026-04-09
54,5330,103,89,,,,,,,,,Altglienicke,2026-03-10,2026-04-09
55,5390,65,67,,,,,,,,,Adlershof,2026-03-10,2026-04-09
56,5400,359,89,170.0,93.0,103.0,103.0,11.0,140.0,,,Köpenick,2026-03-10,2026-04-09
57,5404,109,93,,,,,,,,,Salvador-Allende,2026-03-10,2026-04-09
58,5410,113,69,,,,,,,,,Friedrichshagen,2026-03-10,2026-04-09
59,5490,32,70,,,,,,,,,Rahnsdorf,2026-03-10,2026-04-09
60,6100,587,102,229.0,89.0,182.0,81.0,35.0,103.0,60.0,134.0,Marzahn,2026-03-10,2026-04-09
61,6110,91,110,,,,,,,,,Marzahn,2026-03-10,2026-04-09
62,6120,35,104,,,,,,,,,Biesdorf,2026-03-10,2026-04-09
63,6200,463,87,211.0,90.0,93.0,81.0,6.0,103.0,,,Hellersdorf,2026-03-10,2026-04-09
64,6204,118,105,,,,,,,,,Kaulsdorf,2026-03-10,2026-04-09
65,6300,363,87,210.0,75.0,113.0,74.0,25.0,123.0,,,Weißensee,2026-03-10,2026-04-09
66,6310,116,98,,,,,,,,,Hohenschönhausen,2026-03-10,2026-04-09
67,6320,144,130,159.0,106.0,,,,,,,Falkenberg,2026-03-10,2026-04-09
68,6330,145,119,,,,,,,,,Wartenberg,2026-03-10,2026-04-09
69,6400,649,69,242.0,91.0,143.0,65.0,33.0,87.0,,,Lichtenberg,2026-03-10,2026-04-09
70,6490,133,67,,,,,,,,,Rummelsburg,2026-03-10,2026-04-09
71,6500,168,95,,,,,,,,,Karlshorst,2026-03-10,2026-04-09
