,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3103,66,78,,,,,,,,,Lynar,2026-08-05,2026-09-04
24,3104,93,81,,,,,,,,,Falkenhagener Feld,2026-08-05,2026-09-04
25,3110,119,82,,,,,,,,,Staaken,2026-08-05,2026-09-04
26,3200,405,71,99.0,73.0,148.0,68.0,24.0,149.0,,,Spandau-Süd,2026-08-05,2026-09-04
27,3220,72,98,,,,,,,,,Kladow,2026-08-05,2026-09-04
28,3300,390,67,269.0,54.0,236.0,80.0,60.0,101.0,147.0,78.0,Suarez,2026-08-05,2026-09-04
29,3304,123,96,,,,,,,,,Westend,2026-08-05,2026-09-04
30,3400,363,67,,,178.0,58.0,,,,,Wilmersdorf,2026-08-05,2026-09-04
31,3404,38,102,,,,,,,,,Schmargendorf,2026-08-05,2026-09-04
32,3490,83,73,,,,,,,,,Friedenau,2026-08-05,2026-09-04
33,3500,315,84,,,160.0,68.0,32.0,100.0,109.0,117.0,Ranke,2026-08-05,2026-09-04
34,3503,65,125,,,,,,,,,Budapester,2026-08-05,2026-09-04
35,3504,123,60,,,,,,,,,Tiergarten-Süd,2026-08-05,2026-09-04
36,3600,185,64,232.0,60.0,112.0,64.0,40.0,83.0,24.0,69.0,Charlottenburg-Nord,2026-08-05,2026-09-04
37,3690,58,48,,,66.0,35.0,,,,,Siemensstadt,2026-08-05,2026-09-04
38,4100,290,91,177.0,103.0,127.0,87.0,21.0,116.0,58.0,107.0,Zehlendorf,2026-08-05,2026-09-04
39,4200,295,96,,,137.0,68.0,32.0,92.0,,,Steglitz,2026-08-05,2026-09-04
40,4300,308,69,109.0,69.0,150.0,87.0,24.0,100.0,168.0,90.0,Tempelhof,2026-08-05,2026-09-04
41,4390,183,72,,,,,,,,,Mariendorf,2026-08-05,2026-09-04
42,4400,341,69,247.0,68.0,147.0,73.0,48.0,110.0,,,Schöneberg,2026-08-05,2026-09-04
43,4500,170,81,,,47.0,89.0,,,,,Wannsee,2026-08-05,2026-09-04
44,4600,253,50,,,102.0,72.0,14.0,146.0,,,Lichterfelde,2026-08-05,2026-09-04
45,4604,154,84,,,,,,,,,Lankwitz,2026-08-05,2026-09-04
46,4700,250,70,202.0,66.0,109.0,72.0,15.0,107.0,,,Marienfelde,2026-08-05,2026-09-04
47,4710,154,64,,,,,,,,,Lichtenrade,2026-08-05,2026-09-04
48,4790,130,77,,,,,,,,,Marienfelde-Süd,2026-08-05,2026-09-04
49,5100,506,82,253.0,74.0,181.0,87.0,42.0,105.0,,,Neukölln,2026-08-05,2026-09-04
50,5200,353,76,222.0,61.0,190.0,67.0,9.0,89.0,,,Buckow,2026-08-05,2026-09-04
51,5210,112,96,,,,,,,,,Rudow,2026-08-05,2026-09-04
52,5300,379,83,208.0,81.0,166.0,68.0,42.0,86.0,83.0,73.0,Treptow,2026-08-05,2026-09-04
53,5304,109,84,,,,,,,,,Bohnsdorf,2026-08-05,2026-09-04
54,5330,88,86,,,,,,,,,Altglienicke,2026-08-05,2026-09-04
55,5390,59,78,,,,,,,,,Adlershof,2026-08-05,2026-09-04
56,5400,380,75,194.0,76.0,133.0,90.0,22.0,115.0,,,Köpenick,2026-08-05,2026-09-04
57,5404,78,105,,,,,,,,,Salvador-Allende,2026-08-05,2026-09-04
58,5410,110,64,,,,,,,,,Friedrichshagen,2026-08-05,2026-09-04
59,5490,53,76,,,,,,,,,Rahnsdorf,2026-08-05,2026-09-04
60,6100,520,95,195.0,85.0,210.0,71.0,52.0,105.0,91.0,101.0,Marzahn,2026-08-05,2026-09-04
61,6110,34,118,,,,,,,,,Marzahn,2026-08-05,2026-09-04
62,6120,48,119,,,,,,,,,Biesdorf,2026-08-05,2026-09-04
63,6200,464,82,175.0,84.0,114.0,86.0,,,,,Hellersdorf,2026-08-05,2026-09-04
64,6204,107,84,,,,,,,,,Kaulsdorf,2026-08-05,2026-09-04
65,6300,333,77,157.0,68.0,138.0,85.0,40.0,95.0,,,Weißensee,2026-08-05,2026-09-04
66,6310,101,101,,,,,,,,,Hohenschönhausen,2026-08-05,2026-09-04
67,6320,120,123,,,,,,,,,Falkenberg,2026-08-05,2026-09-04
68,6330,114,115,,,,,,,,,Wartenberg,2026-08-05,2026-09-04
69,6400,521,70,235.0,88.0,149.0,75.0,23.0,113.0,,,Lichtenberg,2026-08-05,2026-09-04
70,6490,136,73,,,,,,,,,Rummelsburg,2026-08-05,2026-09-04
71,6500,164,72,,,,,,,,,Karlshorst,2026-08-05,2026-09-04
72,6600,280,103,159.0,110.0,124.0,106.0,8.0,116.0,,,Hohenschönhausen,2026-08-05,2026-09-04
