,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
33,3490,129,99,,,,,,,,,Friedenau,2026-01-17,2026-02-16
34,3500,460,90,,,141.0,112.0,52.0,134.0,78.0,125.0,Ranke,2026-01-17,2026-02-16
35,3503,51,97,,,,,,,,,Budapester,2026-01-17,2026-02-16
36,3504,119,67,,,,,,,,,Tiergarten-Süd,2026-01-17,2026-02-16
37,3608,89,86,,,58.0,86.0,16.0,97.0,15.0,92.0,TXL/Charlottenburg Nord,2026-01-17,2026-02-16
38,3690,153,64,25.0,73.0,,,,,,,Siemensstadt,2026-01-17,2026-02-16
39,4100,357,105,184.0,123.0,106.0,106.0,21.0,157.0,44.0,107.0,Zehlendorf,2026-01-17,2026-02-16
40,4200,364,100,,,123.0,85.0,6.0,70.0,,,Steglitz,2026-01-17,2026-02-16
41,4300,350,71,96.0,74.0,135.0,87.0,33.0,98.0,156.0,95.0,Tempelhof,2026-01-17,2026-02-16
42,4390,190,73,113.0,113.0,,,,,,,Mariendorf,2026-01-17,2026-02-16
43,4400,402,68,232.0,69.0,140.0,96.0,31.0,121.0,,,Schöneberg,2026-01-17,2026-02-16
44,4500,177,82,,,45.0,97.0,,,,,Wannsee,2026-01-17,2026-02-16
45,4600,260,60,,,99.0,87.0,20.0,99.0,,,Lichterfelde,2026-01-17,2026-02-16
46,4604,166,97,,,,,,,,,Lankwitz,2026-01-17,2026-02-16
47,4700,284,87,221.0,81.0,108.0,105.0,9.0,87.0,,,Marienfelde,2026-01-17,2026-02-16
48,4710,192,73,,,,,,,,,Lichtenrade,2026-01-17,2026-02-16
49,4790,114,73,,,,,,,,,Marienfelde-Süd,2026-01-17,2026-02-16
50,5100,588,77,275.0,69.0,199.0,92.0,57.0,98.0,,,Neukölln,2026-01-17,2026-02-16
51,5200,426,81,266.0,76.0,227.0,86.0,13.0,158.0,,,Buckow,2026-01-17,2026-02-16
52,5210,154,104,,,,,,,,,Rudow,2026-01-17,2026-02-16
53,5300,431,79,254.0,81.0,175.0,79.0,26.0,94.0,68.0,86.0,Treptow,2026-01-17,2026-02-16
54,5304,136,102,,,,,,,,,Bohnsdorf,2026-01-17,2026-02-16
55,5330,94,99,,,,,,,,,Altglienicke,2026-01-17,2026-02-16
56,5390,94,77,,,,,,,,,Adlershof,2026-01-17,2026-02-16
57,5400,411,90,216.0,105.0,130.0,110.0,16.0,160.0,,,Köpenick,2026-01-17,2026-02-16
58,5404,143,104,,,,,,,,,Salvador-Allende,2026-01-17,2026-02-16
59,5410,122,76,,,,,,,,,Friedrichshagen,2026-01-17,2026-02-16
60,5490,54,77,,,,,,,,,Rahnsdorf,2026-01-17,2026-02-16
61,6100,640,104,225.0,90.0,190.0,82.0,38.0,113.0,68.0,121.0,Marzahn,2026-01-17,2026-02-16
62,6110,82,110,,,,,,,,,Marzahn,2026-01-17,2026-02-16
63,6120,32,122,,,,,,,,,Biesdorf,2026-01-17,2026-02-16
64,6200,491,88,214.0,97.0,115.0,108.0,,,,,Hellersdorf,2026-01-17,2026-02-16
65,6204,128,110,,,,,,,,,Kaulsdorf,2026-01-17,2026-02-16
66,6300,381,85,226.0,77.0,189.0,87.0,42.0,125.0,,,Weißensee,2026-01-17,2026-02-16
67,6310,134,101,,,,,,,,,Hohenschönhausen,2026-01-17,2026-02-16
68,6320,164,131,178.0,114.0,,,,,,,Falkenberg,2026-01-17,2026-02-16
69,6330,176,122,,,,,,,,,Wartenberg,2026-01-17,2026-02-16
70,6400,736,91,255.0,109.0,157.0,101.0,32.0,122.0,,,Lichtenberg,2026-01-17,2026-02-16
71,6490,142,80,,,,,,,,,Rummelsburg,2026-01-17,2026-02-16
72,6500,217,99,,,,,,,,,Karlshorst,2026-01-17,2026-02-16
