,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,3608,86,86,,,51.0,81.0,14.0,96.0,11.0,94.0,TXL/Charlottenburg Nord,2026-01-21,2026-02-20
38,3690,149,63,16.0,69.0,,,,,,,Siemensstadt,2026-01-21,2026-02-20
39,4100,350,107,183.0,120.0,103.0,108.0,19.0,161.0,42.0,108.0,Zehlendorf,2026-01-21,2026-02-20
40,4200,356,100,,,126.0,90.0,,,,,Steglitz,2026-01-21,2026-02-20
41,4300,352,73,106.0,75.0,141.0,89.0,33.0,97.0,158.0,97.0,Tempelhof,2026-01-21,2026-02-20
42,4390,190,76,105.0,110.0,,,,,,,Mariendorf,2026-01-21,2026-02-20
43,4400,390,67,236.0,67.0,139.0,98.0,33.0,115.0,,,Schöneberg,2026-01-21,2026-02-20
44,4500,187,81,,,44.0,89.0,,,,,Wannsee,2026-01-21,2026-02-20
45,4600,261,61,,,96.0,85.0,19.0,105.0,,,Lichterfelde,2026-01-21,2026-02-20
46,4604,169,95,,,,,,,,,Lankwitz,2026-01-21,2026-02-20
47,4700,287,87,222.0,82.0,103.0,102.0,11.0,115.0,,,Marienfelde,2026-01-21,2026-02-20
48,4710,194,72,,,,,,,,,Lichtenrade,2026-01-21,2026-02-20
49,4790,109,73,,,,,,,,,Marienfelde-Süd,2026-01-21,2026-02-20
50,5100,589,78,266.0,69.0,189.0,89.0,58.0,102.0,,,Neukölln,2026-01-21,2026-02-20
51,5200,423,81,267.0,77.0,230.0,85.0,12.0,142.0,,,Buckow,2026-01-21,2026-02-20
52,5210,150,102,,,,,,,,,Rudow,2026-01-21,2026-02-20
53,5300,421,78,253.0,79.0,164.0,80.0,26.0,89.0,65.0,87.0,Treptow,2026-01-21,2026-02-20
54,5304,132,101,,,,,,,,,Bohnsdorf,2026-01-21,2026-02-20
55,5330,97,97,,,,,,,,,Altglienicke,2026-01-21,2026-02-20
56,5390,94,78,,,,,,,,,Adlershof,2026-01-21,2026-02-20
57,5400,407,90,212.0,103.0,134.0,115.0,17.0,163.0,,,Köpenick,2026-01-21,2026-02-20
58,5404,153,103,,,,,,,,,Salvador-Allende,2026-01-21,2026-02-20
59,5410,114,78,,,,,,,,,Friedrichshagen,2026-01-21,2026-02-20
60,5490,50,76,,,,,,,,,Rahnsdorf,2026-01-21,2026-02-20
61,6100,615,104,221.0,89.0,211.0,82.0,43.0,110.0,71.0,122.0,Marzahn,2026-01-21,2026-02-20
62,6110,79,108,,,,,,,,,Marzahn,2026-01-21,2026-02-20
63,6120,32,117,,,,,,,,,Biesdorf,2026-01-21,2026-02-20
64,6200,475,87,207.0,94.0,115.0,107.0,,,,,Hellersdorf,2026-01-21,2026-02-20
65,6204,118,108,,,,,,,,,Kaulsdorf,2026-01-21,2026-02-20
66,6300,374,85,219.0,75.0,196.0,89.0,41.0,120.0,,,Weißensee,2026-01-21,2026-02-20
67,6310,142,104,,,,,,,,,Hohenschönhausen,2026-01-21,2026-02-20
68,6320,165,132,178.0,115.0,,,,,,,Falkenberg,2026-01-21,2026-02-20
69,6330,178,123,,,,,,,,,Wartenberg,2026-01-21,2026-02-20
70,6400,713,91,250.0,109.0,166.0,101.0,34.0,123.0,,,Lichtenberg,2026-01-21,2026-02-20
71,6490,140,82,,,,,,,,,Rummelsburg,2026-01-21,2026-02-20
72,6500,210,100,,,,,,,,,Karlshorst,2026-01-21,2026-02-20
