,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
43,4500,130,77,,,27.0,83.0,,,,,Wannsee,2026-03-23,2026-04-22
44,4600,260,54,,,91.0,88.0,12.0,147.0,,,Lichterfelde,2026-03-23,2026-04-22
45,4604,156,85,,,,,,,,,Lankwitz,2026-03-23,2026-04-22
46,4700,299,82,229.0,82.0,91.0,107.0,14.0,142.0,,,Marienfelde,2026-03-23,2026-04-22
47,4710,186,76,,,,,,,,,Lichtenrade,2026-03-23,2026-04-22
48,4790,106,69,,,,,,,,,Marienfelde-Süd,2026-03-23,2026-04-22
49,5100,516,74,269.0,66.0,191.0,86.0,56.0,100.0,,,Neukölln,2026-03-23,2026-04-22
50,5200,388,71,245.0,65.0,197.0,84.0,9.0,118.0,,,Buckow,2026-03-23,2026-04-22
51,5210,125,87,,,,,,,,,Rudow,2026-03-23,2026-04-22
52,5300,390,73,208.0,78.0,132.0,85.0,29.0,95.0,67.0,76.0,Treptow,2026-03-23,2026-04-22
53,5304,126,85,,,,,,,,,Bohnsdorf,2026-03-23,2026-04-22
54,5330,109,85,,,,,,,,,Altglienicke,2026-03-23,2026-04-22
55,5390,65,63,,,,,,,,,Adlershof,2026-03-23,2026-04-22
56,5400,366,90,185.0,95.0,96.0,96.0,14.0,106.0,,,Köpenick,2026-03-23,2026-04-22
57,5404,107,93,,,,,,,,,Salvador-Allende,2026-03-23,2026-04-22
58,5410,108,64,,,,,,,,,Friedrichshagen,2026-03-23,2026-04-22
59,5490,35,67,,,,,,,,,Rahnsdorf,2026-03-23,2026-04-22
60,6100,577,101,225.0,85.0,175.0,76.0,32.0,95.0,73.0,116.0,Marzahn,2026-03-23,2026-04-22
61,6110,82,108,,,,,,,,,Marzahn,2026-03-23,2026-04-22
62,6120,28,108,,,,,,,,,Biesdorf,2026-03-23,2026-04-22
63,6200,492,87,219.0,88.0,93.0,84.0,8.0,77.0,,,Hellersdorf,2026-03-23,2026-04-22
64,6204,124,103,,,,,,,,,Kaulsdorf,2026-03-23,2026-04-22
65,6300,358,83,203.0,73.0,134.0,81.0,29.0,123.0,,,Weißensee,2026-03-23,2026-04-22
66,6310,120,98,,,,,,,,,Hohenschönhausen,2026-03-23,2026-04-22
67,6320,155,138,161.0,104.0,,,,,,,Falkenberg,2026-03-23,2026-04-22
68,6330,157,124,,,,,,,,,Wartenberg,2026-03-23,2026-04-22
69,6400,673,74,249.0,92.0,124.0,67.0,24.0,93.0,,,Lichtenberg,2026-03-23,2026-04-22
70,6490,115,68,,,,,,,,,Rummelsburg,2026-03-23,2026-04-22
71,6500,187,88,,,,,,,,,Karlshorst,2026-03-23,2026-04-22
