,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
41,4300,313,67,228.0,76.0,139.0,79.0,24.0,93.0,156.0,97.0,Tempelhof,2025-11-11,2025-12-11
42,4390,204,75,48.0,104.0,,,,,,,Mariendorf,2025-11-11,2025-12-11
43,4400,400,70,230.0,68.0,136.0,87.0,34.0,123.0,,,Schöneberg,2025-11-11,2025-12-11
44,4500,156,86,,,34.0,95.0,,,,,Wannsee,2025-11-11,2025-12-11
45,4600,287,66,,,99.0,87.0,15.0,100.0,,,Lichterfelde,2025-11-11,2025-12-11
46,4604,157,98,,,,,,,,,Lankwitz,2025-11-11,2025-12-11
47,4700,332,95,228.0,89.0,114.0,117.0,9.0,149.0,,,Marienfelde,2025-11-11,2025-12-11
48,4710,188,80,,,,,,,,,Lichtenrade,2025-11-11,2025-12-11
49,4790,103,71,,,,,,,,,Marienfelde-Süd,2025-11-11,2025-12-11
50,5100,579,80,250.0,69.0,203.0,98.0,43.0,111.0,,,Neukölln,2025-11-11,2025-12-11
51,5200,444,80,246.0,69.0,182.0,74.0,,,,,Buckow,2025-11-11,2025-12-11
52,5210,127,98,,,,,,,,,Rudow,2025-11-11,2025-12-11
53,5300,418,76,220.0,80.0,152.0,76.0,23.0,101.0,60.0,80.0,Treptow,2025-11-11,2025-12-11
54,5304,125,99,,,,,,,,,Bohnsdorf,2025-11-11,2025-12-11
55,5330,103,99,,,,,,,,,Altglienicke,2025-11-11,2025-12-11
56,5390,80,68,,,,,,,,,Adlershof,2025-11-11,2025-12-11
57,5400,362,86,198.0,101.0,132.0,104.0,19.0,128.0,,,Köpenick,2025-11-11,2025-12-11
58,5404,111,107,,,,,,,,,Salvador-Allende,2025-11-11,2025-12-11
59,5410,110,73,,,,,,,,,Friedrichshagen,2025-11-11,2025-12-11
60,5490,50,73,,,,,,,,,Rahnsdorf,2025-11-11,2025-12-11
61,6100,644,100,206.0,87.0,267.0,97.0,56.0,95.0,92.0,137.0,Marzahn,2025-11-11,2025-12-11
62,6110,68,125,,,,,,,,,Marzahn,2025-11-11,2025-12-11
63,6120,20,115,,,,,,,,,Biesdorf,2025-11-11,2025-12-11
64,6200,403,88,190.0,88.0,131.0,113.0,5.0,126.0,,,Hellersdorf,2025-11-11,2025-12-11
65,6204,159,107,,,,,,,,,Kaulsdorf,2025-11-11,2025-12-11
66,6300,407,83,199.0,94.0,191.0,90.0,41.0,106.0,,,Weißensee,2025-11-11,2025-12-11
67,6310,126,102,,,,,,,,,Hohenschönhausen,2025-11-11,2025-12-11
68,6320,153,146,180.0,120.0,,,,,,,Falkenberg,2025-11-11,2025-12-11
69,6330,153,134,,,,,,,,,Wartenberg,2025-11-11,2025-12-11
70,6400,774,86,274.0,109.0,185.0,103.0,34.0,130.0,,,Lichtenberg,2025-11-11,2025-12-11
71,6490,138,72,,,,,,,,,Rummelsburg,2025-11-11,2025-12-11
72,6500,210,98,,,,,,,,,Karlshorst,2025-11-11,2025-12-11
