,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
16,2600,309,98,208.0,77.0,106.0,107.0,11.0,135.0,76.0,85.0,Pankow,2026-06-12,2026-07-12
17,2604,81,67,,,,,,,,,Pankow Mitte,2026-06-12,2026-07-12
18,2630,135,79,,,,,,,,,Blankenfelde,2026-06-12,2026-07-12
19,2640,115,96,,,,,,,,,Wilhelmsruh,2026-06-12,2026-07-12
20,2704,95,78,,,,,,,,,Buch,2026-06-12,2026-07-12
21,2720,105,75,,,,,,,,,Karow,2026-06-12,2026-07-12
22,3100,353,73,208.0,79.0,150.0,85.0,30.0,103.0,65.0,103.0,Spandau-Nord,2026-06-12,2026-07-12
23,3103,53,79,,,,,,,,,Lynar,2026-06-12,2026-07-12
24,3104,98,59,,,,,,,,,Falkenhagener Feld,2026-06-12,2026-07-12
25,3110,118,79,,,,,,,,,Staaken,2026-06-12,2026-07-12
26,3200,329,63,95.0,74.0,193.0,72.0,23.0,94.0,,,Spandau-Süd,2026-06-12,2026-07-12
27,3220,100,86,,,,,,,,,Kladow,2026-06-12,2026-07-12
28,3300,367,78,302.0,58.0,267.0,78.0,45.0,106.0,152.0,86.0,Suarez,2026-06-12,2026-07-12
29,3304,127,106,,,,,,,,,Westend,2026-06-12,2026-07-12
30,3400,333,59,67.0,83.0,169.0,56.0,,,,,Wilmersdorf,2026-06-12,2026-07-12
31,3404,130,111,,,,,,,,,Schmargendorf,2026-06-12,2026-07-12
32,3490,74,79,,,,,,,,,Friedenau,2026-06-12,2026-07-12
33,3500,271,85,,,196.0,106.0,65.0,130.0,127.0,120.0,Ranke,2026-06-12,2026-07-12
34,3503,57,80,,,,,,,,,Budapester,2026-06-12,2026-07-12
35,3504,102,61,,,,,,,,,Tiergarten-Süd,2026-06-12,2026-07-12
36,3600,130,63,182.0,70.0,116.0,75.0,18.0,102.0,19.0,85.0,Charlottenburg-Nord,2026-06-12,2026-07-12
37,3690,71,53,,,,,,,,,Siemensstadt,2026-06-12,2026-07-12
38,4100,327,91,188.0,105.0,115.0,97.0,26.0,120.0,57.0,95.0,Zehlendorf,2026-06-12,2026-07-12
39,4200,258,94,,,172.0,67.0,32.0,71.0,,,Steglitz,2026-06-12,2026-07-12
40,4300,247,63,78.0,70.0,152.0,88.0,41.0,90.0,170.0,120.0,Tempelhof,2026-06-12,2026-07-12
41,4390,171,72,39.0,106.0,,,,,,,Mariendorf,2026-06-12,2026-07-12
42,4400,358,74,284.0,72.0,185.0,97.0,59.0,121.0,,,Schöneberg,2026-06-12,2026-07-12
43,4500,160,81,,,56.0,106.0,,,,,Wannsee,2026-06-12,2026-07-12
44,4600,275,61,,,141.0,69.0,19.0,106.0,,,Lichterfelde,2026-06-12,2026-07-12
45,4604,131,82,,,,,,,,,Lankwitz,2026-06-12,2026-07-12
46,4700,265,90,208.0,74.0,153.0,97.0,12.0,134.0,,,Marienfelde,2026-06-12,2026-07-12
47,4710,150,70,,,,,,,,,Lichtenrade,2026-06-12,2026-07-12
48,4790,102,83,,,,,,,,,Marienfelde-Süd,2026-06-12,2026-07-12
49,5100,566,72,287.0,69.0,216.0,82.0,56.0,86.0,,,Neukölln,2026-06-12,2026-07-12
50,5200,379,77,230.0,62.0,238.0,88.0,13.0,123.0,,,Buckow,2026-06-12,2026-07-12
51,5210,118,89,,,,,,,,,Rudow,2026-06-12,2026-07-12
52,5300,280,76,222.0,80.0,213.0,75.0,32.0,99.0,95.0,78.0,Treptow,2026-06-12,2026-07-12
53,5304,135,78,,,,,,,,,Bohnsdorf,2026-06-12,2026-07-12
54,5330,87,108,,,,,,,,,Altglienicke,2026-06-12,2026-07-12
55,5390,67,66,,,,,,,,,Adlershof,2026-06-12,2026-07-12
56,5400,450,77,209.0,89.0,138.0,95.0,18.0,103.0,,,Köpenick,2026-06-12,2026-07-12
57,5404,97,90,,,,,,,,,Salvador-Allende,2026-06-12,2026-07-12
58,5410,109,64,,,,,,,,,Friedrichshagen,2026-06-12,2026-07-12
59,5490,26,72,,,,,,,,,Rahnsdorf,2026-06-12,2026-07-12
60,6100,607,94,218.0,80.0,249.0,84.0,61.0,90.0,105.0,110.0,Marzahn,2026-06-12,2026-07-12
61,6110,50,114,,,,,,,,,Marzahn,2026-06-12,2026-07-12
62,6120,28,113,,,,,,,,,Biesdorf,2026-06-12,2026-07-12
63,6200,439,83,185.0,84.0,111.0,87.0,,,,,Hellersdorf,2026-06-12,2026-07-12
64,6204,88,89,,,,,,,,,Kaulsdorf,2026-06-12,2026-07-12
65,6300,304,71,171.0,61.0,155.0,80.0,34.0,136.0,,,Weißensee,2026-06-12,2026-07-12
66,6310,91,86,,,,,,,,,Hohenschönhausen,2026-06-12,2026-07-12
67,6320,125,131,,,,,,,,,Falkenberg,2026-06-12,2026-07-12
68,6330,104,116,,,,,,,,,Wartenberg,2026-06-12,2026-07-12
69,6400,511,78,254.0,90.0,194.0,109.0,34.0,119.0,,,Lichtenberg,2026-06-12,2026-07-12
70,6490,107,70,,,,,,,,,Rummelsburg,2026-06-12,2026-07-12
71,6500,167,77,,,,,,,,,Karlshorst,2026-06-12,2026-07-12
72,6600,279,110,180.0,102.0,130.0,111.0,10.0,127.0,,,Hohenschönhausen,2026-06-12,2026-07-12
