,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5300,272,75,222.0,82.0,214.0,71.0,31.0,101.0,87.0,76.0,Treptow,2026-06-17,2026-07-17
53,5304,141,79,,,,,,,,,Bohnsdorf,2026-06-17,2026-07-17
54,5330,87,103,,,,,,,,,Altglienicke,2026-06-17,2026-07-17
55,5390,68,66,,,,,,,,,Adlershof,2026-06-17,2026-07-17
56,5400,441,79,200.0,93.0,147.0,94.0,18.0,105.0,,,Köpenick,2026-06-17,2026-07-17
57,5404,103,87,,,,,,,,,Salvador-Allende,2026-06-17,2026-07-17
58,5410,106,64,,,,,,,,,Friedrichshagen,2026-06-17,2026-07-17
59,5490,36,69,,,,,,,,,Rahnsdorf,2026-06-17,2026-07-17
60,6100,621,94,215.0,79.0,253.0,85.0,65.0,89.0,110.0,110.0,Marzahn,2026-06-17,2026-07-17
61,6110,39,110,,,,,,,,,Marzahn,2026-06-17,2026-07-17
62,6120,25,108,,,,,,,,,Biesdorf,2026-06-17,2026-07-17
63,6200,454,82,182.0,82.0,118.0,86.0,,,,,Hellersdorf,2026-06-17,2026-07-17
64,6204,92,89,,,,,,,,,Kaulsdorf,2026-06-17,2026-07-17
65,6300,331,73,181.0,62.0,155.0,78.0,33.0,134.0,,,Weißensee,2026-06-17,2026-07-17
66,6310,82,88,,,,,,,,,Hohenschönhausen,2026-06-17,2026-07-17
67,6320,130,130,,,,,,,,,Falkenberg,2026-06-17,2026-07-17
68,6330,100,117,,,,,,,,,Wartenberg,2026-06-17,2026-07-17
69,6400,521,78,253.0,89.0,202.0,108.0,35.0,117.0,,,Lichtenberg,2026-06-17,2026-07-17
70,6490,103,66,,,,,,,,,Rummelsburg,2026-06-17,2026-07-17
71,6500,165,79,,,,,,,,,Karlshorst,2026-06-17,2026-07-17
72,6600,286,112,190.0,103.0,126.0,113.0,9.0,132.0,,,Hohenschönhausen,2026-06-17,2026-07-17
