,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
31,4700,298,88,214.0,75.0,93.0,93.0,6.0,149.0,,,Marienfelde,2025-04-21,2025-05-21
32,4710,188,71,,,,,,,,,Lichtenrade,2025-04-21,2025-05-21
33,5100,600,78,286.0,64.0,183.0,90.0,48.0,105.0,,,Neukölln,2025-04-21,2025-05-21
34,4790,131,77,,,,,,,,,Marienfelde-Süd,2025-04-21,2025-05-21
35,1600,543,69,139.0,73.0,144.0,88.0,69.0,108.0,,,Kreuzberg,2025-04-21,2025-05-21
36,2640,137,109,,,,,,,,,Wilhelmsruh,2025-04-21,2025-05-21
37,3104,89,65,,,,,,,,,Falkenhagener Feld,2025-04-21,2025-05-21
38,3300,457,72,311.0,57.0,275.0,82.0,,,136.0,74.0,Suarez,2025-04-21,2025-05-21
39,5210,151,103,,,,,,,,,Rudow,2025-04-21,2025-05-21
40,5390,82,72,,,,,,,,,Adlershof,2025-04-21,2025-05-21
41,5304,140,95,,,,,,,,,Bohnsdorf,2025-04-21,2025-05-21
42,5400,416,75,194.0,88.0,127.0,81.0,15.0,79.0,,,Köpenick,2025-04-21,2025-05-21
43,5300,418,78,221.0,86.0,160.0,74.0,23.0,95.0,69.0,86.0,Treptow,2025-04-21,2025-05-21
44,1300,393,91,,,166.0,116.0,65.0,122.0,,,Prenzlauer Berg,2025-04-21,2025-05-21
45,5410,111,76,,,,,,,,,Friedrichshagen,2025-04-21,2025-05-21
46,6110,88,111,,,,,,,,,Marzahn,2025-04-21,2025-05-21
47,6204,155,101,,,,,,,,,Kaulsdorf,2025-04-21,2025-05-21
48,1110,142,68,,,,,,,,,Mitte,2025-04-21,2025-05-21
49,2300,214,90,109.0,97.0,57.0,87.0,,,,,Hermsdorf,2025-04-21,2025-05-21
50,6310,295,110,,,,,,,,,Hohenschönhausen,2025-04-21,2025-05-21
51,6200,485,78,211.0,92.0,102.0,104.0,,,,,Hellersdorf,2025-04-21,2025-05-21
52,6300,375,81,212.0,66.0,149.0,90.0,23.0,122.0,,,Weißensee,2025-04-21,2025-05-21
53,6100,653,100,214.0,98.0,189.0,92.0,44.0,98.0,71.0,125.0,Marzahn,2025-04-21,2025-05-21
54,6330,161,127,,,,,,,,,Wartenberg,2025-04-21,2025-05-21
55,1700,318,88,,,123.0,107.0,40.0,140.0,,,Tiergarten,2025-04-21,2025-05-21
56,6320,140,146,153.0,124.0,,,,,,,Falkenberg,2025-04-21,2025-05-21
57,2604,94,58,,,,,,,,,Pankow Mitte,2025-04-21,2025-05-21
58,6400,568,76,257.0,96.0,137.0,98.0,25.0,123.0,,,Lichtenberg,2025-04-21,2025-05-21
59,6500,149,111,,,,,,,,,Karlshorst,2025-04-21,2025-05-21
60,3103,55,84,,,,,,,,,Lynar,2025-04-21,2025-05-21
61,1704,19,77,,,,,,,,,Scharnhorststraße,2025-04-21,2025-05-21
62,3200,426,68,167.0,89.0,151.0,76.0,43.0,110.0,,,Spandau-Süd,2025-04-21,2025-05-21
63,2704,97,78,,,,,,,,,Buch,2025-04-21,2025-05-21
64,3404,144,116,,,,,,,,,Schmargendorf,2025-04-21,2025-05-21
65,3504,151,78,,,,,,,,,Tiergarten-Süd,2025-04-21,2025-05-21
66,3608,100,74,,,53.0,108.0,,,9.0,136.0,TXL,2025-04-21,2025-05-21
67,5330,98,98,,,,,,,,,Altglienicke,2025-04-21,2025-05-21
68,4300,341,68,228.0,74.0,117.0,84.0,28.0,117.0,122.0,81.0,Tempelhof,2025-04-21,2025-05-21
69,4604,151,106,,,,,,,,,Lankwitz,2025-04-21,2025-05-21
70,5200,433,76,248.0,81.0,191.0,95.0,16.0,140.0,,,Buckow,2025-04-21,2025-05-21
71,5404,141,101,,,,,,,,,Salvador-Allende,2025-04-21,2025-05-21
72,5490,50,70,,,,,,,,,Rahnsdorf,2025-04-21,2025-05-21
73,6490,150,72,,,,,,,,,Rummelsburg,2025-04-21,2025-05-21
