,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
32,3490,84.0,85.0,,,,,,,,,Friedenau,2026-07-02,2026-08-01
33,3500,288.0,88.0,,,174.0,101.0,68.0,126.0,101.0,130.0,Ranke,2026-07-02,2026-08-01
34,3503,61.0,104.0,,,,,,,,,Budapester,2026-07-02,2026-08-01
35,3504,115.0,60.0,,,,,,,,,Tiergarten-Süd,2026-07-02,2026-08-01
36,3600,163.0,65.0,217.0,61.0,108.0,59.0,29.0,100.0,18.0,88.0,Charlottenburg-Nord,2026-07-02,2026-08-01
37,4100,275.0,85.0,190.0,107.0,100.0,92.0,29.0,108.0,41.0,105.0,Zehlendorf,2026-07-02,2026-08-01
38,4200,276.0,96.0,,,144.0,69.0,23.0,67.0,,,Steglitz,2026-07-02,2026-08-01
39,4300,238.0,56.0,83.0,80.0,120.0,86.0,22.0,99.0,152.0,121.0,Tempelhof,2026-07-02,2026-08-01
40,4390,175.0,66.0,66.0,104.0,,,,,,,Mariendorf,2026-07-02,2026-08-01
41,4400,334.0,69.0,278.0,73.0,150.0,83.0,55.0,116.0,,,Schöneberg,2026-07-02,2026-08-01
42,4500,140.0,78.0,,,36.0,91.0,,,,,Wannsee,2026-07-02,2026-08-01
43,4600,267.0,55.0,,,111.0,67.0,13.0,92.0,,,Lichterfelde,2026-07-02,2026-08-01
44,4604,143.0,75.0,,,,,,,,,Lankwitz,2026-07-02,2026-08-01
45,4700,265.0,82.0,197.0,77.0,120.0,82.0,8.0,93.0,,,Marienfelde,2026-07-02,2026-08-01
46,4710,147.0,64.0,,,,,,,,,Lichtenrade,2026-07-02,2026-08-01
47,4790,95.0,84.0,,,,,,,,,Marienfelde-Süd,2026-07-02,2026-08-01
48,5100,552.0,73.0,260.0,69.0,185.0,82.0,57.0,99.0,,,Neukölln,2026-07-02,2026-08-01
49,5200,426.0,80.0,224.0,69.0,201.0,77.0,12.0,131.0,,,Buckow,2026-07-02,2026-08-01
50,5210,95.0,89.0,,,,,,,,,Rudow,2026-07-02,2026-08-01
51,5300,316.0,75.0,212.0,82.0,178.0,67.0,31.0,100.0,72.0,69.0,Treptow,2026-07-02,2026-08-01
52,5304,121.0,74.0,,,,,,,,,Bohnsdorf,2026-07-02,2026-08-01
53,5330,93.0,88.0,,,,,,,,,Altglienicke,2026-07-02,2026-08-01
54,5390,67.0,64.0,,,,,,,,,Adlershof,2026-07-02,2026-08-01
55,5400,402.0,83.0,184.0,87.0,126.0,87.0,22.0,100.0,,,Köpenick,2026-07-02,2026-08-01
56,5404,86.0,88.0,,,,,,,,,Salvador-Allende,2026-07-02,2026-08-01
57,5410,96.0,63.0,,,,,,,,,Friedrichshagen,2026-07-02,2026-08-01
58,5490,48.0,83.0,,,,,,,,,Rahnsdorf,2026-07-02,2026-08-01
59,6100,636.0,95.0,205.0,80.0,202.0,78.0,55.0,92.0,96.0,106.0,Marzahn,2026-07-02,2026-08-01
60,6120,35.0,106.0,,,,,,,,,Biesdorf,2026-07-02,2026-08-01
61,6200,468.0,80.0,179.0,83.0,114.0,75.0,,,,,Hellersdorf,2026-07-02,2026-08-01
62,6204,70.0,87.0,,,,,,,,,Kaulsdorf,2026-07-02,2026-08-01
63,6300,323.0,72.0,175.0,62.0,123.0,71.0,25.0,120.0,,,Weißensee,2026-07-02,2026-08-01
64,6310,86.0,91.0,,,,,,,,,Hohenschönhausen,2026-07-02,2026-08-01
65,6320,129.0,120.0,,,,,,,,,Falkenberg,2026-07-02,2026-08-01
66,6330,107.0,115.0,,,,,,,,,Wartenberg,2026-07-02,2026-08-01
67,6400,543.0,71.0,237.0,88.0,160.0,95.0,30.0,109.0,,,Lichtenberg,2026-07-02,2026-08-01
68,6490,130.0,66.0,,,,,,,,,Rummelsburg,2026-07-02,2026-08-01
69,6500,152.0,79.0,,,,,,,,,Karlshorst,2026-07-02,2026-08-01
70,6600,288.0,110.0,181.0,109.0,99.0,122.0,11.0,117.0,,,Hohenschönhausen,2026-07-02,2026-08-01
71,3690,,,,,7.0,40.0,,,,,Siemensstadt,2026-07-02,2026-08-01
