,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
43,4400,443,72,265.0,75.0,137.0,87.0,29.0,113.0,,,Schöneberg,2025-12-12,2026-01-11
44,4500,193,85,,,50.0,87.0,,,,,Wannsee,2025-12-12,2026-01-11
45,4600,305,66,,,93.0,78.0,23.0,117.0,,,Lichterfelde,2025-12-12,2026-01-11
46,4604,167,101,,,,,,,,,Lankwitz,2025-12-12,2026-01-11
47,4700,321,90,241.0,79.0,133.0,101.0,22.0,134.0,,,Marienfelde,2025-12-12,2026-01-11
48,4710,194,79,,,,,,,,,Lichtenrade,2025-12-12,2026-01-11
49,4790,120,79,,,,,,,,,Marienfelde-Süd,2025-12-12,2026-01-11
50,5100,612,77,258.0,69.0,168.0,93.0,42.0,83.0,,,Neukölln,2025-12-12,2026-01-11
51,5200,400,80,228.0,74.0,158.0,86.0,19.0,122.0,,,Buckow,2025-12-12,2026-01-11
52,5210,147,100,,,,,,,,,Rudow,2025-12-12,2026-01-11
53,5300,413,82,245.0,87.0,162.0,80.0,31.0,92.0,89.0,83.0,Treptow,2025-12-12,2026-01-11
54,5304,125,100,,,,,,,,,Bohnsdorf,2025-12-12,2026-01-11
55,5330,83,96,,,,,,,,,Altglienicke,2025-12-12,2026-01-11
56,5390,84,79,,,,,,,,,Adlershof,2025-12-12,2026-01-11
57,5400,424,97,214.0,107.0,157.0,108.0,21.0,137.0,,,Köpenick,2025-12-12,2026-01-11
58,5404,116,105,,,,,,,,,Salvador-Allende,2025-12-12,2026-01-11
59,5410,119,75,,,,,,,,,Friedrichshagen,2025-12-12,2026-01-11
60,5490,44,64,,,,,,,,,Rahnsdorf,2025-12-12,2026-01-11
61,6100,642,97,244.0,84.0,242.0,92.0,70.0,109.0,112.0,117.0,Marzahn,2025-12-12,2026-01-11
62,6110,75,123,,,,,,,,,Marzahn,2025-12-12,2026-01-11
63,6120,36,114,,,,,,,,,Biesdorf,2025-12-12,2026-01-11
64,6200,514,95,233.0,91.0,115.0,108.0,9.0,113.0,,,Hellersdorf,2025-12-12,2026-01-11
65,6204,115,99,,,,,,,,,Kaulsdorf,2025-12-12,2026-01-11
66,6300,439,87,223.0,77.0,183.0,93.0,46.0,99.0,5.0,122.0,Weißensee,2025-12-12,2026-01-11
67,6310,124,90,,,,,,,,,Hohenschönhausen,2025-12-12,2026-01-11
68,6320,166,140,166.0,123.0,,,,,,,Falkenberg,2025-12-12,2026-01-11
69,6330,136,122,,,,,,,,,Wartenberg,2025-12-12,2026-01-11
70,6400,783,87,279.0,113.0,152.0,105.0,28.0,117.0,,,Lichtenberg,2025-12-12,2026-01-11
71,6490,128,84,,,,,,,,,Rummelsburg,2025-12-12,2026-01-11
72,6500,195,105,,,,,,,,,Karlshorst,2025-12-12,2026-01-11
