,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5300,385,77,212.0,82.0,140.0,65.0,39.0,83.0,75.0,79.0,Treptow,2026-08-14,2026-09-13
53,5304,108,82,,,,,,,,,Bohnsdorf,2026-08-14,2026-09-13
54,5330,90,90,,,,,,,,,Altglienicke,2026-08-14,2026-09-13
55,5390,61,82,,,,,,,,,Adlershof,2026-08-14,2026-09-13
56,5400,392,79,207.0,83.0,135.0,94.0,17.0,107.0,,,Köpenick,2026-08-14,2026-09-13
57,5404,78,104,,,,,,,,,Salvador-Allende,2026-08-14,2026-09-13
58,5410,93,60,,,,,,,,,Friedrichshagen,2026-08-14,2026-09-13
59,5490,60,83,,,,,,,,,Rahnsdorf,2026-08-14,2026-09-13
60,6100,535,94,209.0,83.0,203.0,78.0,42.0,104.0,80.0,103.0,Marzahn,2026-08-14,2026-09-13
61,6110,49,125,,,,,,,,,Marzahn,2026-08-14,2026-09-13
62,6120,51,111,,,,,,,,,Biesdorf,2026-08-14,2026-09-13
63,6200,453,83,190.0,82.0,103.0,87.0,6.0,88.0,,,Hellersdorf,2026-08-14,2026-09-13
64,6204,115,82,,,,,,,,,Kaulsdorf,2026-08-14,2026-09-13
65,6300,307,76,155.0,69.0,145.0,83.0,31.0,96.0,,,Weißensee,2026-08-14,2026-09-13
66,6310,95,94,,,,,,,,,Hohenschönhausen,2026-08-14,2026-09-13
67,6320,121,125,,,,,,,,,Falkenberg,2026-08-14,2026-09-13
68,6330,109,117,,,,,,,,,Wartenberg,2026-08-14,2026-09-13
69,6400,539,70,236.0,89.0,154.0,68.0,11.0,105.0,,,Lichtenberg,2026-08-14,2026-09-13
70,6490,134,75,,,,,,,,,Rummelsburg,2026-08-14,2026-09-13
71,6500,178,74,,,,,,,,,Karlshorst,2026-08-14,2026-09-13
72,6600,295,101,170.0,106.0,120.0,98.0,13.0,102.0,,,Hohenschönhausen,2026-08-14,2026-09-13
