,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
64,6320,148,140,161.0,115.0,,,,,,,Falkenberg,2025-05-22,2025-06-21
65,6200,432,78,183.0,86.0,105.0,97.0,,,,,Hellersdorf,2025-05-22,2025-06-21
66,6400,545,71,256.0,98.0,159.0,91.0,57.0,125.0,,,Lichtenberg,2025-05-22,2025-06-21
67,6300,365,82,195.0,75.0,160.0,91.0,42.0,115.0,,,Weißensee,2025-05-22,2025-06-21
68,6500,179,105,,,,,,,,,Karlshorst,2025-05-22,2025-06-21
69,6330,165,136,,,,,,,,,Wartenberg,2025-05-22,2025-06-21
70,5490,72,71,,,,,,,,,Rahnsdorf,2025-05-22,2025-06-21
71,5330,94,88,,,,,,,,,Altglienicke,2025-05-22,2025-06-21
72,6490,130,75,,,,,,,,,Rummelsburg,2025-05-22,2025-06-21
73,5410,119,70,,,,,,,,,Friedrichshagen,2025-05-22,2025-06-21
74,6100,554,100,202.0,98.0,251.0,85.0,58.0,103.0,91.0,122.0,Marzahn,2025-05-22,2025-06-21
