,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
21,2704,85,84,,,,,,,,,Buch,2025-11-19,2025-12-19
22,2720,126,87,,,,,,,,,Karow,2025-11-19,2025-12-19
23,3100,402,79,215.0,73.0,175.0,81.0,17.0,107.0,51.0,95.0,Spandau-Nord,2025-11-19,2025-12-19
24,3103,91,91,,,,,,,,,Lynar,2025-11-19,2025-12-19
25,3104,100,75,,,,,,,,,Falkenhagener Feld,2025-11-19,2025-12-19
26,3110,158,92,,,,,,,,,Staaken,2025-11-19,2025-12-19
27,3200,409,70,214.0,82.0,143.0,72.0,23.0,83.0,,,Spandau-Süd,2025-11-19,2025-12-19
28,3220,89,78,,,,,,,,,Kladow,2025-11-19,2025-12-19
29,3300,433,82,295.0,61.0,310.0,86.0,28.0,146.0,154.0,85.0,Suarez,2025-11-19,2025-12-19
30,3304,128,112,,,,,,,,,Westend,2025-11-19,2025-12-19
31,3400,355,75,277.0,93.0,194.0,98.0,,,,,Wilmersdorf,2025-11-19,2025-12-19
32,3404,134,122,,,,,,,,,Schmargendorf,2025-11-19,2025-12-19
33,3490,161,100,,,,,,,,,Friedenau,2025-11-19,2025-12-19
34,3500,342,79,,,184.0,113.0,56.0,118.0,62.0,103.0,Ranke,2025-11-19,2025-12-19
35,3503,65,107,,,,,,,,,Budapester,2025-11-19,2025-12-19
36,3504,117,73,,,,,,,,,Tiergarten-Süd,2025-11-19,2025-12-19
37,3608,106,75,,,67.0,90.0,13.0,88.0,17.0,141.0,TXL/Charlottenburg Nord,2025-11-19,2025-12-19
38,3690,173,64,38.0,72.0,,,,,,,Siemensstadt,2025-11-19,2025-12-19
39,4100,309,106,187.0,118.0,119.0,112.0,11.0,156.0,39.0,120.0,Zehlendorf,2025-11-19,2025-12-19
40,4200,388,98,,,146.0,75.0,19.0,105.0,,,Steglitz,2025-11-19,2025-12-19
41,4300,336,68,226.0,80.0,140.0,79.0,25.0,92.0,156.0,98.0,Tempelhof,2025-11-19,2025-12-19
42,4390,201,75,72.0,111.0,,,,,,,Mariendorf,2025-11-19,2025-12-19
43,4400,412,71,247.0,70.0,131.0,86.0,30.0,120.0,,,Schöneberg,2025-11-19,2025-12-19
44,4500,174,91,,,38.0,87.0,,,,,Wannsee,2025-11-19,2025-12-19
45,4600,290,68,,,98.0,80.0,15.0,105.0,,,Lichterfelde,2025-11-19,2025-12-19
46,4604,156,96,,,,,,,,,Lankwitz,2025-11-19,2025-12-19
47,4700,318,91,225.0,84.0,115.0,111.0,11.0,142.0,,,Marienfelde,2025-11-19,2025-12-19
48,4710,189,80,,,,,,,,,Lichtenrade,2025-11-19,2025-12-19
49,4790,107,71,,,,,,,,,Marienfelde-Süd,2025-11-19,2025-12-19
50,5100,593,79,249.0,71.0,210.0,97.0,40.0,97.0,,,Neukölln,2025-11-19,2025-12-19
51,5200,440,79,229.0,69.0,161.0,75.0,7.0,96.0,,,Buckow,2025-11-19,2025-12-19
52,5210,133,96,,,,,,,,,Rudow,2025-11-19,2025-12-19
53,5300,410,76,230.0,81.0,150.0,75.0,23.0,94.0,68.0,82.0,Treptow,2025-11-19,2025-12-19
54,5304,119,99,,,,,,,,,Bohnsdorf,2025-11-19,2025-12-19
55,5330,105,103,,,,,,,,,Altglienicke,2025-11-19,2025-12-19
56,5390,76,67,,,,,,,,,Adlershof,2025-11-19,2025-12-19
57,5400,381,93,200.0,101.0,126.0,104.0,18.0,138.0,,,Köpenick,2025-11-19,2025-12-19
58,5404,113,106,,,,,,,,,Salvador-Allende,2025-11-19,2025-12-19
59,5410,117,71,,,,,,,,,Friedrichshagen,2025-11-19,2025-12-19
60,5490,53,75,,,,,,,,,Rahnsdorf,2025-11-19,2025-12-19
61,6100,642,101,211.0,86.0,260.0,95.0,60.0,99.0,101.0,131.0,Marzahn,2025-11-19,2025-12-19
62,6110,67,116,,,,,,,,,Marzahn,2025-11-19,2025-12-19
63,6120,25,112,,,,,,,,,Biesdorf,2025-11-19,2025-12-19
64,6200,399,89,207.0,87.0,127.0,109.0,5.0,126.0,,,Hellersdorf,2025-11-19,2025-12-19
65,6204,155,106,,,,,,,,,Kaulsdorf,2025-11-19,2025-12-19
66,6300,389,84,200.0,83.0,169.0,90.0,40.0,92.0,,,Weißensee,2025-11-19,2025-12-19
67,6310,130,103,,,,,,,,,Hohenschönhausen,2025-11-19,2025-12-19
68,6320,158,141,186.0,118.0,,,,,,,Falkenberg,2025-11-19,2025-12-19
69,6330,142,133,,,,,,,,,Wartenberg,2025-11-19,2025-12-19
70,6400,754,86,274.0,111.0,170.0,108.0,26.0,135.0,,,Lichtenberg,2025-11-19,2025-12-19
71,6490,137,79,,,,,,,,,Rummelsburg,2025-11-19,2025-12-19
72,6500,201,101,,,,,,,,,Karlshorst,2025-11-19,2025-12-19
