,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
48,4790,108,80,,,,,,,,,Marienfelde-Süd,2026-06-06,2026-07-06
49,5100,552,73,282.0,67.0,214.0,83.0,56.0,79.0,,,Neukölln,2026-06-06,2026-07-06
50,5200,360,74,237.0,60.0,231.0,88.0,12.0,126.0,,,Buckow,2026-06-06,2026-07-06
51,5210,126,89,,,,,,,,,Rudow,2026-06-06,2026-07-06
52,5300,310,74,222.0,81.0,211.0,77.0,31.0,92.0,98.0,77.0,Treptow,2026-06-06,2026-07-06
53,5304,129,77,,,,,,,,,Bohnsdorf,2026-06-06,2026-07-06
54,5330,83,103,,,,,,,,,Altglienicke,2026-06-06,2026-07-06
55,5390,65,62,,,,,,,,,Adlershof,2026-06-06,2026-07-06
56,5400,464,77,221.0,91.0,147.0,94.0,17.0,107.0,,,Köpenick,2026-06-06,2026-07-06
57,5404,100,88,,,,,,,,,Salvador-Allende,2026-06-06,2026-07-06
58,5410,108,65,,,,,,,,,Friedrichshagen,2026-06-06,2026-07-06
59,5490,26,63,,,,,,,,,Rahnsdorf,2026-06-06,2026-07-06
60,6100,594,94,215.0,79.0,249.0,85.0,62.0,86.0,96.0,116.0,Marzahn,2026-06-06,2026-07-06
61,6110,62,115,,,,,,,,,Marzahn,2026-06-06,2026-07-06
62,6120,31,114,,,,,,,,,Biesdorf,2026-06-06,2026-07-06
63,6200,445,83,189.0,82.0,114.0,84.0,7.0,105.0,,,Hellersdorf,2026-06-06,2026-07-06
64,6204,91,91,,,,,,,,,Kaulsdorf,2026-06-06,2026-07-06
65,6300,313,71,174.0,64.0,161.0,80.0,29.0,135.0,,,Weißensee,2026-06-06,2026-07-06
66,6310,99,86,,,,,,,,,Hohenschönhausen,2026-06-06,2026-07-06
67,6320,122,134,,,,,,,,,Falkenberg,2026-06-06,2026-07-06
68,6330,113,119,,,,,,,,,Wartenberg,2026-06-06,2026-07-06
69,6400,514,73,247.0,88.0,189.0,106.0,33.0,121.0,,,Lichtenberg,2026-06-06,2026-07-06
70,6490,103,71,,,,,,,,,Rummelsburg,2026-06-06,2026-07-06
71,6500,184,78,,,,,,,,,Karlshorst,2026-06-06,2026-07-06
72,6600,276,109,180.0,102.0,141.0,106.0,10.0,136.0,,,Hohenschönhausen,2026-06-06,2026-07-06
