,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
38,4100,370,101,177.0,110.0,96.0,100.0,9.0,111.0,37.0,101.0,Zehlendorf,2026-04-02,2026-05-02
39,4200,287,83,,,114.0,78.0,19.0,93.0,,,Steglitz,2026-04-02,2026-05-02
40,4300,357,62,83.0,65.0,129.0,89.0,28.0,123.0,145.0,95.0,Tempelhof,2026-04-02,2026-05-02
41,4390,193,67,,,,,,,,,Mariendorf,2026-04-02,2026-05-02
42,4400,403,64,283.0,67.0,182.0,78.0,29.0,101.0,,,Schöneberg,2026-04-02,2026-05-02
43,4500,137,75,,,33.0,89.0,,,,,Wannsee,2026-04-02,2026-05-02
44,4600,269,51,,,102.0,89.0,12.0,145.0,,,Lichterfelde,2026-04-02,2026-05-02
45,4604,172,87,,,,,,,,,Lankwitz,2026-04-02,2026-05-02
46,4700,264,81,245.0,82.0,114.0,112.0,14.0,144.0,,,Marienfelde,2026-04-02,2026-05-02
47,4710,183,77,,,,,,,,,Lichtenrade,2026-04-02,2026-05-02
48,4790,103,76,,,,,,,,,Marienfelde-Süd,2026-04-02,2026-05-02
49,5100,508,71,271.0,62.0,191.0,83.0,55.0,100.0,,,Neukölln,2026-04-02,2026-05-02
50,5200,373,67,262.0,65.0,192.0,86.0,7.0,150.0,,,Buckow,2026-04-02,2026-05-02
51,5210,148,81,,,,,,,,,Rudow,2026-04-02,2026-05-02
52,5300,400,77,219.0,77.0,144.0,83.0,29.0,94.0,73.0,80.0,Treptow,2026-04-02,2026-05-02
53,5304,125,87,,,,,,,,,Bohnsdorf,2026-04-02,2026-05-02
54,5330,104,89,,,,,,,,,Altglienicke,2026-04-02,2026-05-02
55,5390,85,61,,,,,,,,,Adlershof,2026-04-02,2026-05-02
56,5400,375,88,190.0,97.0,95.0,93.0,14.0,100.0,,,Köpenick,2026-04-02,2026-05-02
57,5404,100,98,,,,,,,,,Salvador-Allende,2026-04-02,2026-05-02
58,5410,105,67,,,,,,,,,Friedrichshagen,2026-04-02,2026-05-02
59,5490,38,69,,,,,,,,,Rahnsdorf,2026-04-02,2026-05-02
60,6100,570,101,235.0,86.0,177.0,72.0,35.0,88.0,79.0,117.0,Marzahn,2026-04-02,2026-05-02
61,6110,71,113,,,,,,,,,Marzahn,2026-04-02,2026-05-02
62,6120,37,116,,,,,,,,,Biesdorf,2026-04-02,2026-05-02
63,6200,480,87,212.0,87.0,89.0,83.0,9.0,73.0,,,Hellersdorf,2026-04-02,2026-05-02
64,6204,124,97,,,,,,,,,Kaulsdorf,2026-04-02,2026-05-02
65,6300,387,83,211.0,75.0,141.0,87.0,34.0,110.0,,,Weißensee,2026-04-02,2026-05-02
66,6310,106,93,,,,,,,,,Hohenschönhausen,2026-04-02,2026-05-02
67,6320,154,140,161.0,104.0,,,,,,,Falkenberg,2026-04-02,2026-05-02
68,6330,159,117,,,,,,,,,Wartenberg,2026-04-02,2026-05-02
69,6400,698,79,264.0,92.0,131.0,84.0,28.0,108.0,,,Lichtenberg,2026-04-02,2026-05-02
70,6490,129,74,,,,,,,,,Rummelsburg,2026-04-02,2026-05-02
71,6500,218,86,,,,,,,,,Karlshorst,2026-04-02,2026-05-02
