,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
58,5404,148,100,,,,,,,,,Salvador-Allende,2026-02-05,2026-03-07
59,5410,109,77,,,,,,,,,Friedrichshagen,2026-02-05,2026-03-07
60,5490,45,69,,,,,,,,,Rahnsdorf,2026-02-05,2026-03-07
61,6100,575,99,217.0,87.0,216.0,82.0,44.0,115.0,86.0,138.0,Marzahn,2026-02-05,2026-03-07
62,6110,80,111,,,,,,,,,Marzahn,2026-02-05,2026-03-07
63,6120,30,117,,,,,,,,,Biesdorf,2026-02-05,2026-03-07
64,6200,482,89,208.0,96.0,119.0,104.0,10.0,153.0,,,Hellersdorf,2026-02-05,2026-03-07
65,6204,111,106,,,,,,,,,Kaulsdorf,2026-02-05,2026-03-07
66,6300,363,76,213.0,70.0,187.0,83.0,34.0,126.0,,,Weißensee,2026-02-05,2026-03-07
67,6310,135,111,,,,,,,,,Hohenschönhausen,2026-02-05,2026-03-07
68,6320,179,133,175.0,108.0,,,,,,,Falkenberg,2026-02-05,2026-03-07
69,6330,171,112,,,,,,,,,Wartenberg,2026-02-05,2026-03-07
70,6400,711,82,265.0,101.0,161.0,91.0,40.0,116.0,,,Lichtenberg,2026-02-05,2026-03-07
71,6490,150,76,,,,,,,,,Rummelsburg,2026-02-05,2026-03-07
72,6500,215,100,,,,,,,,,Karlshorst,2026-02-05,2026-03-07
