,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
16,2500,440,63,,,211.0,73.0,,,5.0,142.0,Wedding,2025-12-27,2026-01-26
17,2600,289,89,245.0,74.0,105.0,100.0,7.0,134.0,96.0,92.0,Pankow,2025-12-27,2026-01-26
18,2604,148,66,,,,,,,,,Pankow Mitte,2025-12-27,2026-01-26
19,2630,117,82,,,,,,,,,Blankenfelde,2025-12-27,2026-01-26
20,2640,115,111,,,,,,,,,Wilhelmsruh,2025-12-27,2026-01-26
21,2704,89,83,,,,,,,,,Buch,2025-12-27,2026-01-26
22,2720,125,89,,,,,,,,,Karow,2025-12-27,2026-01-26
23,3100,353,78,252.0,76.0,197.0,75.0,33.0,95.0,65.0,100.0,Spandau-Nord,2025-12-27,2026-01-26
24,3103,78,90,,,,,,,,,Lynar,2025-12-27,2026-01-26
25,3104,102,69,,,,,,,,,Falkenhagener Feld,2025-12-27,2026-01-26
26,3110,140,90,,,,,,,,,Staaken,2025-12-27,2026-01-26
27,3200,455,76,124.0,75.0,151.0,86.0,21.0,120.0,,,Spandau-Süd,2025-12-27,2026-01-26
28,3220,68,74,,,,,,,,,Kladow,2025-12-27,2026-01-26
29,3300,420,70,322.0,61.0,266.0,76.0,35.0,88.0,138.0,82.0,Suarez,2025-12-27,2026-01-26
30,3304,155,112,,,,,,,,,Westend,2025-12-27,2026-01-26
31,3400,320,67,273.0,82.0,155.0,82.0,,,,,Wilmersdorf,2025-12-27,2026-01-26
32,3404,133,122,,,,,,,,,Schmargendorf,2025-12-27,2026-01-26
33,3490,102,97,,,,,,,,,Friedenau,2025-12-27,2026-01-26
34,3500,404,77,,,162.0,106.0,63.0,135.0,70.0,120.0,Ranke,2025-12-27,2026-01-26
35,3503,48,98,,,,,,,,,Budapester,2025-12-27,2026-01-26
36,3504,115,66,,,,,,,,,Tiergarten-Süd,2025-12-27,2026-01-26
37,3608,103,83,,,64.0,92.0,20.0,108.0,19.0,98.0,TXL/Charlottenburg Nord,2025-12-27,2026-01-26
38,3690,151,62,44.0,67.0,,,,,,,Siemensstadt,2025-12-27,2026-01-26
39,4100,382,104,194.0,122.0,125.0,110.0,21.0,147.0,52.0,118.0,Zehlendorf,2025-12-27,2026-01-26
40,4200,374,102,,,133.0,76.0,16.0,81.0,,,Steglitz,2025-12-27,2026-01-26
41,4300,363,70,109.0,80.0,123.0,90.0,37.0,100.0,155.0,99.0,Tempelhof,2025-12-27,2026-01-26
42,4390,188,69,38.0,117.0,,,,,,,Mariendorf,2025-12-27,2026-01-26
43,4400,474,72,237.0,72.0,129.0,87.0,28.0,121.0,,,Schöneberg,2025-12-27,2026-01-26
44,4500,174,85,,,53.0,97.0,,,,,Wannsee,2025-12-27,2026-01-26
45,4600,290,62,,,88.0,87.0,31.0,109.0,,,Lichterfelde,2025-12-27,2026-01-26
46,4604,162,100,,,,,,,,,Lankwitz,2025-12-27,2026-01-26
47,4700,334,90,238.0,77.0,134.0,115.0,20.0,117.0,,,Marienfelde,2025-12-27,2026-01-26
48,4710,196,77,,,,,,,,,Lichtenrade,2025-12-27,2026-01-26
49,4790,124,79,,,,,,,,,Marienfelde-Süd,2025-12-27,2026-01-26
50,5100,574,78,270.0,65.0,191.0,94.0,59.0,95.0,,,Neukölln,2025-12-27,2026-01-26
51,5200,456,80,248.0,78.0,175.0,96.0,17.0,120.0,,,Buckow,2025-12-27,2026-01-26
52,5210,146,106,,,,,,,,,Rudow,2025-12-27,2026-01-26
53,5300,440,84,255.0,81.0,176.0,80.0,32.0,93.0,84.0,81.0,Treptow,2025-12-27,2026-01-26
54,5304,128,96,,,,,,,,,Bohnsdorf,2025-12-27,2026-01-26
55,5330,75,95,,,,,,,,,Altglienicke,2025-12-27,2026-01-26
56,5390,85,83,,,,,,,,,Adlershof,2025-12-27,2026-01-26
57,5400,425,94,218.0,105.0,151.0,108.0,21.0,119.0,,,Köpenick,2025-12-27,2026-01-26
58,5404,127,111,,,,,,,,,Salvador-Allende,2025-12-27,2026-01-26
59,5410,123,78,,,,,,,,,Friedrichshagen,2025-12-27,2026-01-26
60,5490,54,67,,,,,,,,,Rahnsdorf,2025-12-27,2026-01-26
61,6100,688,99,235.0,88.0,226.0,85.0,55.0,103.0,103.0,121.0,Marzahn,2025-12-27,2026-01-26
62,6110,69,120,,,,,,,,,Marzahn,2025-12-27,2026-01-26
63,6120,34,116,,,,,,,,,Biesdorf,2025-12-27,2026-01-26
64,6200,547,96,222.0,95.0,112.0,110.0,8.0,114.0,,,Hellersdorf,2025-12-27,2026-01-26
65,6204,99,106,,,,,,,,,Kaulsdorf,2025-12-27,2026-01-26
66,6300,462,92,229.0,77.0,186.0,95.0,48.0,116.0,5.0,122.0,Weißensee,2025-12-27,2026-01-26
67,6310,116,90,,,,,,,,,Hohenschönhausen,2025-12-27,2026-01-26
68,6320,160,139,166.0,120.0,,,,,,,Falkenberg,2025-12-27,2026-01-26
69,6330,149,122,,,,,,,,,Wartenberg,2025-12-27,2026-01-26
70,6400,792,89,279.0,113.0,175.0,101.0,37.0,116.0,,,Lichtenberg,2025-12-27,2026-01-26
71,6490,131,76,,,,,,,,,Rummelsburg,2025-12-27,2026-01-26
72,6500,216,99,,,,,,,,,Karlshorst,2025-12-27,2026-01-26
