,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
28,3300,407,78,306.0,58.0,228.0,77.0,42.0,118.0,146.0,88.0,Suarez,2026-06-24,2026-07-24
29,3304,118,104,,,,,,,,,Westend,2026-06-24,2026-07-24
30,3400,321,62,,,150.0,50.0,,,,,Wilmersdorf,2026-06-24,2026-07-24
31,3404,111,108,,,,,,,,,Schmargendorf,2026-06-24,2026-07-24
32,3490,87,85,,,,,,,,,Friedenau,2026-06-24,2026-07-24
33,3500,260,85,,,195.0,107.0,67.0,124.0,116.0,123.0,Ranke,2026-06-24,2026-07-24
34,3503,61,97,,,,,,,,,Budapester,2026-06-24,2026-07-24
35,3504,115,59,,,,,,,,,Tiergarten-Süd,2026-06-24,2026-07-24
36,3600,163,64,220.0,65.0,122.0,68.0,31.0,107.0,23.0,90.0,Charlottenburg-Nord,2026-06-24,2026-07-24
37,3690,29,57,,,,,,,,,Siemensstadt,2026-06-24,2026-07-24
38,4100,313,91,187.0,108.0,114.0,95.0,30.0,123.0,47.0,99.0,Zehlendorf,2026-06-24,2026-07-24
39,4200,251,95,,,167.0,67.0,31.0,62.0,,,Steglitz,2026-06-24,2026-07-24
40,4300,240,59,86.0,77.0,138.0,88.0,31.0,89.0,154.0,122.0,Tempelhof,2026-06-24,2026-07-24
41,4390,161,69,65.0,105.0,,,,,,,Mariendorf,2026-06-24,2026-07-24
42,4400,336,70,265.0,73.0,178.0,93.0,62.0,117.0,,,Schöneberg,2026-06-24,2026-07-24
43,4500,140,77,,,45.0,105.0,,,,,Wannsee,2026-06-24,2026-07-24
44,4600,273,55,,,122.0,70.0,11.0,102.0,,,Lichterfelde,2026-06-24,2026-07-24
45,4604,133,78,,,,,,,,,Lankwitz,2026-06-24,2026-07-24
46,4700,271,89,203.0,73.0,132.0,92.0,10.0,140.0,,,Marienfelde,2026-06-24,2026-07-24
47,4710,149,66,,,,,,,,,Lichtenrade,2026-06-24,2026-07-24
48,4790,109,85,,,,,,,,,Marienfelde-Süd,2026-06-24,2026-07-24
49,5100,543,71,267.0,70.0,196.0,83.0,53.0,83.0,,,Neukölln,2026-06-24,2026-07-24
50,5200,429,78,219.0,66.0,212.0,85.0,12.0,136.0,,,Buckow,2026-06-24,2026-07-24
51,5210,116,86,,,,,,,,,Rudow,2026-06-24,2026-07-24
52,5300,294,75,215.0,82.0,200.0,68.0,31.0,98.0,78.0,75.0,Treptow,2026-06-24,2026-07-24
53,5304,119,78,,,,,,,,,Bohnsdorf,2026-06-24,2026-07-24
54,5330,81,92,,,,,,,,,Altglienicke,2026-06-24,2026-07-24
55,5390,70,65,,,,,,,,,Adlershof,2026-06-24,2026-07-24
56,5400,425,79,190.0,95.0,151.0,94.0,19.0,98.0,,,Köpenick,2026-06-24,2026-07-24
57,5404,93,89,,,,,,,,,Salvador-Allende,2026-06-24,2026-07-24
58,5410,103,62,,,,,,,,,Friedrichshagen,2026-06-24,2026-07-24
59,5490,47,79,,,,,,,,,Rahnsdorf,2026-06-24,2026-07-24
60,6100,641,95,209.0,79.0,219.0,85.0,61.0,89.0,105.0,108.0,Marzahn,2026-06-24,2026-07-24
61,6110,24,109,,,,,,,,,Marzahn,2026-06-24,2026-07-24
62,6120,32,99,,,,,,,,,Biesdorf,2026-06-24,2026-07-24
63,6200,456,81,191.0,79.0,113.0,86.0,,,,,Hellersdorf,2026-06-24,2026-07-24
64,6204,80,90,,,,,,,,,Kaulsdorf,2026-06-24,2026-07-24
65,6300,333,71,178.0,61.0,147.0,76.0,24.0,139.0,,,Weißensee,2026-06-24,2026-07-24
66,6310,75,92,,,,,,,,,Hohenschönhausen,2026-06-24,2026-07-24
67,6320,125,127,,,,,,,,,Falkenberg,2026-06-24,2026-07-24
68,6330,114,116,,,,,,,,,Wartenberg,2026-06-24,2026-07-24
69,6400,529,77,259.0,90.0,201.0,105.0,30.0,118.0,,,Lichtenberg,2026-06-24,2026-07-24
70,6490,115,66,,,,,,,,,Rummelsburg,2026-06-24,2026-07-24
71,6500,157,80,,,,,,,,,Karlshorst,2026-06-24,2026-07-24
72,6600,279,112,190.0,109.0,116.0,122.0,12.0,131.0,,,Hohenschönhausen,2026-06-24,2026-07-24
