,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
22,4100,286,85,188.0,92.0,86.0,79.0,32.0,89.0,41.0,93.0,Zehlendorf,2025-05-07,2025-06-06
23,4390,213,71,26.0,104.0,,,,,,,Mariendorf,2025-05-07,2025-06-06
24,3300,455,71,303.0,51.0,267.0,75.0,10.0,88.0,145.0,77.0,Suarez,2025-05-07,2025-06-06
25,3504,143,71,,,,,,,,,Tiergarten-Süd,2025-05-07,2025-06-06
26,4200,360,89,,,116.0,78.0,5.0,84.0,,,Steglitz,2025-05-07,2025-06-06
27,3690,112,61,107.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-05-07,2025-06-06
28,1300,365,91,,,161.0,112.0,55.0,127.0,,,Prenzlauer Berg,2025-05-07,2025-06-06
29,2300,195,87,111.0,96.0,63.0,91.0,,,,,Hermsdorf,2025-05-07,2025-06-06
30,2604,97,51,,,,,,,,,Pankow Mitte,2025-05-07,2025-06-06
31,3103,68,91,,,,,,,,,Lynar,2025-05-07,2025-06-06
32,3200,419,69,190.0,83.0,140.0,71.0,41.0,81.0,,,Spandau-Süd,2025-05-07,2025-06-06
33,3404,153,112,,,,,,,,,Schmargendorf,2025-05-07,2025-06-06
34,3608,124,76,,,71.0,93.0,6.0,98.0,16.0,134.0,TXL,2025-05-07,2025-06-06
35,4300,372,64,242.0,79.0,130.0,82.0,38.0,97.0,128.0,85.0,Tempelhof,2025-05-07,2025-06-06
36,4604,158,103,,,,,,,,,Lankwitz,2025-05-07,2025-06-06
37,5210,136,91,,,,,,,,,Rudow,2025-05-07,2025-06-06
38,5300,452,79,250.0,80.0,171.0,82.0,35.0,100.0,74.0,85.0,Treptow,2025-05-07,2025-06-06
39,5100,567,81,271.0,64.0,194.0,86.0,50.0,104.0,,,Neukölln,2025-05-07,2025-06-06
40,5330,92,89,,,,,,,,,Altglienicke,2025-05-07,2025-06-06
41,5390,74,75,,,,,,,,,Adlershof,2025-05-07,2025-06-06
42,5200,427,71,252.0,78.0,192.0,97.0,15.0,160.0,,,Buckow,2025-05-07,2025-06-06
43,5404,113,105,,,,,,,,,Salvador-Allende,2025-05-07,2025-06-06
44,5410,113,72,,,,,,,,,Friedrichshagen,2025-05-07,2025-06-06
45,6110,94,107,,,,,,,,,Marzahn,2025-05-07,2025-06-06
46,5490,60,71,,,,,,,,,Rahnsdorf,2025-05-07,2025-06-06
47,6120,43,117,,,,,,,,,Biesdorf,2025-05-07,2025-06-06
48,6204,101,92,,,,,,,,,Kaulsdorf,2025-05-07,2025-06-06
49,6310,278,107,,,,,,,,,Hohenschönhausen,2025-05-07,2025-06-06
50,6200,517,79,200.0,88.0,102.0,98.0,,,,,Hellersdorf,2025-05-07,2025-06-06
51,6320,146,143,168.0,122.0,,,,,,,Falkenberg,2025-05-07,2025-06-06
52,6300,367,83,202.0,73.0,164.0,95.0,34.0,125.0,,,Weißensee,2025-05-07,2025-06-06
53,6500,164,109,,,,,,,,,Karlshorst,2025-05-07,2025-06-06
54,6400,546,73,253.0,96.0,148.0,95.0,47.0,123.0,,,Lichtenberg,2025-05-07,2025-06-06
55,1400,157,55,,,139.0,81.0,69.0,124.0,,,Moabit,2025-05-07,2025-06-06
56,1500,500,67,230.0,71.0,166.0,88.0,,,37.0,95.0,Urban,2025-05-07,2025-06-06
57,6490,152,76,,,,,,,,,Rummelsburg,2025-05-07,2025-06-06
58,2320,91,78,,,,,,,,,Frohnau,2025-05-07,2025-06-06
59,2500,469,69,,,220.0,73.0,,,,,Wedding,2025-05-07,2025-06-06
60,2400,327,77,250.0,73.0,84.0,97.0,16.0,96.0,,,Tegel,2025-05-07,2025-06-06
61,2600,271,83,233.0,76.0,96.0,105.0,9.0,146.0,68.0,76.0,Pankow,2025-05-07,2025-06-06
62,3390,28,52,,,,,,,,,Lietzow,2025-05-07,2025-06-06
63,3304,179,118,,,,,,,,,Westend,2025-05-07,2025-06-06
64,4400,402,75,251.0,84.0,135.0,95.0,33.0,102.0,,,Schöneberg,2025-05-07,2025-06-06
65,3400,335,67,263.0,77.0,142.0,99.0,,,,,Wilmersdorf,2025-05-07,2025-06-06
66,4700,291,84,219.0,73.0,100.0,91.0,11.0,123.0,,,Marienfelde,2025-05-07,2025-06-06
67,4500,178,65,,,34.0,66.0,,,,,Wannsee,2025-05-07,2025-06-06
68,4710,182,67,,,,,,,,,Lichtenrade,2025-05-07,2025-06-06
69,4600,276,64,,,110.0,87.0,,,,,Lichterfelde,2025-05-07,2025-06-06
70,5304,141,95,,,,,,,,,Bohnsdorf,2025-05-07,2025-06-06
71,4790,128,70,,,,,,,,,Marienfelde-Süd,2025-05-07,2025-06-06
72,6100,601,100,216.0,93.0,230.0,83.0,53.0,108.0,88.0,122.0,Marzahn,2025-05-07,2025-06-06
73,5400,410,74,206.0,72.0,127.0,83.0,11.0,81.0,,,Köpenick,2025-05-07,2025-06-06
74,6330,161,129,,,,,,,,,Wartenberg,2025-05-07,2025-06-06
