,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
26,1400,180,51,,,146.0,81.0,63.0,125.0,,,Moabit,2025-05-19,2025-06-18
27,2320,87,82,,,,,,,,,Frohnau,2025-05-19,2025-06-18
28,1110,140,67,,,,,,,,,Mitte,2025-05-19,2025-06-18
29,2400,312,76,259.0,73.0,91.0,95.0,23.0,92.0,,,Tegel,2025-05-19,2025-06-18
30,1100,585,81,286.0,78.0,196.0,82.0,,,6.0,236.0,Feuer- und Lehrrettungswache Mitte,2025-05-19,2025-06-18
31,3390,25,55,,,,,,,,,Lietzow,2025-05-19,2025-06-18
32,1700,299,86,,,137.0,108.0,66.0,116.0,,,Tiergarten,2025-05-19,2025-06-18
33,1310,182,122,,,,,,,,,Schieritz/Prenzlauer Berg,2025-05-19,2025-06-18
34,4400,404,76,254.0,82.0,136.0,90.0,38.0,108.0,,,Schöneberg,2025-05-19,2025-06-18
35,1704,9,90,,,,,,,,,Scharnhorststraße,2025-05-19,2025-06-18
36,2100,398,67,308.0,72.0,103.0,92.0,38.0,72.0,,,Schillerpark,2025-05-19,2025-06-18
37,4700,309,84,224.0,76.0,110.0,92.0,15.0,114.0,,,Marienfelde,2025-05-19,2025-06-18
38,2704,92,75,,,,,,,,,Buch,2025-05-19,2025-06-18
39,2420,84,119,,,,,,,,,Tegelort,2025-05-19,2025-06-18
40,4710,201,70,,,,,,,,,Lichtenrade,2025-05-19,2025-06-18
41,3504,155,73,,,,,,,,,Tiergarten-Süd,2025-05-19,2025-06-18
42,2720,113,95,,,,,,,,,Karow,2025-05-19,2025-06-18
43,3490,133,92,,,,,,,,,Friedenau,2025-05-19,2025-06-18
44,4100,283,90,175.0,91.0,87.0,80.0,30.0,78.0,41.0,92.0,Zehlendorf,2025-05-19,2025-06-18
45,4390,206,72,6.0,92.0,,,,,,,Mariendorf,2025-05-19,2025-06-18
46,5390,76,73,,,,,,,,,Adlershof,2025-05-19,2025-06-18
47,5400,368,74,189.0,67.0,126.0,80.0,9.0,70.0,,,Köpenick,2025-05-19,2025-06-18
48,5330,90,87,,,,,,,,,Altglienicke,2025-05-19,2025-06-18
49,5304,124,97,,,,,,,,,Bohnsdorf,2025-05-19,2025-06-18
50,1300,382,91,,,154.0,107.0,30.0,139.0,,,Prenzlauer Berg,2025-05-19,2025-06-18
51,5410,118,70,,,,,,,,,Friedrichshagen,2025-05-19,2025-06-18
52,6110,99,113,,,,,,,,,Marzahn,2025-05-19,2025-06-18
53,6120,76,113,,,,,,,,,Biesdorf,2025-05-19,2025-06-18
54,6204,118,89,,,,,,,,,Kaulsdorf,2025-05-19,2025-06-18
55,2300,200,82,114.0,100.0,75.0,91.0,,,,,Hermsdorf,2025-05-19,2025-06-18
56,6300,362,82,194.0,74.0,151.0,93.0,40.0,125.0,,,Weißensee,2025-05-19,2025-06-18
57,6330,156,135,,,,,,,,,Wartenberg,2025-05-19,2025-06-18
58,6310,266,101,,,,,,,,,Hohenschönhausen,2025-05-19,2025-06-18
59,6100,559,100,201.0,97.0,248.0,85.0,58.0,102.0,89.0,120.0,Marzahn,2025-05-19,2025-06-18
60,2604,81,56,,,,,,,,,Pankow Mitte,2025-05-19,2025-06-18
61,6200,455,80,188.0,88.0,100.0,99.0,,,,,Hellersdorf,2025-05-19,2025-06-18
62,6320,150,141,167.0,115.0,,,,,,,Falkenberg,2025-05-19,2025-06-18
63,6400,540,71,260.0,97.0,155.0,91.0,55.0,126.0,,,Lichtenberg,2025-05-19,2025-06-18
64,3103,50,86,,,,,,,,,Lynar,2025-05-19,2025-06-18
65,6500,171,107,,,,,,,,,Karlshorst,2025-05-19,2025-06-18
66,3200,423,68,189.0,81.0,167.0,69.0,44.0,87.0,,,Spandau-Süd,2025-05-19,2025-06-18
67,3404,153,111,,,,,,,,,Schmargendorf,2025-05-19,2025-06-18
68,3608,133,78,,,71.0,90.0,11.0,94.0,25.0,130.0,TXL,2025-05-19,2025-06-18
69,4300,386,64,265.0,77.0,114.0,83.0,28.0,97.0,134.0,86.0,Tempelhof,2025-05-19,2025-06-18
70,4604,174,97,,,,,,,,,Lankwitz,2025-05-19,2025-06-18
71,5200,462,69,248.0,71.0,182.0,91.0,5.0,198.0,,,Buckow,2025-05-19,2025-06-18
72,5404,101,99,,,,,,,,,Salvador-Allende,2025-05-19,2025-06-18
73,5490,71,70,,,,,,,,,Rahnsdorf,2025-05-19,2025-06-18
74,6490,137,75,,,,,,,,,Rummelsburg,2025-05-19,2025-06-18
