,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
20,2704,89,71,,,,,,,,,Buch,2026-08-11,2026-09-10
21,2720,105,80,,,,,,,,,Karow,2026-08-11,2026-09-10
22,3100,275,61,217.0,77.0,171.0,86.0,20.0,108.0,50.0,93.0,Spandau-Nord,2026-08-11,2026-09-10
23,3103,64,69,,,,,,,,,Lynar,2026-08-11,2026-09-10
24,3104,88,71,,,,,,,,,Falkenhagener Feld,2026-08-11,2026-09-10
25,3110,120,79,,,,,,,,,Staaken,2026-08-11,2026-09-10
26,3200,384,72,94.0,75.0,160.0,67.0,28.0,123.0,,,Spandau-Süd,2026-08-11,2026-09-10
27,3220,67,98,,,,,,,,,Kladow,2026-08-11,2026-09-10
28,3300,416,68,262.0,54.0,277.0,83.0,67.0,99.0,148.0,83.0,Suarez,2026-08-11,2026-09-10
29,3304,126,92,,,,,,,,,Westend,2026-08-11,2026-09-10
30,3400,399,68,,,170.0,64.0,,,,,Wilmersdorf,2026-08-11,2026-09-10
31,3404,18,84,,,,,,,,,Schmargendorf,2026-08-11,2026-09-10
32,3490,83,77,,,,,,,,,Friedenau,2026-08-11,2026-09-10
33,3500,311,85,,,171.0,68.0,27.0,115.0,104.0,115.0,Ranke,2026-08-11,2026-09-10
34,3503,62,121,,,,,,,,,Budapester,2026-08-11,2026-09-10
35,3504,121,59,,,,,,,,,Tiergarten-Süd,2026-08-11,2026-09-10
36,3600,179,68,230.0,63.0,110.0,65.0,38.0,87.0,21.0,76.0,Charlottenburg-Nord,2026-08-11,2026-09-10
37,3690,62,46,,,65.0,40.0,,,,,Siemensstadt,2026-08-11,2026-09-10
38,4100,300,92,184.0,103.0,129.0,88.0,23.0,119.0,61.0,102.0,Zehlendorf,2026-08-11,2026-09-10
39,4200,302,96,,,137.0,68.0,34.0,91.0,,,Steglitz,2026-08-11,2026-09-10
40,4300,299,65,103.0,71.0,144.0,84.0,20.0,101.0,162.0,97.0,Tempelhof,2026-08-11,2026-09-10
41,4390,169,72,,,,,,,,,Mariendorf,2026-08-11,2026-09-10
42,4400,351,69,262.0,68.0,140.0,74.0,45.0,111.0,,,Schöneberg,2026-08-11,2026-09-10
43,4500,174,77,,,50.0,87.0,,,,,Wannsee,2026-08-11,2026-09-10
44,4600,247,50,,,96.0,74.0,16.0,166.0,,,Lichterfelde,2026-08-11,2026-09-10
45,4604,152,96,,,,,,,,,Lankwitz,2026-08-11,2026-09-10
46,4700,235,72,219.0,71.0,110.0,79.0,17.0,109.0,,,Marienfelde,2026-08-11,2026-09-10
47,4710,153,65,,,,,,,,,Lichtenrade,2026-08-11,2026-09-10
48,4790,121,79,,,,,,,,,Marienfelde-Süd,2026-08-11,2026-09-10
49,5100,480,80,255.0,77.0,187.0,88.0,38.0,116.0,,,Neukölln,2026-08-11,2026-09-10
50,5200,353,77,230.0,66.0,189.0,76.0,9.0,92.0,,,Buckow,2026-08-11,2026-09-10
51,5210,113,94,,,,,,,,,Rudow,2026-08-11,2026-09-10
52,5300,382,80,208.0,80.0,145.0,68.0,36.0,89.0,74.0,78.0,Treptow,2026-08-11,2026-09-10
53,5304,106,83,,,,,,,,,Bohnsdorf,2026-08-11,2026-09-10
54,5330,91,91,,,,,,,,,Altglienicke,2026-08-11,2026-09-10
55,5390,63,80,,,,,,,,,Adlershof,2026-08-11,2026-09-10
56,5400,376,76,200.0,80.0,132.0,94.0,19.0,107.0,,,Köpenick,2026-08-11,2026-09-10
57,5404,74,110,,,,,,,,,Salvador-Allende,2026-08-11,2026-09-10
58,5410,102,61,,,,,,,,,Friedrichshagen,2026-08-11,2026-09-10
59,5490,55,83,,,,,,,,,Rahnsdorf,2026-08-11,2026-09-10
60,6100,528,92,210.0,83.0,221.0,77.0,49.0,105.0,85.0,104.0,Marzahn,2026-08-11,2026-09-10
61,6110,47,126,,,,,,,,,Marzahn,2026-08-11,2026-09-10
62,6120,51,117,,,,,,,,,Biesdorf,2026-08-11,2026-09-10
63,6200,449,83,181.0,82.0,107.0,87.0,5.0,83.0,,,Hellersdorf,2026-08-11,2026-09-10
64,6204,108,82,,,,,,,,,Kaulsdorf,2026-08-11,2026-09-10
65,6300,309,76,157.0,70.0,143.0,81.0,37.0,91.0,,,Weißensee,2026-08-11,2026-09-10
66,6310,96,96,,,,,,,,,Hohenschönhausen,2026-08-11,2026-09-10
67,6320,119,125,,,,,,,,,Falkenberg,2026-08-11,2026-09-10
68,6330,108,116,,,,,,,,,Wartenberg,2026-08-11,2026-09-10
69,6400,530,70,244.0,91.0,152.0,69.0,13.0,106.0,,,Lichtenberg,2026-08-11,2026-09-10
70,6490,137,76,,,,,,,,,Rummelsburg,2026-08-11,2026-09-10
71,6500,162,75,,,,,,,,,Karlshorst,2026-08-11,2026-09-10
72,6600,292,101,159.0,108.0,129.0,102.0,11.0,97.0,,,Hohenschönhausen,2026-08-11,2026-09-10
