,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
42,4400,413,63,290.0,68.0,179.0,77.0,29.0,99.0,,,Schöneberg,2026-03-28,2026-04-27
43,4500,144,77,,,31.0,85.0,,,,,Wannsee,2026-03-28,2026-04-27
44,4600,256,53,,,95.0,88.0,12.0,154.0,,,Lichterfelde,2026-03-28,2026-04-27
45,4604,169,85,,,,,,,,,Lankwitz,2026-03-28,2026-04-27
46,4700,280,83,236.0,83.0,106.0,112.0,14.0,155.0,,,Marienfelde,2026-03-28,2026-04-27
47,4710,187,77,,,,,,,,,Lichtenrade,2026-03-28,2026-04-27
48,4790,108,74,,,,,,,,,Marienfelde-Süd,2026-03-28,2026-04-27
49,5100,511,72,275.0,64.0,193.0,85.0,56.0,100.0,,,Neukölln,2026-03-28,2026-04-27
50,5200,380,70,254.0,66.0,194.0,84.0,5.0,117.0,,,Buckow,2026-03-28,2026-04-27
51,5210,140,82,,,,,,,,,Rudow,2026-03-28,2026-04-27
52,5300,394,75,220.0,77.0,137.0,84.0,29.0,92.0,66.0,78.0,Treptow,2026-03-28,2026-04-27
53,5304,126,86,,,,,,,,,Bohnsdorf,2026-03-28,2026-04-27
54,5330,108,87,,,,,,,,,Altglienicke,2026-03-28,2026-04-27
55,5390,76,62,,,,,,,,,Adlershof,2026-03-28,2026-04-27
56,5400,361,87,182.0,96.0,90.0,93.0,13.0,100.0,,,Köpenick,2026-03-28,2026-04-27
57,5404,101,97,,,,,,,,,Salvador-Allende,2026-03-28,2026-04-27
58,5410,104,64,,,,,,,,,Friedrichshagen,2026-03-28,2026-04-27
59,5490,37,69,,,,,,,,,Rahnsdorf,2026-03-28,2026-04-27
60,6100,569,101,225.0,86.0,176.0,77.0,31.0,97.0,77.0,113.0,Marzahn,2026-03-28,2026-04-27
61,6110,78,109,,,,,,,,,Marzahn,2026-03-28,2026-04-27
62,6120,34,116,,,,,,,,,Biesdorf,2026-03-28,2026-04-27
63,6200,478,87,206.0,88.0,92.0,85.0,8.0,75.0,,,Hellersdorf,2026-03-28,2026-04-27
64,6204,125,98,,,,,,,,,Kaulsdorf,2026-03-28,2026-04-27
65,6300,364,83,208.0,76.0,140.0,87.0,34.0,114.0,,,Weißensee,2026-03-28,2026-04-27
66,6310,112,95,,,,,,,,,Hohenschönhausen,2026-03-28,2026-04-27
67,6320,154,139,163.0,104.0,,,,,,,Falkenberg,2026-03-28,2026-04-27
68,6330,155,120,,,,,,,,,Wartenberg,2026-03-28,2026-04-27
69,6400,670,76,249.0,93.0,127.0,70.0,29.0,101.0,,,Lichtenberg,2026-03-28,2026-04-27
70,6490,124,70,,,,,,,,,Rummelsburg,2026-03-28,2026-04-27
71,6500,200,86,,,,,,,,,Karlshorst,2026-03-28,2026-04-27
