,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
35,3504,122,60,,,,,,,,,Tiergarten-Süd,2026-03-17,2026-04-16
36,3608,64,91,,,50.0,89.0,5.0,94.0,16.0,94.0,TXL/Charlottenburg Nord,2026-03-17,2026-04-16
37,3690,159,70,,,,,,,,,Siemensstadt,2026-03-17,2026-04-16
38,4100,356,98,175.0,112.0,89.0,109.0,7.0,121.0,35.0,117.0,Zehlendorf,2026-03-17,2026-04-16
39,4200,301,87,,,106.0,77.0,14.0,88.0,,,Steglitz,2026-03-17,2026-04-16
40,4300,359,70,90.0,66.0,126.0,81.0,19.0,113.0,145.0,91.0,Tempelhof,2026-03-17,2026-04-16
41,4390,175,68,,,,,,,,,Mariendorf,2026-03-17,2026-04-16
42,4400,405,68,290.0,69.0,176.0,85.0,34.0,108.0,,,Schöneberg,2026-03-17,2026-04-16
43,4500,130,80,,,25.0,108.0,,,,,Wannsee,2026-03-17,2026-04-16
44,4600,257,55,,,83.0,88.0,13.0,130.0,,,Lichterfelde,2026-03-17,2026-04-16
45,4604,146,83,,,,,,,,,Lankwitz,2026-03-17,2026-04-16
46,4700,299,85,221.0,86.0,97.0,107.0,17.0,136.0,,,Marienfelde,2026-03-17,2026-04-16
47,4710,190,75,,,,,,,,,Lichtenrade,2026-03-17,2026-04-16
48,4790,108,72,,,,,,,,,Marienfelde-Süd,2026-03-17,2026-04-16
49,5100,538,75,272.0,66.0,187.0,90.0,66.0,98.0,,,Neukölln,2026-03-17,2026-04-16
50,5200,398,75,250.0,64.0,211.0,85.0,10.0,128.0,,,Buckow,2026-03-17,2026-04-16
51,5210,122,94,,,,,,,,,Rudow,2026-03-17,2026-04-16
52,5300,400,74,204.0,82.0,133.0,93.0,31.0,105.0,69.0,88.0,Treptow,2026-03-17,2026-04-16
53,5304,116,87,,,,,,,,,Bohnsdorf,2026-03-17,2026-04-16
54,5330,104,86,,,,,,,,,Altglienicke,2026-03-17,2026-04-16
55,5390,61,67,,,,,,,,,Adlershof,2026-03-17,2026-04-16
56,5400,362,92,173.0,97.0,101.0,95.0,10.0,128.0,,,Köpenick,2026-03-17,2026-04-16
57,5404,106,93,,,,,,,,,Salvador-Allende,2026-03-17,2026-04-16
58,5410,111,72,,,,,,,,,Friedrichshagen,2026-03-17,2026-04-16
59,5490,35,68,,,,,,,,,Rahnsdorf,2026-03-17,2026-04-16
60,6100,578,102,227.0,88.0,164.0,76.0,34.0,86.0,58.0,126.0,Marzahn,2026-03-17,2026-04-16
61,6110,86,108,,,,,,,,,Marzahn,2026-03-17,2026-04-16
62,6120,35,104,,,,,,,,,Biesdorf,2026-03-17,2026-04-16
63,6200,482,88,213.0,89.0,88.0,79.0,,,,,Hellersdorf,2026-03-17,2026-04-16
64,6204,125,104,,,,,,,,,Kaulsdorf,2026-03-17,2026-04-16
65,6300,360,85,204.0,71.0,123.0,78.0,24.0,126.0,,,Weißensee,2026-03-17,2026-04-16
66,6310,119,96,,,,,,,,,Hohenschönhausen,2026-03-17,2026-04-16
67,6320,148,130,152.0,106.0,,,,,,,Falkenberg,2026-03-17,2026-04-16
68,6330,150,121,,,,,,,,,Wartenberg,2026-03-17,2026-04-16
69,6400,652,71,239.0,89.0,132.0,64.0,25.0,81.0,,,Lichtenberg,2026-03-17,2026-04-16
70,6490,119,70,,,,,,,,,Rummelsburg,2026-03-17,2026-04-16
71,6500,176,94,,,,,,,,,Karlshorst,2026-03-17,2026-04-16
