,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
61,6100,567,98,213.0,91.0,219.0,82.0,48.0,126.0,93.0,138.0,Marzahn,2026-02-11,2026-03-13
62,6110,83,112,,,,,,,,,Marzahn,2026-02-11,2026-03-13
63,6120,36,119,,,,,,,,,Biesdorf,2026-02-11,2026-03-13
64,6200,481,89,210.0,94.0,120.0,102.0,13.0,141.0,,,Hellersdorf,2026-02-11,2026-03-13
65,6204,107,103,,,,,,,,,Kaulsdorf,2026-02-11,2026-03-13
66,6300,362,77,205.0,71.0,178.0,82.0,30.0,120.0,,,Weißensee,2026-02-11,2026-03-13
67,6310,132,111,,,,,,,,,Hohenschönhausen,2026-02-11,2026-03-13
68,6320,167,133,165.0,106.0,,,,,,,Falkenberg,2026-02-11,2026-03-13
69,6330,162,111,,,,,,,,,Wartenberg,2026-02-11,2026-03-13
70,6400,683,78,265.0,100.0,170.0,90.0,45.0,115.0,,,Lichtenberg,2026-02-11,2026-03-13
71,6490,159,71,,,,,,,,,Rummelsburg,2026-02-11,2026-03-13
72,6500,210,97,,,,,,,,,Karlshorst,2026-02-11,2026-03-13
