,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
64,6320,148,142,168.0,118.0,,,,,,,Falkenberg,2025-05-15,2025-06-14
65,5490,72,68,,,,,,,,,Rahnsdorf,2025-05-15,2025-06-14
66,6200,488,81,192.0,87.0,95.0,99.0,,,,,Hellersdorf,2025-05-15,2025-06-14
67,6500,159,109,,,,,,,,,Karlshorst,2025-05-15,2025-06-14
68,5330,98,86,,,,,,,,,Altglienicke,2025-05-15,2025-06-14
69,6400,533,73,258.0,98.0,160.0,89.0,53.0,126.0,,,Lichtenberg,2025-05-15,2025-06-14
70,6300,360,83,198.0,71.0,148.0,93.0,38.0,122.0,,,Weißensee,2025-05-15,2025-06-14
71,5410,127,70,,,,,,,,,Friedrichshagen,2025-05-15,2025-06-14
72,6330,152,134,,,,,,,,,Wartenberg,2025-05-15,2025-06-14
73,6100,568,100,210.0,94.0,238.0,86.0,55.0,106.0,88.0,120.0,Marzahn,2025-05-15,2025-06-14
74,6490,138,73,,,,,,,,,Rummelsburg,2025-05-15,2025-06-14
