,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
41,4390,156,68,64.0,106.0,,,,,,,Mariendorf,2026-06-23,2026-07-23
42,4400,331,69,261.0,73.0,178.0,92.0,63.0,116.0,,,Schöneberg,2026-06-23,2026-07-23
43,4500,140,76,,,45.0,106.0,,,,,Wannsee,2026-06-23,2026-07-23
44,4600,263,55,,,124.0,69.0,14.0,86.0,,,Lichterfelde,2026-06-23,2026-07-23
45,4604,126,78,,,,,,,,,Lankwitz,2026-06-23,2026-07-23
46,4700,262,89,201.0,72.0,128.0,93.0,11.0,133.0,,,Marienfelde,2026-06-23,2026-07-23
47,4710,144,67,,,,,,,,,Lichtenrade,2026-06-23,2026-07-23
48,4790,104,86,,,,,,,,,Marienfelde-Süd,2026-06-23,2026-07-23
49,5100,537,72,262.0,70.0,197.0,82.0,50.0,84.0,,,Neukölln,2026-06-23,2026-07-23
50,5200,414,78,214.0,67.0,210.0,83.0,12.0,136.0,,,Buckow,2026-06-23,2026-07-23
51,5210,114,87,,,,,,,,,Rudow,2026-06-23,2026-07-23
52,5300,285,76,206.0,82.0,197.0,68.0,31.0,96.0,77.0,80.0,Treptow,2026-06-23,2026-07-23
53,5304,118,78,,,,,,,,,Bohnsdorf,2026-06-23,2026-07-23
54,5330,81,93,,,,,,,,,Altglienicke,2026-06-23,2026-07-23
55,5390,67,67,,,,,,,,,Adlershof,2026-06-23,2026-07-23
56,5400,411,79,187.0,94.0,145.0,95.0,18.0,99.0,,,Köpenick,2026-06-23,2026-07-23
57,5404,94,89,,,,,,,,,Salvador-Allende,2026-06-23,2026-07-23
58,5410,102,62,,,,,,,,,Friedrichshagen,2026-06-23,2026-07-23
59,5490,47,77,,,,,,,,,Rahnsdorf,2026-06-23,2026-07-23
60,6100,615,95,203.0,78.0,212.0,84.0,55.0,91.0,97.0,106.0,Marzahn,2026-06-23,2026-07-23
61,6110,26,116,,,,,,,,,Marzahn,2026-06-23,2026-07-23
62,6120,28,98,,,,,,,,,Biesdorf,2026-06-23,2026-07-23
63,6200,446,81,186.0,79.0,107.0,86.0,,,,,Hellersdorf,2026-06-23,2026-07-23
64,6204,83,91,,,,,,,,,Kaulsdorf,2026-06-23,2026-07-23
65,6300,324,71,176.0,62.0,145.0,79.0,24.0,134.0,,,Weißensee,2026-06-23,2026-07-23
66,6310,71,92,,,,,,,,,Hohenschönhausen,2026-06-23,2026-07-23
67,6320,121,125,,,,,,,,,Falkenberg,2026-06-23,2026-07-23
68,6330,109,116,,,,,,,,,Wartenberg,2026-06-23,2026-07-23
69,6400,510,78,253.0,91.0,195.0,109.0,31.0,119.0,,,Lichtenberg,2026-06-23,2026-07-23
70,6490,108,66,,,,,,,,,Rummelsburg,2026-06-23,2026-07-23
71,6500,156,80,,,,,,,,,Karlshorst,2026-06-23,2026-07-23
72,6600,280,111,184.0,107.0,113.0,121.0,11.0,128.0,,,Hohenschönhausen,2026-06-23,2026-07-23
