,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
40,4200,360,99,,,128.0,86.0,14.0,94.0,,,Steglitz,2026-02-08,2026-03-10
41,4300,360,64,105.0,69.0,136.0,85.0,27.0,102.0,158.0,102.0,Tempelhof,2026-02-08,2026-03-10
42,4390,193,70,79.0,92.0,,,,,,,Mariendorf,2026-02-08,2026-03-10
43,4400,411,64,247.0,63.0,118.0,98.0,29.0,129.0,,,Schöneberg,2026-02-08,2026-03-10
44,4500,177,81,,,31.0,83.0,,,,,Wannsee,2026-02-08,2026-03-10
45,4600,255,60,,,98.0,74.0,16.0,96.0,,,Lichterfelde,2026-02-08,2026-03-10
46,4604,174,93,,,,,,,,,Lankwitz,2026-02-08,2026-03-10
47,4700,296,83,228.0,81.0,105.0,95.0,12.0,142.0,,,Marienfelde,2026-02-08,2026-03-10
48,4710,202,73,,,,,,,,,Lichtenrade,2026-02-08,2026-03-10
49,4790,115,70,,,,,,,,,Marienfelde-Süd,2026-02-08,2026-03-10
50,5100,614,78,263.0,75.0,176.0,87.0,35.0,109.0,,,Neukölln,2026-02-08,2026-03-10
51,5200,403,78,259.0,73.0,210.0,77.0,14.0,140.0,,,Buckow,2026-02-08,2026-03-10
52,5210,139,93,,,,,,,,,Rudow,2026-02-08,2026-03-10
53,5300,390,78,241.0,84.0,158.0,78.0,17.0,67.0,63.0,88.0,Treptow,2026-02-08,2026-03-10
54,5304,127,96,,,,,,,,,Bohnsdorf,2026-02-08,2026-03-10
55,5330,110,88,,,,,,,,,Altglienicke,2026-02-08,2026-03-10
56,5390,90,74,,,,,,,,,Adlershof,2026-02-08,2026-03-10
57,5400,430,94,216.0,99.0,155.0,104.0,20.0,129.0,,,Köpenick,2026-02-08,2026-03-10
58,5404,137,98,,,,,,,,,Salvador-Allende,2026-02-08,2026-03-10
59,5410,110,77,,,,,,,,,Friedrichshagen,2026-02-08,2026-03-10
60,5490,46,67,,,,,,,,,Rahnsdorf,2026-02-08,2026-03-10
61,6100,569,98,221.0,88.0,215.0,82.0,47.0,116.0,89.0,137.0,Marzahn,2026-02-08,2026-03-10
62,6110,81,113,,,,,,,,,Marzahn,2026-02-08,2026-03-10
63,6120,31,116,,,,,,,,,Biesdorf,2026-02-08,2026-03-10
64,6200,480,89,207.0,95.0,121.0,106.0,11.0,144.0,,,Hellersdorf,2026-02-08,2026-03-10
65,6204,106,103,,,,,,,,,Kaulsdorf,2026-02-08,2026-03-10
66,6300,357,75,210.0,70.0,184.0,83.0,33.0,126.0,,,Weißensee,2026-02-08,2026-03-10
67,6310,133,110,,,,,,,,,Hohenschönhausen,2026-02-08,2026-03-10
68,6320,173,131,170.0,107.0,,,,,,,Falkenberg,2026-02-08,2026-03-10
69,6330,165,110,,,,,,,,,Wartenberg,2026-02-08,2026-03-10
70,6400,711,80,260.0,101.0,167.0,92.0,41.0,114.0,,,Lichtenberg,2026-02-08,2026-03-10
71,6490,155,74,,,,,,,,,Rummelsburg,2026-02-08,2026-03-10
72,6500,205,99,,,,,,,,,Karlshorst,2026-02-08,2026-03-10
