,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
30,3400,380,68,,,173.0,61.0,,,,,Wilmersdorf,2026-08-08,2026-09-07
31,3404,31,96,,,,,,,,,Schmargendorf,2026-08-08,2026-09-07
32,3490,92,75,,,,,,,,,Friedenau,2026-08-08,2026-09-07
33,3500,313,85,,,165.0,66.0,30.0,103.0,107.0,116.0,Ranke,2026-08-08,2026-09-07
34,3503,58,121,,,,,,,,,Budapester,2026-08-08,2026-09-07
35,3504,129,59,,,,,,,,,Tiergarten-Süd,2026-08-08,2026-09-07
36,3600,175,65,231.0,62.0,113.0,65.0,41.0,83.0,24.0,73.0,Charlottenburg-Nord,2026-08-08,2026-09-07
37,3690,61,48,,,62.0,41.0,,,,,Siemensstadt,2026-08-08,2026-09-07
38,4100,293,92,182.0,103.0,128.0,88.0,22.0,119.0,61.0,105.0,Zehlendorf,2026-08-08,2026-09-07
39,4200,297,97,,,133.0,68.0,32.0,86.0,,,Steglitz,2026-08-08,2026-09-07
40,4300,306,66,97.0,71.0,148.0,84.0,21.0,93.0,168.0,93.0,Tempelhof,2026-08-08,2026-09-07
41,4390,171,72,,,,,,,,,Mariendorf,2026-08-08,2026-09-07
42,4400,349,68,246.0,68.0,143.0,74.0,50.0,110.0,,,Schöneberg,2026-08-08,2026-09-07
43,4500,176,78,,,51.0,86.0,,,,,Wannsee,2026-08-08,2026-09-07
44,4600,244,48,,,99.0,73.0,15.0,150.0,,,Lichterfelde,2026-08-08,2026-09-07
45,4604,153,93,,,,,,,,,Lankwitz,2026-08-08,2026-09-07
46,4700,238,70,215.0,69.0,109.0,75.0,17.0,109.0,,,Marienfelde,2026-08-08,2026-09-07
47,4710,152,65,,,,,,,,,Lichtenrade,2026-08-08,2026-09-07
48,4790,129,77,,,,,,,,,Marienfelde-Süd,2026-08-08,2026-09-07
49,5100,504,80,257.0,76.0,191.0,87.0,41.0,104.0,,,Neukölln,2026-08-08,2026-09-07
50,5200,354,76,225.0,60.0,185.0,70.0,9.0,89.0,,,Buckow,2026-08-08,2026-09-07
51,5210,118,93,,,,,,,,,Rudow,2026-08-08,2026-09-07
52,5300,385,83,203.0,81.0,151.0,66.0,39.0,91.0,79.0,77.0,Treptow,2026-08-08,2026-09-07
53,5304,104,84,,,,,,,,,Bohnsdorf,2026-08-08,2026-09-07
54,5330,85,88,,,,,,,,,Altglienicke,2026-08-08,2026-09-07
55,5390,60,79,,,,,,,,,Adlershof,2026-08-08,2026-09-07
56,5400,377,75,193.0,80.0,130.0,92.0,19.0,108.0,,,Köpenick,2026-08-08,2026-09-07
57,5404,80,105,,,,,,,,,Salvador-Allende,2026-08-08,2026-09-07
58,5410,109,61,,,,,,,,,Friedrichshagen,2026-08-08,2026-09-07
59,5490,58,82,,,,,,,,,Rahnsdorf,2026-08-08,2026-09-07
60,6100,535,93,200.0,83.0,215.0,76.0,54.0,102.0,91.0,105.0,Marzahn,2026-08-08,2026-09-07
61,6110,42,124,,,,,,,,,Marzahn,2026-08-08,2026-09-07
62,6120,47,119,,,,,,,,,Biesdorf,2026-08-08,2026-09-07
63,6200,456,82,177.0,83.0,113.0,84.0,,,,,Hellersdorf,2026-08-08,2026-09-07
64,6204,108,84,,,,,,,,,Kaulsdorf,2026-08-08,2026-09-07
65,6300,325,75,158.0,69.0,144.0,81.0,36.0,92.0,,,Weißensee,2026-08-08,2026-09-07
66,6310,95,100,,,,,,,,,Hohenschönhausen,2026-08-08,2026-09-07
67,6320,122,122,,,,,,,,,Falkenberg,2026-08-08,2026-09-07
68,6330,114,114,,,,,,,,,Wartenberg,2026-08-08,2026-09-07
69,6400,524,70,244.0,91.0,149.0,73.0,15.0,113.0,,,Lichtenberg,2026-08-08,2026-09-07
70,6490,142,74,,,,,,,,,Rummelsburg,2026-08-08,2026-09-07
71,6500,162,74,,,,,,,,,Karlshorst,2026-08-08,2026-09-07
72,6600,289,102,157.0,108.0,127.0,106.0,8.0,116.0,,,Hohenschönhausen,2026-08-08,2026-09-07
