,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3503,59,96,,,,,,,,,Budapester,2026-03-26,2026-04-25
35,3504,134,61,,,,,,,,,Tiergarten-Süd,2026-03-26,2026-04-25
36,3608,75,86,,,57.0,96.0,6.0,71.0,16.0,92.0,TXL/Charlottenburg Nord,2026-03-26,2026-04-25
37,3690,149,67,,,,,,,,,Siemensstadt,2026-03-26,2026-04-25
38,4100,353,97,180.0,111.0,89.0,100.0,7.0,114.0,33.0,114.0,Zehlendorf,2026-03-26,2026-04-25
39,4200,287,82,,,111.0,76.0,17.0,88.0,,,Steglitz,2026-03-26,2026-04-25
40,4300,357,65,87.0,69.0,132.0,89.0,23.0,123.0,136.0,97.0,Tempelhof,2026-03-26,2026-04-25
41,4390,176,64,,,,,,,,,Mariendorf,2026-03-26,2026-04-25
42,4400,407,64,291.0,67.0,173.0,78.0,31.0,111.0,,,Schöneberg,2026-03-26,2026-04-25
43,4500,136,77,,,30.0,85.0,,,,,Wannsee,2026-03-26,2026-04-25
44,4600,255,53,,,95.0,88.0,10.0,148.0,,,Lichterfelde,2026-03-26,2026-04-25
45,4604,162,85,,,,,,,,,Lankwitz,2026-03-26,2026-04-25
46,4700,282,83,228.0,83.0,99.0,112.0,16.0,152.0,,,Marienfelde,2026-03-26,2026-04-25
47,4710,186,76,,,,,,,,,Lichtenrade,2026-03-26,2026-04-25
48,4790,106,71,,,,,,,,,Marienfelde-Süd,2026-03-26,2026-04-25
49,5100,515,73,275.0,65.0,187.0,87.0,55.0,100.0,,,Neukölln,2026-03-26,2026-04-25
50,5200,388,70,246.0,66.0,197.0,84.0,8.0,129.0,,,Buckow,2026-03-26,2026-04-25
51,5210,129,83,,,,,,,,,Rudow,2026-03-26,2026-04-25
52,5300,392,74,217.0,77.0,136.0,83.0,26.0,93.0,64.0,76.0,Treptow,2026-03-26,2026-04-25
53,5304,130,85,,,,,,,,,Bohnsdorf,2026-03-26,2026-04-25
54,5330,108,86,,,,,,,,,Altglienicke,2026-03-26,2026-04-25
55,5390,72,62,,,,,,,,,Adlershof,2026-03-26,2026-04-25
56,5400,367,88,183.0,93.0,92.0,96.0,14.0,106.0,,,Köpenick,2026-03-26,2026-04-25
57,5404,96,93,,,,,,,,,Salvador-Allende,2026-03-26,2026-04-25
58,5410,105,65,,,,,,,,,Friedrichshagen,2026-03-26,2026-04-25
59,5490,36,68,,,,,,,,,Rahnsdorf,2026-03-26,2026-04-25
60,6100,573,101,226.0,86.0,173.0,76.0,31.0,97.0,74.0,113.0,Marzahn,2026-03-26,2026-04-25
61,6110,80,109,,,,,,,,,Marzahn,2026-03-26,2026-04-25
62,6120,33,118,,,,,,,,,Biesdorf,2026-03-26,2026-04-25
63,6200,476,86,210.0,88.0,91.0,85.0,7.0,83.0,,,Hellersdorf,2026-03-26,2026-04-25
64,6204,123,100,,,,,,,,,Kaulsdorf,2026-03-26,2026-04-25
65,6300,362,83,207.0,76.0,139.0,84.0,34.0,116.0,,,Weißensee,2026-03-26,2026-04-25
66,6310,120,96,,,,,,,,,Hohenschönhausen,2026-03-26,2026-04-25
67,6320,150,139,159.0,105.0,,,,,,,Falkenberg,2026-03-26,2026-04-25
68,6330,157,122,,,,,,,,,Wartenberg,2026-03-26,2026-04-25
69,6400,678,76,251.0,93.0,121.0,70.0,28.0,98.0,,,Lichtenberg,2026-03-26,2026-04-25
70,6490,126,69,,,,,,,,,Rummelsburg,2026-03-26,2026-04-25
71,6500,201,86,,,,,,,,,Karlshorst,2026-03-26,2026-04-25
