,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
38,4100,296,91,185.0,103.0,119.0,89.0,22.0,118.0,55.0,99.0,Zehlendorf,2026-08-15,2026-09-14
39,4200,306,95,,,140.0,65.0,32.0,91.0,,,Steglitz,2026-08-15,2026-09-14
40,4300,304,63,92.0,71.0,147.0,84.0,23.0,109.0,160.0,94.0,Tempelhof,2026-08-15,2026-09-14
41,4390,161,70,13.0,95.0,,,,,,,Mariendorf,2026-08-15,2026-09-14
42,4400,350,71,266.0,67.0,138.0,80.0,44.0,114.0,,,Schöneberg,2026-08-15,2026-09-14
43,4500,179,76,,,49.0,95.0,,,,,Wannsee,2026-08-15,2026-09-14
44,4600,244,48,,,102.0,75.0,16.0,166.0,,,Lichterfelde,2026-08-15,2026-09-14
45,4604,160,102,,,,,,,,,Lankwitz,2026-08-15,2026-09-14
46,4700,229,71,216.0,72.0,111.0,81.0,16.0,109.0,,,Marienfelde,2026-08-15,2026-09-14
47,4710,154,65,,,,,,,,,Lichtenrade,2026-08-15,2026-09-14
48,4790,119,82,,,,,,,,,Marienfelde-Süd,2026-08-15,2026-09-14
49,5100,495,79,267.0,77.0,194.0,85.0,37.0,117.0,,,Neukölln,2026-08-15,2026-09-14
50,5200,361,74,231.0,68.0,188.0,77.0,7.0,110.0,,,Buckow,2026-08-15,2026-09-14
51,5210,120,96,,,,,,,,,Rudow,2026-08-15,2026-09-14
52,5300,391,78,212.0,84.0,140.0,64.0,36.0,84.0,75.0,79.0,Treptow,2026-08-15,2026-09-14
53,5304,104,81,,,,,,,,,Bohnsdorf,2026-08-15,2026-09-14
54,5330,93,92,,,,,,,,,Altglienicke,2026-08-15,2026-09-14
55,5390,59,82,,,,,,,,,Adlershof,2026-08-15,2026-09-14
56,5400,398,79,203.0,85.0,134.0,94.0,17.0,107.0,,,Köpenick,2026-08-15,2026-09-14
57,5404,80,103,,,,,,,,,Salvador-Allende,2026-08-15,2026-09-14
58,5410,91,60,,,,,,,,,Friedrichshagen,2026-08-15,2026-09-14
59,5490,60,84,,,,,,,,,Rahnsdorf,2026-08-15,2026-09-14
60,6100,541,95,214.0,82.0,202.0,79.0,42.0,102.0,78.0,102.0,Marzahn,2026-08-15,2026-09-14
61,6110,49,125,,,,,,,,,Marzahn,2026-08-15,2026-09-14
62,6120,49,110,,,,,,,,,Biesdorf,2026-08-15,2026-09-14
63,6200,452,83,191.0,82.0,103.0,86.0,6.0,88.0,,,Hellersdorf,2026-08-15,2026-09-14
64,6204,108,82,,,,,,,,,Kaulsdorf,2026-08-15,2026-09-14
65,6300,305,75,155.0,69.0,145.0,83.0,31.0,96.0,,,Weißensee,2026-08-15,2026-09-14
66,6310,96,96,,,,,,,,,Hohenschönhausen,2026-08-15,2026-09-14
67,6320,120,125,,,,,,,,,Falkenberg,2026-08-15,2026-09-14
68,6330,111,118,,,,,,,,,Wartenberg,2026-08-15,2026-09-14
69,6400,540,69,241.0,90.0,153.0,68.0,11.0,105.0,,,Lichtenberg,2026-08-15,2026-09-14
70,6490,132,75,,,,,,,,,Rummelsburg,2026-08-15,2026-09-14
71,6500,178,75,,,,,,,,,Karlshorst,2026-08-15,2026-09-14
72,6600,295,101,168.0,107.0,120.0,95.0,14.0,103.0,,,Hohenschönhausen,2026-08-15,2026-09-14
