,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
49,3504,150,72,,,,,,,,,Tiergarten-Süd,2025-05-12,2025-06-11
50,5100,576,78,260.0,61.0,197.0,91.0,50.0,107.0,,,Neukölln,2025-05-12,2025-06-11
51,4790,136,74,,,,,,,,,Marienfelde-Süd,2025-05-12,2025-06-11
52,5200,460,69,251.0,76.0,197.0,94.0,11.0,178.0,,,Buckow,2025-05-12,2025-06-11
53,4200,362,90,,,127.0,76.0,5.0,84.0,,,Steglitz,2025-05-12,2025-06-11
54,5404,107,104,,,,,,,,,Salvador-Allende,2025-05-12,2025-06-11
55,5304,136,96,,,,,,,,,Bohnsdorf,2025-05-12,2025-06-11
56,5390,80,72,,,,,,,,,Adlershof,2025-05-12,2025-06-11
57,4390,215,71,7.0,114.0,,,,,,,Mariendorf,2025-05-12,2025-06-11
58,6110,95,112,,,,,,,,,Marzahn,2025-05-12,2025-06-11
59,6120,60,117,,,,,,,,,Biesdorf,2025-05-12,2025-06-11
60,6204,111,91,,,,,,,,,Kaulsdorf,2025-05-12,2025-06-11
61,5300,449,77,247.0,80.0,170.0,84.0,35.0,105.0,68.0,83.0,Treptow,2025-05-12,2025-06-11
62,6310,277,106,,,,,,,,,Hohenschönhausen,2025-05-12,2025-06-11
63,5400,397,71,199.0,71.0,122.0,79.0,10.0,76.0,,,Köpenick,2025-05-12,2025-06-11
64,6320,150,142,173.0,121.0,,,,,,,Falkenberg,2025-05-12,2025-06-11
65,5490,67,68,,,,,,,,,Rahnsdorf,2025-05-12,2025-06-11
66,6200,495,80,193.0,89.0,97.0,99.0,,,,,Hellersdorf,2025-05-12,2025-06-11
67,6400,536,73,253.0,97.0,154.0,91.0,53.0,127.0,,,Lichtenberg,2025-05-12,2025-06-11
68,6300,363,83,202.0,70.0,156.0,97.0,37.0,130.0,,,Weißensee,2025-05-12,2025-06-11
69,5330,97,88,,,,,,,,,Altglienicke,2025-05-12,2025-06-11
70,6490,144,73,,,,,,,,,Rummelsburg,2025-05-12,2025-06-11
71,6330,159,133,,,,,,,,,Wartenberg,2025-05-12,2025-06-11
72,6500,154,114,,,,,,,,,Karlshorst,2025-05-12,2025-06-11
73,5410,121,71,,,,,,,,,Friedrichshagen,2025-05-12,2025-06-11
74,6100,577,99,211.0,93.0,238.0,87.0,55.0,110.0,89.0,121.0,Marzahn,2025-05-12,2025-06-11
