,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,3504,147,79,,,,,,,,,Tiergarten-Süd,2025-04-24,2025-05-24
38,3100,386,72,223.0,77.0,185.0,82.0,,,46.0,105.0,Spandau-Nord,2025-04-24,2025-05-24
39,4790,136,76,,,,,,,,,Marienfelde-Süd,2025-04-24,2025-05-24
40,4200,350,88,,,111.0,92.0,,,,,Steglitz,2025-04-24,2025-05-24
41,3200,419,70,169.0,90.0,150.0,76.0,41.0,105.0,,,Spandau-Süd,2025-04-24,2025-05-24
42,3490,157,105,,,,,,,,,Friedenau,2025-04-24,2025-05-24
43,5304,143,95,,,,,,,,,Bohnsdorf,2025-04-24,2025-05-24
44,3110,124,87,,,,,,,,,Staaken,2025-04-24,2025-05-24
45,3404,140,116,,,,,,,,,Schmargendorf,2025-04-24,2025-05-24
46,3220,74,81,,,,,,,,,Kladow,2025-04-24,2025-05-24
47,3608,101,73,,,54.0,106.0,,,9.0,136.0,TXL,2025-04-24,2025-05-24
48,4100,334,86,197.0,95.0,94.0,74.0,27.0,111.0,32.0,99.0,Zehlendorf,2025-04-24,2025-05-24
49,5300,419,78,224.0,85.0,164.0,77.0,28.0,98.0,71.0,86.0,Treptow,2025-04-24,2025-05-24
50,4300,364,68,233.0,74.0,119.0,83.0,29.0,117.0,131.0,81.0,Tempelhof,2025-04-24,2025-05-24
51,3503,41,111,,,,,,,,,Budapester,2025-04-24,2025-05-24
52,6310,285,110,,,,,,,,,Hohenschönhausen,2025-04-24,2025-05-24
53,4390,205,80,30.0,115.0,,,,,,,Mariendorf,2025-04-24,2025-05-24
54,4604,155,103,,,,,,,,,Lankwitz,2025-04-24,2025-05-24
55,3690,141,62,106.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-04-24,2025-05-24
56,5400,399,77,195.0,79.0,130.0,81.0,15.0,82.0,,,Köpenick,2025-04-24,2025-05-24
57,6320,138,147,158.0,124.0,,,,,,,Falkenberg,2025-04-24,2025-05-24
58,5200,431,77,249.0,80.0,206.0,97.0,18.0,159.0,,,Buckow,2025-04-24,2025-05-24
59,5100,596,79,281.0,66.0,188.0,91.0,46.0,112.0,,,Neukölln,2025-04-24,2025-05-24
60,6200,485,78,209.0,92.0,108.0,103.0,,,,,Hellersdorf,2025-04-24,2025-05-24
61,5404,144,101,,,,,,,,,Salvador-Allende,2025-04-24,2025-05-24
62,6400,559,76,258.0,96.0,141.0,97.0,27.0,123.0,,,Lichtenberg,2025-04-24,2025-05-24
63,6330,171,131,,,,,,,,,Wartenberg,2025-04-24,2025-05-24
64,5410,104,78,,,,,,,,,Friedrichshagen,2025-04-24,2025-05-24
65,5330,92,94,,,,,,,,,Altglienicke,2025-04-24,2025-05-24
66,5490,51,72,,,,,,,,,Rahnsdorf,2025-04-24,2025-05-24
67,6100,645,100,211.0,99.0,196.0,92.0,47.0,99.0,72.0,127.0,Marzahn,2025-04-24,2025-05-24
68,6500,157,110,,,,,,,,,Karlshorst,2025-04-24,2025-05-24
69,6490,155,73,,,,,,,,,Rummelsburg,2025-04-24,2025-05-24
70,5390,82,74,,,,,,,,,Adlershof,2025-04-24,2025-05-24
71,6110,87,109,,,,,,,,,Marzahn,2025-04-24,2025-05-24
72,6120,11,104,,,,,,,,,Biesdorf,2025-04-24,2025-05-24
73,6204,143,101,,,,,,,,,Kaulsdorf,2025-04-24,2025-05-24
74,6300,373,80,214.0,69.0,149.0,91.0,23.0,122.0,,,Weißensee,2025-04-24,2025-05-24
