,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
22,3100,249,66,229.0,69.0,172.0,101.0,16.0,106.0,47.0,120.0,Spandau-Nord,2026-08-26,2026-09-25
23,3103,71,64,,,,,,,,,Lynar,2026-08-26,2026-09-25
24,3104,97,72,,,,,,,,,Falkenhagener Feld,2026-08-26,2026-09-25
25,3110,119,77,,,,,,,,,Staaken,2026-08-26,2026-09-25
26,3200,374,70,91.0,78.0,149.0,66.0,32.0,119.0,,,Spandau-Süd,2026-08-26,2026-09-25
27,3220,57,91,,,,,,,,,Kladow,2026-08-26,2026-09-25
28,3300,414,71,291.0,57.0,309.0,88.0,70.0,93.0,163.0,87.0,Suarez,2026-08-26,2026-09-25
29,3304,146,104,,,,,,,,,Westend,2026-08-26,2026-09-25
30,3400,429,75,,,166.0,67.0,,,,,Wilmersdorf,2026-08-26,2026-09-25
31,3490,92,83,,,,,,,,,Friedenau,2026-08-26,2026-09-25
32,3500,338,91,,,176.0,70.0,32.0,115.0,108.0,103.0,Ranke,2026-08-26,2026-09-25
33,3503,53,100,,,,,,,,,Budapester,2026-08-26,2026-09-25
34,3504,131,71,,,,,,,,,Tiergarten-Süd,2026-08-26,2026-09-25
35,3600,203,68,257.0,62.0,105.0,69.0,32.0,85.0,21.0,62.0,Charlottenburg-Nord,2026-08-26,2026-09-25
36,3690,64,42,,,65.0,46.0,,,,,Siemensstadt,2026-08-26,2026-09-25
37,4100,289,89,183.0,103.0,111.0,87.0,23.0,110.0,50.0,97.0,Zehlendorf,2026-08-26,2026-09-25
38,4200,312,92,,,122.0,66.0,26.0,84.0,,,Steglitz,2026-08-26,2026-09-25
39,4300,305,65,99.0,73.0,146.0,86.0,16.0,112.0,157.0,98.0,Tempelhof,2026-08-26,2026-09-25
40,4390,170,68,25.0,104.0,,,,,,,Mariendorf,2026-08-26,2026-09-25
41,4400,346,71,273.0,71.0,127.0,85.0,37.0,113.0,,,Schöneberg,2026-08-26,2026-09-25
42,4500,169,77,,,41.0,106.0,,,,,Wannsee,2026-08-26,2026-09-25
43,4600,231,48,,,113.0,67.0,15.0,179.0,,,Lichterfelde,2026-08-26,2026-09-25
44,4604,168,104,,,,,,,,,Lankwitz,2026-08-26,2026-09-25
45,4700,246,76,216.0,75.0,131.0,97.0,14.0,120.0,,,Marienfelde,2026-08-26,2026-09-25
46,4710,161,66,,,,,,,,,Lichtenrade,2026-08-26,2026-09-25
47,4790,120,82,,,,,,,,,Marienfelde-Süd,2026-08-26,2026-09-25
48,5100,499,80,258.0,77.0,202.0,89.0,39.0,119.0,,,Neukölln,2026-08-26,2026-09-25
49,5200,375,71,231.0,70.0,197.0,78.0,12.0,125.0,,,Buckow,2026-08-26,2026-09-25
50,5210,132,90,,,,,,,,,Rudow,2026-08-26,2026-09-25
51,5300,388,78,223.0,90.0,139.0,71.0,32.0,83.0,68.0,75.0,Treptow,2026-08-26,2026-09-25
52,5304,109,72,,,,,,,,,Bohnsdorf,2026-08-26,2026-09-25
53,5330,87,90,,,,,,,,,Altglienicke,2026-08-26,2026-09-25
54,5390,57,72,,,,,,,,,Adlershof,2026-08-26,2026-09-25
55,5400,385,82,198.0,86.0,139.0,95.0,17.0,87.0,,,Köpenick,2026-08-26,2026-09-25
56,5404,75,101,,,,,,,,,Salvador-Allende,2026-08-26,2026-09-25
57,5410,67,63,,,,,,,,,Friedrichshagen,2026-08-26,2026-09-25
58,5490,74,87,,,,,,,,,Rahnsdorf,2026-08-26,2026-09-25
59,6100,546,97,223.0,81.0,191.0,81.0,43.0,99.0,78.0,97.0,Marzahn,2026-08-26,2026-09-25
60,6110,65,126,,,,,,,,,Marzahn,2026-08-26,2026-09-25
61,6120,51,104,,,,,,,,,Biesdorf,2026-08-26,2026-09-25
62,6200,473,79,207.0,79.0,100.0,94.0,6.0,71.0,,,Hellersdorf,2026-08-26,2026-09-25
63,6204,117,85,,,,,,,,,Kaulsdorf,2026-08-26,2026-09-25
64,6300,301,74,175.0,65.0,161.0,83.0,32.0,104.0,,,Weißensee,2026-08-26,2026-09-25
65,6310,90,89,,,,,,,,,Hohenschönhausen,2026-08-26,2026-09-25
66,6320,114,122,,,,,,,,,Falkenberg,2026-08-26,2026-09-25
67,6330,110,123,,,,,,,,,Wartenberg,2026-08-26,2026-09-25
68,6400,573,72,240.0,92.0,172.0,69.0,6.0,128.0,,,Lichtenberg,2026-08-26,2026-09-25
69,6490,110,79,,,,,,,,,Rummelsburg,2026-08-26,2026-09-25
70,6500,184,77,,,,,,,,,Karlshorst,2026-08-26,2026-09-25
71,6600,306,106,178.0,109.0,130.0,93.0,16.0,105.0,,,Hohenschönhausen,2026-08-26,2026-09-25
