,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
20,2640,111,90,,,,,,,,,Wilhelmsruh,2026-02-03,2026-03-05
21,2704,104,72,,,,,,,,,Buch,2026-02-03,2026-03-05
22,2720,99,89,,,,,,,,,Karow,2026-02-03,2026-03-05
23,3100,311,73,243.0,75.0,150.0,75.0,20.0,100.0,56.0,98.0,Spandau-Nord,2026-02-03,2026-03-05
24,3103,74,91,,,,,,,,,Lynar,2026-02-03,2026-03-05
25,3104,110,77,,,,,,,,,Falkenhagener Feld,2026-02-03,2026-03-05
26,3110,164,88,,,,,,,,,Staaken,2026-02-03,2026-03-05
27,3200,454,73,105.0,73.0,176.0,69.0,24.0,104.0,,,Spandau-Süd,2026-02-03,2026-03-05
28,3220,78,91,,,,,,,,,Kladow,2026-02-03,2026-03-05
29,3300,431,68,302.0,57.0,259.0,77.0,45.0,102.0,137.0,75.0,Suarez,2026-02-03,2026-03-05
30,3304,140,115,,,,,,,,,Westend,2026-02-03,2026-03-05
31,3400,335,69,276.0,75.0,156.0,93.0,,,,,Wilmersdorf,2026-02-03,2026-03-05
32,3404,66,107,,,,,,,,,Schmargendorf,2026-02-03,2026-03-05
33,3490,146,93,,,,,,,,,Friedenau,2026-02-03,2026-03-05
34,3500,448,89,,,151.0,104.0,58.0,124.0,85.0,131.0,Ranke,2026-02-03,2026-03-05
35,3503,50,93,,,,,,,,,Budapester,2026-02-03,2026-03-05
36,3504,141,68,,,,,,,,,Tiergarten-Süd,2026-02-03,2026-03-05
37,3608,80,82,,,60.0,84.0,12.0,107.0,16.0,89.0,TXL/Charlottenburg Nord,2026-02-03,2026-03-05
38,3690,166,62,16.0,73.0,,,,,,,Siemensstadt,2026-02-03,2026-03-05
39,4100,357,107,183.0,120.0,99.0,123.0,13.0,126.0,39.0,107.0,Zehlendorf,2026-02-03,2026-03-05
40,4200,373,101,,,135.0,84.0,12.0,101.0,,,Steglitz,2026-02-03,2026-03-05
41,4300,349,67,102.0,70.0,137.0,91.0,35.0,99.0,168.0,103.0,Tempelhof,2026-02-03,2026-03-05
42,4390,194,73,95.0,99.0,,,,,,,Mariendorf,2026-02-03,2026-03-05
43,4400,406,65,252.0,64.0,128.0,99.0,33.0,125.0,,,Schöneberg,2026-02-03,2026-03-05
44,4500,171,80,,,36.0,89.0,,,,,Wannsee,2026-02-03,2026-03-05
45,4600,261,60,,,111.0,76.0,17.0,103.0,,,Lichterfelde,2026-02-03,2026-03-05
46,4604,173,94,,,,,,,,,Lankwitz,2026-02-03,2026-03-05
47,4700,296,85,222.0,80.0,104.0,93.0,11.0,141.0,,,Marienfelde,2026-02-03,2026-03-05
48,4710,203,73,,,,,,,,,Lichtenrade,2026-02-03,2026-03-05
49,4790,111,71,,,,,,,,,Marienfelde-Süd,2026-02-03,2026-03-05
50,5100,605,77,270.0,70.0,189.0,86.0,44.0,94.0,,,Neukölln,2026-02-03,2026-03-05
51,5200,382,79,269.0,73.0,225.0,80.0,15.0,142.0,,,Buckow,2026-02-03,2026-03-05
52,5210,143,94,,,,,,,,,Rudow,2026-02-03,2026-03-05
53,5300,396,77,237.0,80.0,175.0,80.0,23.0,91.0,73.0,89.0,Treptow,2026-02-03,2026-03-05
54,5304,134,102,,,,,,,,,Bohnsdorf,2026-02-03,2026-03-05
55,5330,110,93,,,,,,,,,Altglienicke,2026-02-03,2026-03-05
56,5390,92,73,,,,,,,,,Adlershof,2026-02-03,2026-03-05
57,5400,410,92,222.0,98.0,165.0,109.0,24.0,150.0,,,Köpenick,2026-02-03,2026-03-05
58,5404,149,101,,,,,,,,,Salvador-Allende,2026-02-03,2026-03-05
59,5410,112,76,,,,,,,,,Friedrichshagen,2026-02-03,2026-03-05
60,5490,47,68,,,,,,,,,Rahnsdorf,2026-02-03,2026-03-05
61,6100,585,100,220.0,89.0,215.0,80.0,45.0,114.0,85.0,139.0,Marzahn,2026-02-03,2026-03-05
62,6110,82,116,,,,,,,,,Marzahn,2026-02-03,2026-03-05
63,6120,28,118,,,,,,,,,Biesdorf,2026-02-03,2026-03-05
64,6200,493,88,209.0,95.0,121.0,106.0,9.0,157.0,,,Hellersdorf,2026-02-03,2026-03-05
65,6204,110,107,,,,,,,,,Kaulsdorf,2026-02-03,2026-03-05
66,6300,358,75,209.0,74.0,188.0,87.0,37.0,125.0,,,Weißensee,2026-02-03,2026-03-05
67,6310,126,110,,,,,,,,,Hohenschönhausen,2026-02-03,2026-03-05
68,6320,177,135,172.0,108.0,,,,,,,Falkenberg,2026-02-03,2026-03-05
69,6330,175,115,,,,,,,,,Wartenberg,2026-02-03,2026-03-05
70,6400,720,83,261.0,103.0,162.0,91.0,38.0,115.0,,,Lichtenberg,2026-02-03,2026-03-05
71,6490,155,78,,,,,,,,,Rummelsburg,2026-02-03,2026-03-05
72,6500,217,99,,,,,,,,,Karlshorst,2026-02-03,2026-03-05
