,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5300,382,83,210.0,82.0,163.0,66.0,41.0,86.0,81.0,75.0,Treptow,2026-08-06,2026-09-05
53,5304,110,83,,,,,,,,,Bohnsdorf,2026-08-06,2026-09-05
54,5330,86,87,,,,,,,,,Altglienicke,2026-08-06,2026-09-05
55,5390,59,80,,,,,,,,,Adlershof,2026-08-06,2026-09-05
56,5400,380,75,192.0,78.0,136.0,90.0,22.0,122.0,,,Köpenick,2026-08-06,2026-09-05
57,5404,77,104,,,,,,,,,Salvador-Allende,2026-08-06,2026-09-05
58,5410,111,64,,,,,,,,,Friedrichshagen,2026-08-06,2026-09-05
59,5490,56,80,,,,,,,,,Rahnsdorf,2026-08-06,2026-09-05
60,6100,525,94,195.0,86.0,212.0,73.0,53.0,105.0,90.0,102.0,Marzahn,2026-08-06,2026-09-05
61,6110,36,117,,,,,,,,,Marzahn,2026-08-06,2026-09-05
62,6120,49,119,,,,,,,,,Biesdorf,2026-08-06,2026-09-05
63,6200,462,82,180.0,83.0,114.0,85.0,,,,,Hellersdorf,2026-08-06,2026-09-05
64,6204,109,83,,,,,,,,,Kaulsdorf,2026-08-06,2026-09-05
65,6300,330,78,154.0,69.0,137.0,83.0,39.0,96.0,,,Weißensee,2026-08-06,2026-09-05
66,6310,97,99,,,,,,,,,Hohenschönhausen,2026-08-06,2026-09-05
67,6320,120,123,,,,,,,,,Falkenberg,2026-08-06,2026-09-05
68,6330,115,115,,,,,,,,,Wartenberg,2026-08-06,2026-09-05
69,6400,521,69,237.0,89.0,146.0,74.0,20.0,110.0,,,Lichtenberg,2026-08-06,2026-09-05
70,6490,139,74,,,,,,,,,Rummelsburg,2026-08-06,2026-09-05
71,6500,160,72,,,,,,,,,Karlshorst,2026-08-06,2026-09-05
72,6600,286,103,159.0,110.0,123.0,105.0,8.0,116.0,,,Hohenschönhausen,2026-08-06,2026-09-05
