,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
33,3500,337,84,,,154.0,98.0,50.0,115.0,113.0,123.0,Ranke,2026-05-13,2026-06-12
34,3503,44,93,,,,,,,,,Budapester,2026-05-13,2026-06-12
35,3504,124,53,,,,,,,,,Tiergarten-Süd,2026-05-13,2026-06-12
36,3690,156,53,,,,,,,,,Siemensstadt,2026-05-13,2026-06-12
37,4100,299,82,173.0,101.0,103.0,96.0,17.0,110.0,44.0,99.0,Zehlendorf,2026-05-13,2026-06-12
38,4200,276,92,,,129.0,66.0,32.0,82.0,,,Steglitz,2026-05-13,2026-06-12
39,4300,284,59,76.0,65.0,150.0,84.0,26.0,109.0,180.0,113.0,Tempelhof,2026-05-13,2026-06-12
40,4390,189,62,,,,,,,,,Mariendorf,2026-05-13,2026-06-12
41,4400,412,72,266.0,65.0,132.0,94.0,30.0,130.0,,,Schöneberg,2026-05-13,2026-06-12
42,4500,153,77,,,30.0,74.0,,,,,Wannsee,2026-05-13,2026-06-12
43,4600,281,57,,,111.0,55.0,10.0,93.0,,,Lichterfelde,2026-05-13,2026-06-12
44,4604,164,81,,,,,,,,,Lankwitz,2026-05-13,2026-06-12
45,4700,250,67,226.0,83.0,149.0,96.0,9.0,109.0,,,Marienfelde,2026-05-13,2026-06-12
46,4710,158,79,,,,,,,,,Lichtenrade,2026-05-13,2026-06-12
47,4790,111,75,,,,,,,,,Marienfelde-Süd,2026-05-13,2026-06-12
48,5100,552,73,261.0,63.0,176.0,83.0,47.0,95.0,,,Neukölln,2026-05-13,2026-06-12
49,5200,307,72,246.0,65.0,165.0,82.0,9.0,104.0,,,Buckow,2026-05-13,2026-06-12
50,5210,138,88,,,,,,,,,Rudow,2026-05-13,2026-06-12
51,5300,380,73,221.0,88.0,165.0,79.0,36.0,94.0,81.0,77.0,Treptow,2026-05-13,2026-06-12
52,5304,103,68,,,,,,,,,Bohnsdorf,2026-05-13,2026-06-12
53,5330,93,93,,,,,,,,,Altglienicke,2026-05-13,2026-06-12
54,5390,74,78,,,,,,,,,Adlershof,2026-05-13,2026-06-12
55,5400,432,80,200.0,94.0,129.0,85.0,21.0,106.0,,,Köpenick,2026-05-13,2026-06-12
56,5404,100,87,,,,,,,,,Salvador-Allende,2026-05-13,2026-06-12
57,5410,115,66,,,,,,,,,Friedrichshagen,2026-05-13,2026-06-12
58,5490,24,70,,,,,,,,,Rahnsdorf,2026-05-13,2026-06-12
59,6100,533,94,214.0,90.0,220.0,83.0,60.0,79.0,81.0,123.0,Marzahn,2026-05-13,2026-06-12
60,6110,77,124,,,,,,,,,Marzahn,2026-05-13,2026-06-12
61,6120,60,119,,,,,,,,,Biesdorf,2026-05-13,2026-06-12
62,6200,412,85,201.0,85.0,102.0,83.0,8.0,122.0,,,Hellersdorf,2026-05-13,2026-06-12
63,6204,106,94,,,,,,,,,Kaulsdorf,2026-05-13,2026-06-12
64,6300,343,76,182.0,64.0,130.0,93.0,27.0,108.0,,,Weißensee,2026-05-13,2026-06-12
65,6310,102,93,,,,,,,,,Hohenschönhausen,2026-05-13,2026-06-12
66,6320,124,133,,,,,,,,,Falkenberg,2026-05-13,2026-06-12
67,6330,110,126,,,,,,,,,Wartenberg,2026-05-13,2026-06-12
68,6400,548,70,230.0,82.0,148.0,99.0,39.0,120.0,,,Lichtenberg,2026-05-13,2026-06-12
69,6490,115,63,,,,,,,,,Rummelsburg,2026-05-13,2026-06-12
70,6500,152,90,,,,,,,,,Karlshorst,2026-05-13,2026-06-12
71,6600,274,104,202.0,101.0,142.0,108.0,9.0,129.0,,,Hohenschönhausen,2026-05-13,2026-06-12
