,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
38,3690,161,60,31.0,67.0,,,,,,,Siemensstadt,2025-11-12,2025-12-12
39,4100,315,104,184.0,114.0,113.0,112.0,14.0,142.0,42.0,125.0,Zehlendorf,2025-11-12,2025-12-12
40,4200,373,92,,,150.0,76.0,16.0,102.0,,,Steglitz,2025-11-12,2025-12-12
41,4300,318,66,231.0,76.0,141.0,80.0,25.0,96.0,155.0,98.0,Tempelhof,2025-11-12,2025-12-12
42,4390,200,75,48.0,104.0,,,,,,,Mariendorf,2025-11-12,2025-12-12
43,4400,399,70,230.0,68.0,136.0,85.0,31.0,121.0,,,Schöneberg,2025-11-12,2025-12-12
44,4500,158,87,,,35.0,96.0,,,,,Wannsee,2025-11-12,2025-12-12
45,4600,288,66,,,97.0,84.0,15.0,105.0,,,Lichterfelde,2025-11-12,2025-12-12
46,4604,158,97,,,,,,,,,Lankwitz,2025-11-12,2025-12-12
47,4700,334,97,227.0,89.0,111.0,117.0,8.0,154.0,,,Marienfelde,2025-11-12,2025-12-12
48,4710,188,80,,,,,,,,,Lichtenrade,2025-11-12,2025-12-12
49,4790,103,71,,,,,,,,,Marienfelde-Süd,2025-11-12,2025-12-12
50,5100,581,80,254.0,69.0,204.0,99.0,42.0,110.0,,,Neukölln,2025-11-12,2025-12-12
51,5200,447,79,240.0,68.0,184.0,74.0,5.0,93.0,,,Buckow,2025-11-12,2025-12-12
52,5210,132,98,,,,,,,,,Rudow,2025-11-12,2025-12-12
53,5300,420,76,222.0,79.0,160.0,75.0,23.0,101.0,63.0,79.0,Treptow,2025-11-12,2025-12-12
54,5304,124,100,,,,,,,,,Bohnsdorf,2025-11-12,2025-12-12
55,5330,105,99,,,,,,,,,Altglienicke,2025-11-12,2025-12-12
56,5390,81,67,,,,,,,,,Adlershof,2025-11-12,2025-12-12
57,5400,366,87,200.0,99.0,127.0,105.0,19.0,132.0,,,Köpenick,2025-11-12,2025-12-12
58,5404,115,108,,,,,,,,,Salvador-Allende,2025-11-12,2025-12-12
59,5410,108,72,,,,,,,,,Friedrichshagen,2025-11-12,2025-12-12
60,5490,48,76,,,,,,,,,Rahnsdorf,2025-11-12,2025-12-12
61,6100,646,99,210.0,87.0,269.0,96.0,59.0,95.0,97.0,135.0,Marzahn,2025-11-12,2025-12-12
62,6110,67,124,,,,,,,,,Marzahn,2025-11-12,2025-12-12
63,6120,20,115,,,,,,,,,Biesdorf,2025-11-12,2025-12-12
64,6200,395,88,191.0,88.0,130.0,113.0,5.0,126.0,,,Hellersdorf,2025-11-12,2025-12-12
65,6204,161,107,,,,,,,,,Kaulsdorf,2025-11-12,2025-12-12
66,6300,400,83,196.0,94.0,187.0,91.0,41.0,106.0,,,Weißensee,2025-11-12,2025-12-12
67,6310,126,102,,,,,,,,,Hohenschönhausen,2025-11-12,2025-12-12
68,6320,160,145,181.0,120.0,,,,,,,Falkenberg,2025-11-12,2025-12-12
69,6330,146,135,,,,,,,,,Wartenberg,2025-11-12,2025-12-12
70,6400,771,86,270.0,109.0,185.0,103.0,35.0,130.0,,,Lichtenberg,2025-11-12,2025-12-12
71,6490,135,74,,,,,,,,,Rummelsburg,2025-11-12,2025-12-12
72,6500,204,97,,,,,,,,,Karlshorst,2025-11-12,2025-12-12
