,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
24,3104,92,54,,,,,,,,,Falkenhagener Feld,2026-05-29,2026-06-28
25,3110,126,80,,,,,,,,,Staaken,2026-05-29,2026-06-28
26,3200,334,64,96.0,71.0,169.0,76.0,25.0,90.0,,,Spandau-Süd,2026-05-29,2026-06-28
27,3220,91,79,,,,,,,,,Kladow,2026-05-29,2026-06-28
28,3300,369,73,306.0,52.0,316.0,73.0,47.0,86.0,162.0,84.0,Suarez,2026-05-29,2026-06-28
29,3304,132,108,,,,,,,,,Westend,2026-05-29,2026-06-28
30,3400,332,61,191.0,73.0,178.0,59.0,,,,,Wilmersdorf,2026-05-29,2026-06-28
31,3404,144,108,,,,,,,,,Schmargendorf,2026-05-29,2026-06-28
32,3490,63,87,,,,,,,,,Friedenau,2026-05-29,2026-06-28
33,3500,280,82,,,183.0,101.0,61.0,130.0,125.0,121.0,Ranke,2026-05-29,2026-06-28
34,3503,50,86,,,,,,,,,Budapester,2026-05-29,2026-06-28
35,3504,102,53,,,,,,,,,Tiergarten-Süd,2026-05-29,2026-06-28
36,3600,62,62,76.0,74.0,56.0,82.0,6.0,99.0,10.0,91.0,Charlottenburg-Nord,2026-05-29,2026-06-28
37,3690,130,53,5.0,72.0,,,,,,,Siemensstadt,2026-05-29,2026-06-28
38,4100,316,86,184.0,101.0,110.0,99.0,17.0,121.0,50.0,98.0,Zehlendorf,2026-05-29,2026-06-28
39,4200,253,92,,,145.0,67.0,35.0,74.0,,,Steglitz,2026-05-29,2026-06-28
40,4300,253,62,79.0,64.0,160.0,88.0,32.0,99.0,175.0,123.0,Tempelhof,2026-05-29,2026-06-28
41,4390,178,68,,,,,,,,,Mariendorf,2026-05-29,2026-06-28
42,4400,413,78,285.0,66.0,160.0,101.0,43.0,121.0,,,Schöneberg,2026-05-29,2026-06-28
43,4500,153,79,,,45.0,102.0,,,,,Wannsee,2026-05-29,2026-06-28
44,4600,266,61,,,135.0,61.0,17.0,90.0,,,Lichterfelde,2026-05-29,2026-06-28
45,4604,141,91,,,,,,,,,Lankwitz,2026-05-29,2026-06-28
46,4700,251,76,218.0,76.0,147.0,99.0,8.0,134.0,,,Marienfelde,2026-05-29,2026-06-28
47,4710,162,77,,,,,,,,,Lichtenrade,2026-05-29,2026-06-28
48,4790,105,80,,,,,,,,,Marienfelde-Süd,2026-05-29,2026-06-28
49,5100,535,74,272.0,65.0,201.0,84.0,45.0,87.0,,,Neukölln,2026-05-29,2026-06-28
50,5200,319,73,246.0,59.0,213.0,87.0,13.0,104.0,,,Buckow,2026-05-29,2026-06-28
51,5210,138,90,,,,,,,,,Rudow,2026-05-29,2026-06-28
52,5300,315,76,221.0,83.0,191.0,80.0,38.0,101.0,82.0,77.0,Treptow,2026-05-29,2026-06-28
53,5304,125,77,,,,,,,,,Bohnsdorf,2026-05-29,2026-06-28
54,5330,96,102,,,,,,,,,Altglienicke,2026-05-29,2026-06-28
55,5390,64,68,,,,,,,,,Adlershof,2026-05-29,2026-06-28
56,5400,439,75,205.0,89.0,137.0,96.0,15.0,94.0,,,Köpenick,2026-05-29,2026-06-28
57,5404,103,87,,,,,,,,,Salvador-Allende,2026-05-29,2026-06-28
58,5410,107,62,,,,,,,,,Friedrichshagen,2026-05-29,2026-06-28
59,5490,29,66,,,,,,,,,Rahnsdorf,2026-05-29,2026-06-28
60,6100,557,93,217.0,84.0,254.0,83.0,66.0,82.0,97.0,121.0,Marzahn,2026-05-29,2026-06-28
61,6110,73,120,,,,,,,,,Marzahn,2026-05-29,2026-06-28
62,6120,46,118,,,,,,,,,Biesdorf,2026-05-29,2026-06-28
63,6200,418,85,189.0,78.0,108.0,86.0,7.0,107.0,,,Hellersdorf,2026-05-29,2026-06-28
64,6204,102,89,,,,,,,,,Kaulsdorf,2026-05-29,2026-06-28
65,6300,300,71,171.0,63.0,152.0,83.0,34.0,116.0,,,Weißensee,2026-05-29,2026-06-28
66,6310,100,89,,,,,,,,,Hohenschönhausen,2026-05-29,2026-06-28
67,6320,125,128,,,,,,,,,Falkenberg,2026-05-29,2026-06-28
68,6330,114,122,,,,,,,,,Wartenberg,2026-05-29,2026-06-28
69,6400,524,72,232.0,83.0,169.0,106.0,37.0,123.0,,,Lichtenberg,2026-05-29,2026-06-28
70,6490,109,70,,,,,,,,,Rummelsburg,2026-05-29,2026-06-28
71,6500,186,80,,,,,,,,,Karlshorst,2026-05-29,2026-06-28
72,6600,270,108,191.0,103.0,141.0,105.0,5.0,164.0,,,Hohenschönhausen,2026-05-29,2026-06-28
