,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
23,3103,66,85,,,,,,,,,Lynar,2026-07-28,2026-08-27
24,3104,80,84,,,,,,,,,Falkenhagener Feld,2026-07-28,2026-08-27
25,3110,118,84,,,,,,,,,Staaken,2026-07-28,2026-08-27
26,3200,388,71,100.0,70.0,141.0,68.0,16.0,144.0,,,Spandau-Süd,2026-07-28,2026-08-27
27,3220,60,97,,,,,,,,,Kladow,2026-07-28,2026-08-27
28,3300,391,68,270.0,54.0,210.0,77.0,59.0,115.0,143.0,77.0,Suarez,2026-07-28,2026-08-27
29,3304,116,94,,,,,,,,,Westend,2026-07-28,2026-08-27
30,3400,321,62,,,173.0,54.0,,,,,Wilmersdorf,2026-07-28,2026-08-27
31,3404,70,111,,,,,,,,,Schmargendorf,2026-07-28,2026-08-27
32,3490,84,80,,,,,,,,,Friedenau,2026-07-28,2026-08-27
33,3500,309,81,,,153.0,77.0,47.0,110.0,109.0,123.0,Ranke,2026-07-28,2026-08-27
34,3503,62,130,,,,,,,,,Budapester,2026-07-28,2026-08-27
35,3504,118,59,,,,,,,,,Tiergarten-Süd,2026-07-28,2026-08-27
36,3600,193,65,219.0,62.0,116.0,58.0,36.0,83.0,19.0,72.0,Charlottenburg-Nord,2026-07-28,2026-08-27
37,3690,42,49,,,59.0,36.0,,,,,Siemensstadt,2026-07-28,2026-08-27
38,4100,274,89,183.0,103.0,115.0,91.0,22.0,110.0,50.0,111.0,Zehlendorf,2026-07-28,2026-08-27
39,4200,283,97,,,134.0,69.0,29.0,91.0,,,Steglitz,2026-07-28,2026-08-27
40,4300,300,70,110.0,70.0,148.0,85.0,28.0,103.0,174.0,91.0,Tempelhof,2026-07-28,2026-08-27
41,4390,183,69,6.0,77.0,,,,,,,Mariendorf,2026-07-28,2026-08-27
42,4400,348,67,273.0,66.0,143.0,72.0,42.0,109.0,,,Schöneberg,2026-07-28,2026-08-27
43,4500,164,79,,,41.0,83.0,,,,,Wannsee,2026-07-28,2026-08-27
44,4600,280,54,,,113.0,68.0,14.0,123.0,,,Lichterfelde,2026-07-28,2026-08-27
45,4604,147,78,,,,,,,,,Lankwitz,2026-07-28,2026-08-27
46,4700,252,69,212.0,63.0,116.0,71.0,14.0,103.0,,,Marienfelde,2026-07-28,2026-08-27
47,4710,148,61,,,,,,,,,Lichtenrade,2026-07-28,2026-08-27
48,4790,118,77,,,,,,,,,Marienfelde-Süd,2026-07-28,2026-08-27
49,5100,547,82,261.0,72.0,185.0,83.0,50.0,109.0,,,Neukölln,2026-07-28,2026-08-27
50,5200,369,81,230.0,60.0,207.0,68.0,11.0,81.0,,,Buckow,2026-07-28,2026-08-27
51,5210,108,99,,,,,,,,,Rudow,2026-07-28,2026-08-27
52,5300,368,82,202.0,76.0,176.0,65.0,47.0,95.0,94.0,69.0,Treptow,2026-07-28,2026-08-27
53,5304,108,84,,,,,,,,,Bohnsdorf,2026-07-28,2026-08-27
54,5330,88,89,,,,,,,,,Altglienicke,2026-07-28,2026-08-27
55,5390,57,72,,,,,,,,,Adlershof,2026-07-28,2026-08-27
56,5400,381,77,188.0,72.0,131.0,89.0,22.0,121.0,,,Köpenick,2026-07-28,2026-08-27
57,5404,73,94,,,,,,,,,Salvador-Allende,2026-07-28,2026-08-27
58,5410,107,64,,,,,,,,,Friedrichshagen,2026-07-28,2026-08-27
59,5490,49,68,,,,,,,,,Rahnsdorf,2026-07-28,2026-08-27
60,6100,542,96,197.0,86.0,217.0,68.0,55.0,100.0,96.0,97.0,Marzahn,2026-07-28,2026-08-27
61,6110,14,133,,,,,,,,,Marzahn,2026-07-28,2026-08-27
62,6120,44,122,,,,,,,,,Biesdorf,2026-07-28,2026-08-27
63,6200,472,82,175.0,90.0,114.0,81.0,,,,,Hellersdorf,2026-07-28,2026-08-27
64,6204,95,88,,,,,,,,,Kaulsdorf,2026-07-28,2026-08-27
65,6300,337,79,161.0,67.0,127.0,81.0,38.0,95.0,,,Weißensee,2026-07-28,2026-08-27
66,6310,102,103,,,,,,,,,Hohenschönhausen,2026-07-28,2026-08-27
67,6320,131,121,,,,,,,,,Falkenberg,2026-07-28,2026-08-27
68,6330,110,122,,,,,,,,,Wartenberg,2026-07-28,2026-08-27
69,6400,523,69,227.0,85.0,143.0,79.0,30.0,107.0,,,Lichtenberg,2026-07-28,2026-08-27
70,6490,138,68,,,,,,,,,Rummelsburg,2026-07-28,2026-08-27
71,6500,147,71,,,,,,,,,Karlshorst,2026-07-28,2026-08-27
72,6600,285,105,165.0,106.0,123.0,108.0,7.0,91.0,,,Hohenschönhausen,2026-07-28,2026-08-27
