,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
21,2720,115,79,,,,,,,,,Karow,2026-07-19,2026-08-18
22,3100,325,71,225.0,76.0,177.0,78.0,46.0,106.0,66.0,99.0,Spandau-Nord,2026-07-19,2026-08-18
23,3103,81,84,,,,,,,,,Lynar,2026-07-19,2026-08-18
24,3104,86,82,,,,,,,,,Falkenhagener Feld,2026-07-19,2026-08-18
25,3110,129,92,,,,,,,,,Staaken,2026-07-19,2026-08-18
26,3200,369,68,97.0,68.0,155.0,67.0,19.0,116.0,,,Spandau-Süd,2026-07-19,2026-08-18
27,3220,65,99,,,,,,,,,Kladow,2026-07-19,2026-08-18
28,3300,394,69,288.0,55.0,199.0,72.0,45.0,116.0,137.0,79.0,Suarez,2026-07-19,2026-08-18
29,3304,118,96,,,,,,,,,Westend,2026-07-19,2026-08-18
30,3400,283,59,,,173.0,51.0,,,,,Wilmersdorf,2026-07-19,2026-08-18
31,3404,102,109,,,,,,,,,Schmargendorf,2026-07-19,2026-08-18
32,3490,86,84,,,,,,,,,Friedenau,2026-07-19,2026-08-18
33,3500,313,83,,,150.0,89.0,66.0,118.0,103.0,130.0,Ranke,2026-07-19,2026-08-18
34,3503,63,125,,,,,,,,,Budapester,2026-07-19,2026-08-18
35,3504,117,62,,,,,,,,,Tiergarten-Süd,2026-07-19,2026-08-18
36,3600,181,66,222.0,60.0,112.0,55.0,30.0,83.0,18.0,82.0,Charlottenburg-Nord,2026-07-19,2026-08-18
37,3690,23,45,,,44.0,38.0,,,,,Siemensstadt,2026-07-19,2026-08-18
38,4100,265,85,172.0,104.0,108.0,94.0,18.0,104.0,40.0,111.0,Zehlendorf,2026-07-19,2026-08-18
39,4200,270,95,,,116.0,68.0,25.0,72.0,,,Steglitz,2026-07-19,2026-08-18
40,4300,287,67,96.0,72.0,137.0,90.0,24.0,90.0,171.0,95.0,Tempelhof,2026-07-19,2026-08-18
41,4390,194,69,12.0,84.0,,,,,,,Mariendorf,2026-07-19,2026-08-18
42,4400,338,68,276.0,67.0,149.0,73.0,42.0,110.0,,,Schöneberg,2026-07-19,2026-08-18
43,4500,148,81,,,30.0,88.0,,,,,Wannsee,2026-07-19,2026-08-18
44,4600,262,53,,,107.0,68.0,13.0,100.0,,,Lichterfelde,2026-07-19,2026-08-18
45,4604,151,77,,,,,,,,,Lankwitz,2026-07-19,2026-08-18
46,4700,263,71,222.0,68.0,117.0,73.0,12.0,103.0,,,Marienfelde,2026-07-19,2026-08-18
47,4710,170,59,,,,,,,,,Lichtenrade,2026-07-19,2026-08-18
48,4790,102,73,,,,,,,,,Marienfelde-Süd,2026-07-19,2026-08-18
49,5100,545,79,258.0,72.0,194.0,86.0,55.0,105.0,,,Neukölln,2026-07-19,2026-08-18
50,5200,417,79,238.0,65.0,203.0,67.0,10.0,86.0,,,Buckow,2026-07-19,2026-08-18
51,5210,107,97,,,,,,,,,Rudow,2026-07-19,2026-08-18
52,5300,356,80,200.0,76.0,171.0,66.0,45.0,97.0,85.0,65.0,Treptow,2026-07-19,2026-08-18
53,5304,104,79,,,,,,,,,Bohnsdorf,2026-07-19,2026-08-18
54,5330,97,83,,,,,,,,,Altglienicke,2026-07-19,2026-08-18
55,5390,61,60,,,,,,,,,Adlershof,2026-07-19,2026-08-18
56,5400,374,79,181.0,74.0,129.0,87.0,21.0,110.0,,,Köpenick,2026-07-19,2026-08-18
57,5404,74,96,,,,,,,,,Salvador-Allende,2026-07-19,2026-08-18
58,5410,100,63,,,,,,,,,Friedrichshagen,2026-07-19,2026-08-18
59,5490,54,79,,,,,,,,,Rahnsdorf,2026-07-19,2026-08-18
60,6100,579,95,199.0,85.0,210.0,69.0,58.0,94.0,92.0,100.0,Marzahn,2026-07-19,2026-08-18
61,6120,47,113,,,,,,,,,Biesdorf,2026-07-19,2026-08-18
62,6200,477,80,176.0,85.0,108.0,83.0,,,,,Hellersdorf,2026-07-19,2026-08-18
63,6204,72,89,,,,,,,,,Kaulsdorf,2026-07-19,2026-08-18
64,6300,335,77,172.0,61.0,118.0,76.0,32.0,95.0,,,Weißensee,2026-07-19,2026-08-18
65,6310,100,99,,,,,,,,,Hohenschönhausen,2026-07-19,2026-08-18
66,6320,129,114,,,,,,,,,Falkenberg,2026-07-19,2026-08-18
67,6330,115,120,,,,,,,,,Wartenberg,2026-07-19,2026-08-18
68,6400,522,67,224.0,81.0,156.0,79.0,28.0,105.0,,,Lichtenberg,2026-07-19,2026-08-18
69,6490,137,69,,,,,,,,,Rummelsburg,2026-07-19,2026-08-18
70,6500,152,71,,,,,,,,,Karlshorst,2026-07-19,2026-08-18
71,6600,284,107,171.0,107.0,118.0,120.0,8.0,100.0,,,Hohenschönhausen,2026-07-19,2026-08-18
