,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
35,3504,114,62,,,,,,,,,Tiergarten-Süd,2026-07-13,2026-08-12
36,3600,197,65,219.0,59.0,104.0,53.0,32.0,87.0,18.0,74.0,Charlottenburg-Nord,2026-07-13,2026-08-12
37,3690,15,46,,,31.0,36.0,,,,,Siemensstadt,2026-07-13,2026-08-12
38,4100,266,87,172.0,106.0,98.0,92.0,19.0,110.0,32.0,117.0,Zehlendorf,2026-07-13,2026-08-12
39,4200,273,94,,,123.0,72.0,26.0,63.0,,,Steglitz,2026-07-13,2026-08-12
40,4300,273,65,99.0,76.0,130.0,88.0,20.0,102.0,151.0,101.0,Tempelhof,2026-07-13,2026-08-12
41,4390,198,66,35.0,98.0,,,,,,,Mariendorf,2026-07-13,2026-08-12
42,4400,342,68,272.0,69.0,139.0,77.0,43.0,111.0,,,Schöneberg,2026-07-13,2026-08-12
43,4500,133,80,,,30.0,92.0,,,,,Wannsee,2026-07-13,2026-08-12
44,4600,257,52,,,106.0,64.0,9.0,65.0,,,Lichterfelde,2026-07-13,2026-08-12
45,4604,145,76,,,,,,,,,Lankwitz,2026-07-13,2026-08-12
46,4700,258,73,214.0,72.0,114.0,73.0,6.0,89.0,,,Marienfelde,2026-07-13,2026-08-12
47,4710,159,60,,,,,,,,,Lichtenrade,2026-07-13,2026-08-12
48,4790,99,80,,,,,,,,,Marienfelde-Süd,2026-07-13,2026-08-12
49,5100,546,77,253.0,68.0,181.0,85.0,51.0,101.0,,,Neukölln,2026-07-13,2026-08-12
50,5200,440,80,234.0,65.0,195.0,71.0,8.0,120.0,,,Buckow,2026-07-13,2026-08-12
51,5210,110,97,,,,,,,,,Rudow,2026-07-13,2026-08-12
52,5300,352,80,198.0,82.0,177.0,64.0,40.0,96.0,76.0,64.0,Treptow,2026-07-13,2026-08-12
53,5304,116,78,,,,,,,,,Bohnsdorf,2026-07-13,2026-08-12
54,5330,92,81,,,,,,,,,Altglienicke,2026-07-13,2026-08-12
55,5390,66,62,,,,,,,,,Adlershof,2026-07-13,2026-08-12
56,5400,378,80,181.0,84.0,136.0,90.0,23.0,109.0,,,Köpenick,2026-07-13,2026-08-12
57,5404,83,88,,,,,,,,,Salvador-Allende,2026-07-13,2026-08-12
58,5410,97,65,,,,,,,,,Friedrichshagen,2026-07-13,2026-08-12
59,5490,60,77,,,,,,,,,Rahnsdorf,2026-07-13,2026-08-12
60,6100,599,96,197.0,83.0,198.0,70.0,57.0,90.0,92.0,99.0,Marzahn,2026-07-13,2026-08-12
61,6120,43,112,,,,,,,,,Biesdorf,2026-07-13,2026-08-12
62,6200,490,79,178.0,82.0,110.0,81.0,,,,,Hellersdorf,2026-07-13,2026-08-12
63,6204,75,93,,,,,,,,,Kaulsdorf,2026-07-13,2026-08-12
64,6300,338,77,178.0,60.0,117.0,74.0,34.0,96.0,,,Weißensee,2026-07-13,2026-08-12
65,6310,96,97,,,,,,,,,Hohenschönhausen,2026-07-13,2026-08-12
66,6320,129,116,,,,,,,,,Falkenberg,2026-07-13,2026-08-12
67,6330,118,118,,,,,,,,,Wartenberg,2026-07-13,2026-08-12
68,6400,551,67,222.0,84.0,158.0,83.0,29.0,104.0,,,Lichtenberg,2026-07-13,2026-08-12
69,6490,140,68,,,,,,,,,Rummelsburg,2026-07-13,2026-08-12
70,6500,152,75,,,,,,,,,Karlshorst,2026-07-13,2026-08-12
71,6600,290,111,182.0,108.0,123.0,118.0,10.0,120.0,,,Hohenschönhausen,2026-07-13,2026-08-12
