,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
20,1600,553,64,138.0,72.0,170.0,72.0,55.0,124.0,,,Kreuzberg,2025-06-01,2025-07-01
21,2600,321,86,216.0,72.0,99.0,94.0,30.0,140.0,85.0,90.0,Pankow,2025-06-01,2025-07-01
22,3200,423,66,198.0,78.0,187.0,72.0,50.0,86.0,,,Spandau-Süd,2025-06-01,2025-07-01
23,2720,104,98,,,,,,,,,Karow,2025-06-01,2025-07-01
24,2200,412,74,,,138.0,112.0,32.0,146.0,86.0,106.0,Wittenau,2025-06-01,2025-07-01
25,3304,161,109,,,,,,,,,Westend,2025-06-01,2025-07-01
26,3220,78,84,,,,,,,,,Kladow,2025-06-01,2025-07-01
27,2640,129,96,,,,,,,,,Wilhelmsruh,2025-06-01,2025-07-01
28,2704,95,78,,,,,,,,,Buch,2025-06-01,2025-07-01
29,3404,138,112,,,,,,,,,Schmargendorf,2025-06-01,2025-07-01
30,3503,63,108,,,,,,,,,Budapester,2025-06-01,2025-07-01
31,3490,140,86,,,,,,,,,Friedenau,2025-06-01,2025-07-01
32,3104,110,67,,,,,,,,,Falkenhagener Feld,2025-06-01,2025-07-01
33,3500,313,84,,,150.0,103.0,74.0,119.0,73.0,102.0,Ranke,2025-06-01,2025-07-01
34,3608,112,73,,,61.0,89.0,23.0,81.0,25.0,131.0,TXL,2025-06-01,2025-07-01
35,4100,291,90,170.0,89.0,121.0,81.0,35.0,82.0,53.0,95.0,Zehlendorf,2025-06-01,2025-07-01
36,2400,286,71,262.0,72.0,121.0,96.0,33.0,88.0,,,Tegel,2025-06-01,2025-07-01
37,3400,323,68,245.0,84.0,181.0,99.0,,,,,Wilmersdorf,2025-06-01,2025-07-01
38,4300,355,63,237.0,79.0,133.0,89.0,43.0,95.0,165.0,90.0,Tempelhof,2025-06-01,2025-07-01
39,4500,161,79,,,46.0,77.0,,,,,Wannsee,2025-06-01,2025-07-01
40,4400,388,74,258.0,83.0,132.0,86.0,68.0,106.0,,,Schöneberg,2025-06-01,2025-07-01
41,4700,297,79,218.0,76.0,119.0,94.0,25.0,113.0,,,Marienfelde,2025-06-01,2025-07-01
42,4600,301,79,,,130.0,86.0,,,,,Lichterfelde,2025-06-01,2025-07-01
43,3690,137,62,82.0,83.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-01,2025-07-01
44,4604,181,98,,,,,,,,,Lankwitz,2025-06-01,2025-07-01
45,3300,384,75,285.0,51.0,274.0,80.0,44.0,96.0,155.0,73.0,Suarez,2025-06-01,2025-07-01
46,4710,196,71,,,,,,,,,Lichtenrade,2025-06-01,2025-07-01
47,3504,141,79,,,,,,,,,Tiergarten-Süd,2025-06-01,2025-07-01
48,5100,574,77,256.0,60.0,186.0,94.0,68.0,87.0,,,Neukölln,2025-06-01,2025-07-01
49,5210,138,85,,,,,,,,,Rudow,2025-06-01,2025-07-01
50,4790,113,88,,,,,,,,,Marienfelde-Süd,2025-06-01,2025-07-01
51,5200,455,64,244.0,70.0,185.0,83.0,5.0,95.0,,,Buckow,2025-06-01,2025-07-01
52,4200,318,82,,,151.0,75.0,,,,,Steglitz,2025-06-01,2025-07-01
53,5404,91,100,,,,,,,,,Salvador-Allende,2025-06-01,2025-07-01
54,5304,110,95,,,,,,,,,Bohnsdorf,2025-06-01,2025-07-01
55,5390,71,75,,,,,,,,,Adlershof,2025-06-01,2025-07-01
56,6110,98,114,,,,,,,,,Marzahn,2025-06-01,2025-07-01
57,4390,196,74,10.0,117.0,,,,,,,Mariendorf,2025-06-01,2025-07-01
58,6120,61,110,,,,,,,,,Biesdorf,2025-06-01,2025-07-01
59,6204,160,93,,,,,,,,,Kaulsdorf,2025-06-01,2025-07-01
60,5300,405,80,232.0,80.0,190.0,73.0,41.0,86.0,78.0,83.0,Treptow,2025-06-01,2025-07-01
61,5400,329,75,181.0,79.0,138.0,76.0,21.0,66.0,,,Köpenick,2025-06-01,2025-07-01
62,6310,292,100,,,,,,,,,Hohenschönhausen,2025-06-01,2025-07-01
63,5490,72,73,,,,,,,,,Rahnsdorf,2025-06-01,2025-07-01
64,6200,355,75,176.0,85.0,125.0,96.0,,,,,Hellersdorf,2025-06-01,2025-07-01
65,6300,366,77,199.0,72.0,179.0,91.0,57.0,108.0,,,Weißensee,2025-06-01,2025-07-01
66,6500,194,101,,,,,,,,,Karlshorst,2025-06-01,2025-07-01
67,5410,122,68,,,,,,,,,Friedrichshagen,2025-06-01,2025-07-01
68,6490,131,72,,,,,,,,,Rummelsburg,2025-06-01,2025-07-01
69,5330,109,96,,,,,,,,,Altglienicke,2025-06-01,2025-07-01
70,6330,165,137,,,,,,,,,Wartenberg,2025-06-01,2025-07-01
71,6100,540,96,188.0,99.0,283.0,89.0,76.0,99.0,112.0,113.0,Marzahn,2025-06-01,2025-07-01
72,6320,153,134,156.0,118.0,,,,,,,Falkenberg,2025-06-01,2025-07-01
73,6400,562,68,273.0,94.0,168.0,94.0,74.0,115.0,,,Lichtenberg,2025-06-01,2025-07-01
