,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
34,3500,391,79,,,155.0,107.0,58.0,136.0,67.0,120.0,Ranke,2026-01-06,2026-02-05
35,3503,61,99,,,,,,,,,Budapester,2026-01-06,2026-02-05
36,3504,108,65,,,,,,,,,Tiergarten-Süd,2026-01-06,2026-02-05
37,3608,95,88,,,55.0,89.0,16.0,97.0,13.0,98.0,TXL/Charlottenburg Nord,2026-01-06,2026-02-05
38,3690,141,64,39.0,70.0,,,,,,,Siemensstadt,2026-01-06,2026-02-05
39,4100,370,106,191.0,125.0,121.0,103.0,25.0,157.0,52.0,116.0,Zehlendorf,2026-01-06,2026-02-05
40,4200,345,100,,,132.0,81.0,10.0,82.0,,,Steglitz,2026-01-06,2026-02-05
41,4300,367,75,97.0,72.0,130.0,88.0,32.0,95.0,150.0,95.0,Tempelhof,2026-01-06,2026-02-05
42,4390,193,72,77.0,123.0,,,,,,,Mariendorf,2026-01-06,2026-02-05
43,4400,420,69,229.0,71.0,128.0,88.0,25.0,114.0,,,Schöneberg,2026-01-06,2026-02-05
44,4500,177,83,,,54.0,87.0,,,,,Wannsee,2026-01-06,2026-02-05
45,4600,268,61,,,100.0,90.0,22.0,105.0,,,Lichterfelde,2026-01-06,2026-02-05
46,4604,155,97,,,,,,,,,Lankwitz,2026-01-06,2026-02-05
47,4700,304,89,221.0,73.0,123.0,109.0,14.0,106.0,,,Marienfelde,2026-01-06,2026-02-05
48,4710,193,74,,,,,,,,,Lichtenrade,2026-01-06,2026-02-05
49,4790,118,77,,,,,,,,,Marienfelde-Süd,2026-01-06,2026-02-05
50,5100,576,77,274.0,67.0,197.0,90.0,64.0,96.0,,,Neukölln,2026-01-06,2026-02-05
51,5200,448,82,255.0,75.0,204.0,92.0,10.0,144.0,,,Buckow,2026-01-06,2026-02-05
52,5210,160,102,,,,,,,,,Rudow,2026-01-06,2026-02-05
53,5300,426,79,247.0,81.0,190.0,81.0,34.0,98.0,81.0,84.0,Treptow,2026-01-06,2026-02-05
54,5304,137,96,,,,,,,,,Bohnsdorf,2026-01-06,2026-02-05
55,5330,78,108,,,,,,,,,Altglienicke,2026-01-06,2026-02-05
56,5390,93,78,,,,,,,,,Adlershof,2026-01-06,2026-02-05
57,5400,410,90,206.0,102.0,142.0,112.0,22.0,136.0,,,Köpenick,2026-01-06,2026-02-05
58,5404,124,112,,,,,,,,,Salvador-Allende,2026-01-06,2026-02-05
59,5410,120,74,,,,,,,,,Friedrichshagen,2026-01-06,2026-02-05
60,5490,56,71,,,,,,,,,Rahnsdorf,2026-01-06,2026-02-05
61,6100,663,103,217.0,91.0,211.0,83.0,46.0,98.0,81.0,123.0,Marzahn,2026-01-06,2026-02-05
62,6110,72,110,,,,,,,,,Marzahn,2026-01-06,2026-02-05
63,6120,27,113,,,,,,,,,Biesdorf,2026-01-06,2026-02-05
64,6200,509,90,204.0,95.0,115.0,112.0,,,,,Hellersdorf,2026-01-06,2026-02-05
65,6204,129,112,,,,,,,,,Kaulsdorf,2026-01-06,2026-02-05
66,6300,431,93,212.0,79.0,200.0,87.0,43.0,118.0,,,Weißensee,2026-01-06,2026-02-05
67,6310,132,97,,,,,,,,,Hohenschönhausen,2026-01-06,2026-02-05
68,6320,144,143,163.0,120.0,,,,,,,Falkenberg,2026-01-06,2026-02-05
69,6330,164,124,,,,,,,,,Wartenberg,2026-01-06,2026-02-05
70,6400,750,91,266.0,110.0,166.0,102.0,32.0,128.0,,,Lichtenberg,2026-01-06,2026-02-05
71,6490,123,80,,,,,,,,,Rummelsburg,2026-01-06,2026-02-05
72,6500,220,99,,,,,,,,,Karlshorst,2026-01-06,2026-02-05
