,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
52,5210,151,104,,,,,,,,,Rudow,2025-12-21,2026-01-20
53,5300,428,83,255.0,85.0,180.0,82.0,34.0,95.0,89.0,80.0,Treptow,2025-12-21,2026-01-20
54,5304,136,100,,,,,,,,,Bohnsdorf,2025-12-21,2026-01-20
55,5330,75,93,,,,,,,,,Altglienicke,2025-12-21,2026-01-20
56,5390,91,82,,,,,,,,,Adlershof,2025-12-21,2026-01-20
57,5400,419,95,218.0,103.0,169.0,109.0,25.0,122.0,,,Köpenick,2025-12-21,2026-01-20
58,5404,114,113,,,,,,,,,Salvador-Allende,2025-12-21,2026-01-20
59,5410,118,76,,,,,,,,,Friedrichshagen,2025-12-21,2026-01-20
60,5490,52,66,,,,,,,,,Rahnsdorf,2025-12-21,2026-01-20
61,6100,671,97,235.0,86.0,229.0,85.0,60.0,103.0,105.0,117.0,Marzahn,2025-12-21,2026-01-20
62,6110,76,126,,,,,,,,,Marzahn,2025-12-21,2026-01-20
63,6120,30,115,,,,,,,,,Biesdorf,2025-12-21,2026-01-20
64,6200,539,94,221.0,96.0,116.0,112.0,10.0,118.0,,,Hellersdorf,2025-12-21,2026-01-20
65,6204,106,104,,,,,,,,,Kaulsdorf,2025-12-21,2026-01-20
66,6300,472,89,234.0,77.0,191.0,88.0,49.0,108.0,5.0,122.0,Weißensee,2025-12-21,2026-01-20
67,6310,113,91,,,,,,,,,Hohenschönhausen,2025-12-21,2026-01-20
68,6320,157,142,163.0,122.0,,,,,,,Falkenberg,2025-12-21,2026-01-20
69,6330,147,125,,,,,,,,,Wartenberg,2025-12-21,2026-01-20
70,6400,810,87,278.0,111.0,169.0,96.0,30.0,116.0,,,Lichtenberg,2025-12-21,2026-01-20
71,6490,127,77,,,,,,,,,Rummelsburg,2025-12-21,2026-01-20
72,6500,216,99,,,,,,,,,Karlshorst,2025-12-21,2026-01-20
