,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
28,3220,92,80,,,,,,,,,Kladow,2025-11-24,2025-12-24
29,3300,441,81,294.0,61.0,312.0,85.0,21.0,153.0,155.0,88.0,Suarez,2025-11-24,2025-12-24
30,3304,129,111,,,,,,,,,Westend,2025-11-24,2025-12-24
31,3400,365,77,275.0,97.0,189.0,96.0,,,,,Wilmersdorf,2025-11-24,2025-12-24
32,3404,133,116,,,,,,,,,Schmargendorf,2025-11-24,2025-12-24
33,3490,162,100,,,,,,,,,Friedenau,2025-11-24,2025-12-24
34,3500,346,81,,,184.0,111.0,57.0,121.0,58.0,106.0,Ranke,2025-11-24,2025-12-24
35,3503,60,107,,,,,,,,,Budapester,2025-11-24,2025-12-24
36,3504,115,70,,,,,,,,,Tiergarten-Süd,2025-11-24,2025-12-24
37,3608,100,77,,,68.0,89.0,17.0,89.0,17.0,141.0,TXL/Charlottenburg Nord,2025-11-24,2025-12-24
38,3690,167,61,38.0,72.0,,,,,,,Siemensstadt,2025-11-24,2025-12-24
39,4100,320,107,193.0,121.0,117.0,116.0,12.0,148.0,40.0,121.0,Zehlendorf,2025-11-24,2025-12-24
40,4200,390,99,,,147.0,76.0,16.0,117.0,,,Steglitz,2025-11-24,2025-12-24
41,4300,346,66,221.0,79.0,136.0,79.0,25.0,85.0,147.0,97.0,Tempelhof,2025-11-24,2025-12-24
42,4390,214,75,85.0,111.0,,,,,,,Mariendorf,2025-11-24,2025-12-24
43,4400,399,71,254.0,71.0,130.0,84.0,24.0,112.0,,,Schöneberg,2025-11-24,2025-12-24
44,4500,174,91,,,36.0,91.0,,,,,Wannsee,2025-11-24,2025-12-24
45,4600,294,65,,,96.0,77.0,14.0,117.0,,,Lichterfelde,2025-11-24,2025-12-24
46,4604,163,98,,,,,,,,,Lankwitz,2025-11-24,2025-12-24
47,4700,300,88,223.0,81.0,109.0,100.0,12.0,140.0,,,Marienfelde,2025-11-24,2025-12-24
48,4710,182,78,,,,,,,,,Lichtenrade,2025-11-24,2025-12-24
49,4790,106,72,,,,,,,,,Marienfelde-Süd,2025-11-24,2025-12-24
50,5100,616,76,267.0,72.0,190.0,96.0,41.0,90.0,,,Neukölln,2025-11-24,2025-12-24
51,5200,442,82,233.0,71.0,167.0,75.0,8.0,128.0,,,Buckow,2025-11-24,2025-12-24
52,5210,137,96,,,,,,,,,Rudow,2025-11-24,2025-12-24
53,5300,410,77,246.0,84.0,146.0,77.0,23.0,108.0,67.0,84.0,Treptow,2025-11-24,2025-12-24
54,5304,124,100,,,,,,,,,Bohnsdorf,2025-11-24,2025-12-24
55,5330,108,103,,,,,,,,,Altglienicke,2025-11-24,2025-12-24
56,5390,82,67,,,,,,,,,Adlershof,2025-11-24,2025-12-24
57,5400,385,96,202.0,103.0,128.0,103.0,19.0,138.0,,,Köpenick,2025-11-24,2025-12-24
58,5404,106,103,,,,,,,,,Salvador-Allende,2025-11-24,2025-12-24
59,5410,116,72,,,,,,,,,Friedrichshagen,2025-11-24,2025-12-24
60,5490,47,72,,,,,,,,,Rahnsdorf,2025-11-24,2025-12-24
61,6100,624,100,213.0,87.0,252.0,94.0,62.0,103.0,96.0,126.0,Marzahn,2025-11-24,2025-12-24
62,6110,66,116,,,,,,,,,Marzahn,2025-11-24,2025-12-24
63,6120,31,114,,,,,,,,,Biesdorf,2025-11-24,2025-12-24
64,6200,410,86,222.0,89.0,122.0,104.0,5.0,136.0,,,Hellersdorf,2025-11-24,2025-12-24
65,6204,164,104,,,,,,,,,Kaulsdorf,2025-11-24,2025-12-24
66,6300,386,82,209.0,84.0,177.0,92.0,37.0,92.0,,,Weißensee,2025-11-24,2025-12-24
67,6310,134,101,,,,,,,,,Hohenschönhausen,2025-11-24,2025-12-24
68,6320,155,140,180.0,118.0,,,,,,,Falkenberg,2025-11-24,2025-12-24
69,6330,136,130,,,,,,,,,Wartenberg,2025-11-24,2025-12-24
70,6400,753,86,270.0,110.0,160.0,110.0,25.0,136.0,,,Lichtenberg,2025-11-24,2025-12-24
71,6490,143,78,,,,,,,,,Rummelsburg,2025-11-24,2025-12-24
72,6500,200,102,,,,,,,,,Karlshorst,2025-11-24,2025-12-24
