,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
18,2640,133,95,,,,,,,,,Wilhelmsruh,2025-06-04,2025-07-04
19,3100,432,69,208.0,71.0,235.0,78.0,38.0,90.0,75.0,106.0,Spandau-Nord,2025-06-04,2025-07-04
20,3103,32,84,,,,,,,,,Lynar,2025-06-04,2025-07-04
21,3110,129,88,,,,,,,,,Staaken,2025-06-04,2025-07-04
22,3104,103,68,,,,,,,,,Falkenhagener Feld,2025-06-04,2025-07-04
23,3200,417,68,199.0,78.0,191.0,73.0,46.0,87.0,,,Spandau-Süd,2025-06-04,2025-07-04
24,2720,110,94,,,,,,,,,Karow,2025-06-04,2025-07-04
25,2600,328,88,216.0,73.0,99.0,95.0,29.0,142.0,87.0,95.0,Pankow,2025-06-04,2025-07-04
26,3220,76,80,,,,,,,,,Kladow,2025-06-04,2025-07-04
27,2704,87,73,,,,,,,,,Buch,2025-06-04,2025-07-04
28,3404,124,111,,,,,,,,,Schmargendorf,2025-06-04,2025-07-04
29,3304,155,109,,,,,,,,,Westend,2025-06-04,2025-07-04
30,2200,392,72,,,137.0,110.0,35.0,135.0,94.0,103.0,Wittenau,2025-06-04,2025-07-04
31,3503,62,110,,,,,,,,,Budapester,2025-06-04,2025-07-04
32,3490,139,84,,,,,,,,,Friedenau,2025-06-04,2025-07-04
33,3608,108,73,,,63.0,93.0,28.0,96.0,22.0,139.0,TXL,2025-06-04,2025-07-04
34,4100,290,87,171.0,88.0,132.0,81.0,37.0,79.0,60.0,100.0,Zehlendorf,2025-06-04,2025-07-04
35,3500,329,84,,,152.0,107.0,83.0,118.0,72.0,104.0,Ranke,2025-06-04,2025-07-04
36,2400,280,71,258.0,71.0,125.0,95.0,32.0,86.0,,,Tegel,2025-06-04,2025-07-04
37,3400,316,69,226.0,87.0,183.0,99.0,,,,,Wilmersdorf,2025-06-04,2025-07-04
38,4300,344,62,236.0,79.0,141.0,88.0,45.0,95.0,174.0,91.0,Tempelhof,2025-06-04,2025-07-04
39,4400,381,72,248.0,84.0,134.0,85.0,80.0,104.0,,,Schöneberg,2025-06-04,2025-07-04
40,4500,160,81,,,45.0,75.0,,,,,Wannsee,2025-06-04,2025-07-04
41,3690,148,60,85.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-04,2025-07-04
42,4604,181,98,,,,,,,,,Lankwitz,2025-06-04,2025-07-04
43,4700,296,81,212.0,76.0,124.0,95.0,24.0,112.0,,,Marienfelde,2025-06-04,2025-07-04
44,3300,388,76,284.0,50.0,273.0,84.0,42.0,98.0,150.0,75.0,Suarez,2025-06-04,2025-07-04
45,4600,299,80,,,129.0,87.0,,,,,Lichterfelde,2025-06-04,2025-07-04
46,5210,143,84,,,,,,,,,Rudow,2025-06-04,2025-07-04
47,3504,149,79,,,,,,,,,Tiergarten-Süd,2025-06-04,2025-07-04
48,5100,568,76,257.0,58.0,192.0,92.0,72.0,87.0,,,Neukölln,2025-06-04,2025-07-04
49,5200,464,64,243.0,69.0,187.0,86.0,8.0,109.0,,,Buckow,2025-06-04,2025-07-04
50,5404,99,104,,,,,,,,,Salvador-Allende,2025-06-04,2025-07-04
51,4790,118,90,,,,,,,,,Marienfelde-Süd,2025-06-04,2025-07-04
52,5390,72,77,,,,,,,,,Adlershof,2025-06-04,2025-07-04
53,4710,196,71,,,,,,,,,Lichtenrade,2025-06-04,2025-07-04
54,4200,302,83,,,154.0,75.0,,,,,Steglitz,2025-06-04,2025-07-04
55,5304,105,98,,,,,,,,,Bohnsdorf,2025-06-04,2025-07-04
56,6110,95,113,,,,,,,,,Marzahn,2025-06-04,2025-07-04
57,4390,197,75,10.0,117.0,,,,,,,Mariendorf,2025-06-04,2025-07-04
58,6120,61,108,,,,,,,,,Biesdorf,2025-06-04,2025-07-04
59,6204,169,92,,,,,,,,,Kaulsdorf,2025-06-04,2025-07-04
60,5300,395,80,216.0,81.0,195.0,68.0,46.0,79.0,85.0,89.0,Treptow,2025-06-04,2025-07-04
61,6310,294,103,,,,,,,,,Hohenschönhausen,2025-06-04,2025-07-04
62,6320,152,134,147.0,117.0,,,,,,,Falkenberg,2025-06-04,2025-07-04
63,5490,72,73,,,,,,,,,Rahnsdorf,2025-06-04,2025-07-04
64,6200,337,73,178.0,84.0,124.0,96.0,5.0,110.0,,,Hellersdorf,2025-06-04,2025-07-04
65,5400,333,76,178.0,82.0,145.0,77.0,24.0,70.0,,,Köpenick,2025-06-04,2025-07-04
66,6500,203,102,,,,,,,,,Karlshorst,2025-06-04,2025-07-04
67,5330,103,98,,,,,,,,,Altglienicke,2025-06-04,2025-07-04
68,6400,552,68,271.0,93.0,173.0,92.0,69.0,110.0,,,Lichtenberg,2025-06-04,2025-07-04
69,6490,121,72,,,,,,,,,Rummelsburg,2025-06-04,2025-07-04
70,6300,389,78,213.0,75.0,174.0,88.0,55.0,109.0,,,Weißensee,2025-06-04,2025-07-04
71,6100,552,96,193.0,99.0,284.0,90.0,77.0,98.0,120.0,116.0,Marzahn,2025-06-04,2025-07-04
72,6330,165,137,,,,,,,,,Wartenberg,2025-06-04,2025-07-04
73,5410,125,68,,,,,,,,,Friedrichshagen,2025-06-04,2025-07-04
