,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
53,5304,114,93,,,,,,,,,Bohnsdorf,2026-03-02,2026-04-01
54,5330,106,88,,,,,,,,,Altglienicke,2026-03-02,2026-04-01
55,5390,67,67,,,,,,,,,Adlershof,2026-03-02,2026-04-01
56,5400,393,93,178.0,97.0,120.0,104.0,10.0,149.0,,,Köpenick,2026-03-02,2026-04-01
57,5404,107,91,,,,,,,,,Salvador-Allende,2026-03-02,2026-04-01
58,5410,122,76,,,,,,,,,Friedrichshagen,2026-03-02,2026-04-01
59,5490,24,69,,,,,,,,,Rahnsdorf,2026-03-02,2026-04-01
60,6100,592,101,228.0,90.0,191.0,86.0,43.0,101.0,74.0,136.0,Marzahn,2026-03-02,2026-04-01
61,6110,93,111,,,,,,,,,Marzahn,2026-03-02,2026-04-01
62,6120,35,105,,,,,,,,,Biesdorf,2026-03-02,2026-04-01
63,6200,474,87,197.0,90.0,106.0,89.0,10.0,130.0,,,Hellersdorf,2026-03-02,2026-04-01
64,6204,102,107,,,,,,,,,Kaulsdorf,2026-03-02,2026-04-01
65,6300,371,85,219.0,75.0,136.0,74.0,22.0,128.0,,,Weißensee,2026-03-02,2026-04-01
66,6310,122,103,,,,,,,,,Hohenschönhausen,2026-03-02,2026-04-01
67,6320,153,134,166.0,102.0,,,,,,,Falkenberg,2026-03-02,2026-04-01
68,6330,148,115,,,,,,,,,Wartenberg,2026-03-02,2026-04-01
69,6400,644,72,253.0,93.0,159.0,76.0,41.0,98.0,,,Lichtenberg,2026-03-02,2026-04-01
70,6490,139,68,,,,,,,,,Rummelsburg,2026-03-02,2026-04-01
71,6500,161,96,,,,,,,,,Karlshorst,2026-03-02,2026-04-01
