,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
29,4200,301,78,,,156.0,69.0,6.0,121.0,,,Steglitz,2025-06-18,2025-07-18
30,3690,160,58,67.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-18,2025-07-18
31,5100,583,73,256.0,61.0,189.0,87.0,73.0,88.0,,,Neukölln,2025-06-18,2025-07-18
32,4790,118,84,,,,,,,,,Marienfelde-Süd,2025-06-18,2025-07-18
33,1300,366,96,,,171.0,102.0,109.0,134.0,,,Prenzlauer Berg,2025-06-18,2025-07-18
34,2300,231,83,103.0,92.0,102.0,97.0,,,,,Hermsdorf,2025-06-18,2025-07-18
35,2604,91,61,,,,,,,,,Pankow Mitte,2025-06-18,2025-07-18
36,3103,50,88,,,,,,,,,Lynar,2025-06-18,2025-07-18
37,3200,406,71,209.0,80.0,198.0,79.0,52.0,95.0,,,Spandau-Süd,2025-06-18,2025-07-18
38,3404,104,119,,,,,,,,,Schmargendorf,2025-06-18,2025-07-18
39,3608,89,71,,,71.0,100.0,39.0,95.0,21.0,129.0,TXL,2025-06-18,2025-07-18
40,4300,314,59,222.0,79.0,164.0,83.0,48.0,91.0,184.0,93.0,Tempelhof,2025-06-18,2025-07-18
41,4604,176,100,,,,,,,,,Lankwitz,2025-06-18,2025-07-18
42,5200,469,67,232.0,68.0,200.0,91.0,14.0,109.0,,,Buckow,2025-06-18,2025-07-18
43,5390,68,78,,,,,,,,,Adlershof,2025-06-18,2025-07-18
44,5330,103,99,,,,,,,,,Altglienicke,2025-06-18,2025-07-18
45,5400,328,79,179.0,84.0,140.0,76.0,26.0,81.0,,,Köpenick,2025-06-18,2025-07-18
46,5410,133,73,,,,,,,,,Friedrichshagen,2025-06-18,2025-07-18
47,6110,84,110,,,,,,,,,Marzahn,2025-06-18,2025-07-18
48,6120,42,107,,,,,,,,,Biesdorf,2025-06-18,2025-07-18
49,6204,157,96,,,,,,,,,Kaulsdorf,2025-06-18,2025-07-18
50,6200,312,69,169.0,89.0,141.0,95.0,10.0,108.0,,,Hellersdorf,2025-06-18,2025-07-18
51,6300,397,82,231.0,80.0,187.0,91.0,47.0,122.0,,,Weißensee,2025-06-18,2025-07-18
52,6330,171,126,,,,,,,,,Wartenberg,2025-06-18,2025-07-18
53,6500,220,96,,,,,,,,,Karlshorst,2025-06-18,2025-07-18
54,5404,103,117,,,,,,,,,Salvador-Allende,2025-06-18,2025-07-18
55,5490,70,80,,,,,,,,,Rahnsdorf,2025-06-18,2025-07-18
56,6490,124,68,,,,,,,,,Rummelsburg,2025-06-18,2025-07-18
57,1400,185,61,,,163.0,71.0,75.0,98.0,,,Moabit,2025-06-18,2025-07-18
58,1600,549,66,152.0,74.0,193.0,83.0,73.0,125.0,,,Kreuzberg,2025-06-18,2025-07-18
59,2320,72,93,,,,,,,,,Frohnau,2025-06-18,2025-07-18
60,2640,118,109,,,,,,,,,Wilhelmsruh,2025-06-18,2025-07-18
61,2400,282,68,237.0,67.0,137.0,93.0,22.0,98.0,,,Tegel,2025-06-18,2025-07-18
62,4400,360,73,240.0,86.0,139.0,90.0,69.0,101.0,,,Schöneberg,2025-06-18,2025-07-18
63,3104,90,72,,,,,,,,,Falkenhagener Feld,2025-06-18,2025-07-18
64,3300,396,78,289.0,53.0,241.0,91.0,24.0,86.0,153.0,74.0,Suarez,2025-06-18,2025-07-18
65,4700,289,87,195.0,79.0,120.0,96.0,29.0,126.0,,,Marienfelde,2025-06-18,2025-07-18
66,4710,176,76,,,,,,,,,Lichtenrade,2025-06-18,2025-07-18
67,5210,150,87,,,,,,,,,Rudow,2025-06-18,2025-07-18
68,5304,107,90,,,,,,,,,Bohnsdorf,2025-06-18,2025-07-18
69,5300,409,79,228.0,82.0,207.0,64.0,50.0,68.0,84.0,84.0,Treptow,2025-06-18,2025-07-18
70,6310,267,108,,,,,,,,,Hohenschönhausen,2025-06-18,2025-07-18
71,6100,582,96,206.0,94.0,257.0,91.0,70.0,102.0,108.0,108.0,Marzahn,2025-06-18,2025-07-18
72,6320,149,135,150.0,119.0,,,,,,,Falkenberg,2025-06-18,2025-07-18
73,6400,552,69,255.0,98.0,166.0,92.0,53.0,104.0,,,Lichtenberg,2025-06-18,2025-07-18
