,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
41,4390,191,67,,,,,,,,,Mariendorf,2026-05-23,2026-06-22
42,4400,416,75,286.0,66.0,134.0,99.0,34.0,129.0,,,Schöneberg,2026-05-23,2026-06-22
43,4500,161,82,,,39.0,89.0,,,,,Wannsee,2026-05-23,2026-06-22
44,4600,263,61,,,129.0,56.0,15.0,101.0,,,Lichterfelde,2026-05-23,2026-06-22
45,4604,153,86,,,,,,,,,Lankwitz,2026-05-23,2026-06-22
46,4700,249,70,216.0,84.0,154.0,96.0,7.0,111.0,,,Marienfelde,2026-05-23,2026-06-22
47,4710,160,81,,,,,,,,,Lichtenrade,2026-05-23,2026-06-22
48,4790,114,77,,,,,,,,,Marienfelde-Süd,2026-05-23,2026-06-22
49,5100,532,75,277.0,66.0,176.0,83.0,44.0,94.0,,,Neukölln,2026-05-23,2026-06-22
50,5200,288,71,247.0,60.0,198.0,87.0,11.0,108.0,,,Buckow,2026-05-23,2026-06-22
51,5210,134,92,,,,,,,,,Rudow,2026-05-23,2026-06-22
52,5300,347,74,230.0,85.0,181.0,78.0,33.0,105.0,74.0,71.0,Treptow,2026-05-23,2026-06-22
53,5304,120,68,,,,,,,,,Bohnsdorf,2026-05-23,2026-06-22
54,5330,95,99,,,,,,,,,Altglienicke,2026-05-23,2026-06-22
55,5390,68,71,,,,,,,,,Adlershof,2026-05-23,2026-06-22
56,5400,443,77,203.0,90.0,133.0,87.0,20.0,99.0,,,Köpenick,2026-05-23,2026-06-22
57,5404,101,92,,,,,,,,,Salvador-Allende,2026-05-23,2026-06-22
58,5410,99,63,,,,,,,,,Friedrichshagen,2026-05-23,2026-06-22
59,5490,22,67,,,,,,,,,Rahnsdorf,2026-05-23,2026-06-22
60,6100,524,92,207.0,86.0,245.0,83.0,66.0,81.0,92.0,121.0,Marzahn,2026-05-23,2026-06-22
61,6110,68,124,,,,,,,,,Marzahn,2026-05-23,2026-06-22
62,6120,52,123,,,,,,,,,Biesdorf,2026-05-23,2026-06-22
63,6200,402,86,186.0,83.0,111.0,82.0,7.0,107.0,,,Hellersdorf,2026-05-23,2026-06-22
64,6204,107,88,,,,,,,,,Kaulsdorf,2026-05-23,2026-06-22
65,6300,303,71,176.0,60.0,135.0,81.0,35.0,115.0,,,Weißensee,2026-05-23,2026-06-22
66,6310,106,89,,,,,,,,,Hohenschönhausen,2026-05-23,2026-06-22
67,6320,130,136,,,,,,,,,Falkenberg,2026-05-23,2026-06-22
68,6330,112,120,,,,,,,,,Wartenberg,2026-05-23,2026-06-22
69,6400,549,70,221.0,81.0,146.0,99.0,40.0,118.0,,,Lichtenberg,2026-05-23,2026-06-22
70,6490,113,67,,,,,,,,,Rummelsburg,2026-05-23,2026-06-22
71,6500,179,82,,,,,,,,,Karlshorst,2026-05-23,2026-06-22
72,6600,271,106,196.0,103.0,140.0,105.0,7.0,144.0,,,Hohenschönhausen,2026-05-23,2026-06-22
