,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
53,6110,91,113,,,,,,,,,Marzahn,2025-04-19,2025-05-19
54,6310,288,110,,,,,,,,,Hohenschönhausen,2025-04-19,2025-05-19
55,6320,144,143,150.0,125.0,,,,,,,Falkenberg,2025-04-19,2025-05-19
56,6204,162,102,,,,,,,,,Kaulsdorf,2025-04-19,2025-05-19
57,6400,564,76,258.0,98.0,142.0,93.0,23.0,120.0,,,Lichtenberg,2025-04-19,2025-05-19
58,6200,484,77,208.0,91.0,102.0,106.0,,,,,Hellersdorf,2025-04-19,2025-05-19
59,6100,655,100,222.0,99.0,194.0,91.0,46.0,97.0,74.0,129.0,Marzahn,2025-04-19,2025-05-19
60,6330,160,126,,,,,,,,,Wartenberg,2025-04-19,2025-05-19
61,6300,384,81,212.0,67.0,142.0,90.0,22.0,121.0,,,Weißensee,2025-04-19,2025-05-19
62,2604,98,58,,,,,,,,,Pankow Mitte,2025-04-19,2025-05-19
63,6500,146,111,,,,,,,,,Karlshorst,2025-04-19,2025-05-19
64,3103,57,84,,,,,,,,,Lynar,2025-04-19,2025-05-19
65,3200,427,68,168.0,90.0,151.0,75.0,44.0,108.0,,,Spandau-Süd,2025-04-19,2025-05-19
66,3404,143,116,,,,,,,,,Schmargendorf,2025-04-19,2025-05-19
67,3608,95,74,,,55.0,110.0,,,10.0,129.0,TXL,2025-04-19,2025-05-19
68,4300,331,65,221.0,75.0,119.0,87.0,33.0,114.0,129.0,84.0,Tempelhof,2025-04-19,2025-05-19
69,4604,151,106,,,,,,,,,Lankwitz,2025-04-19,2025-05-19
70,5200,449,75,247.0,81.0,189.0,93.0,16.0,140.0,,,Buckow,2025-04-19,2025-05-19
71,5404,146,99,,,,,,,,,Salvador-Allende,2025-04-19,2025-05-19
72,5490,47,66,,,,,,,,,Rahnsdorf,2025-04-19,2025-05-19
73,6490,156,71,,,,,,,,,Rummelsburg,2025-04-19,2025-05-19
