,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
28,3220,77,91,,,,,,,,,Kladow,2026-01-31,2026-03-02
29,3300,433,70,307.0,56.0,262.0,76.0,43.0,104.0,135.0,78.0,Suarez,2026-01-31,2026-03-02
30,3304,141,115,,,,,,,,,Westend,2026-01-31,2026-03-02
31,3400,331,70,270.0,76.0,162.0,95.0,,,,,Wilmersdorf,2026-01-31,2026-03-02
32,3404,57,107,,,,,,,,,Schmargendorf,2026-01-31,2026-03-02
33,3490,149,95,,,,,,,,,Friedenau,2026-01-31,2026-03-02
34,3500,456,89,,,143.0,106.0,53.0,129.0,83.0,135.0,Ranke,2026-01-31,2026-03-02
35,3503,42,100,,,,,,,,,Budapester,2026-01-31,2026-03-02
36,3504,137,70,,,,,,,,,Tiergarten-Süd,2026-01-31,2026-03-02
37,3608,80,82,,,61.0,85.0,13.0,103.0,16.0,93.0,TXL/Charlottenburg Nord,2026-01-31,2026-03-02
38,3690,161,63,16.0,73.0,,,,,,,Siemensstadt,2026-01-31,2026-03-02
39,4100,354,107,186.0,121.0,101.0,120.0,13.0,149.0,41.0,106.0,Zehlendorf,2026-01-31,2026-03-02
40,4200,377,101,,,129.0,85.0,8.0,99.0,,,Steglitz,2026-01-31,2026-03-02
41,4300,360,69,93.0,71.0,134.0,89.0,33.0,96.0,163.0,101.0,Tempelhof,2026-01-31,2026-03-02
42,4390,186,76,99.0,101.0,,,,,,,Mariendorf,2026-01-31,2026-03-02
43,4400,394,65,262.0,64.0,130.0,100.0,36.0,127.0,,,Schöneberg,2026-01-31,2026-03-02
44,4500,174,80,,,38.0,89.0,,,,,Wannsee,2026-01-31,2026-03-02
45,4600,256,57,,,109.0,79.0,16.0,107.0,,,Lichterfelde,2026-01-31,2026-03-02
46,4604,178,94,,,,,,,,,Lankwitz,2026-01-31,2026-03-02
47,4700,284,85,223.0,80.0,105.0,92.0,12.0,128.0,,,Marienfelde,2026-01-31,2026-03-02
48,4710,199,73,,,,,,,,,Lichtenrade,2026-01-31,2026-03-02
49,4790,114,70,,,,,,,,,Marienfelde-Süd,2026-01-31,2026-03-02
50,5100,610,77,271.0,70.0,177.0,83.0,49.0,96.0,,,Neukölln,2026-01-31,2026-03-02
51,5200,372,80,271.0,71.0,223.0,81.0,15.0,142.0,,,Buckow,2026-01-31,2026-03-02
52,5210,153,96,,,,,,,,,Rudow,2026-01-31,2026-03-02
53,5300,406,76,242.0,80.0,180.0,82.0,23.0,94.0,68.0,94.0,Treptow,2026-01-31,2026-03-02
54,5304,133,102,,,,,,,,,Bohnsdorf,2026-01-31,2026-03-02
55,5330,106,92,,,,,,,,,Altglienicke,2026-01-31,2026-03-02
56,5390,96,76,,,,,,,,,Adlershof,2026-01-31,2026-03-02
57,5400,413,90,219.0,99.0,161.0,108.0,26.0,151.0,,,Köpenick,2026-01-31,2026-03-02
58,5404,145,101,,,,,,,,,Salvador-Allende,2026-01-31,2026-03-02
59,5410,107,75,,,,,,,,,Friedrichshagen,2026-01-31,2026-03-02
60,5490,49,70,,,,,,,,,Rahnsdorf,2026-01-31,2026-03-02
61,6100,591,101,211.0,89.0,206.0,81.0,41.0,119.0,79.0,140.0,Marzahn,2026-01-31,2026-03-02
62,6110,82,111,,,,,,,,,Marzahn,2026-01-31,2026-03-02
63,6120,32,116,,,,,,,,,Biesdorf,2026-01-31,2026-03-02
64,6200,484,88,211.0,96.0,118.0,106.0,8.0,151.0,,,Hellersdorf,2026-01-31,2026-03-02
65,6204,118,105,,,,,,,,,Kaulsdorf,2026-01-31,2026-03-02
66,6300,373,75,202.0,72.0,190.0,87.0,41.0,125.0,,,Weißensee,2026-01-31,2026-03-02
67,6310,132,108,,,,,,,,,Hohenschönhausen,2026-01-31,2026-03-02
68,6320,172,137,169.0,112.0,,,,,,,Falkenberg,2026-01-31,2026-03-02
69,6330,178,116,,,,,,,,,Wartenberg,2026-01-31,2026-03-02
70,6400,718,85,258.0,105.0,162.0,92.0,32.0,115.0,,,Lichtenberg,2026-01-31,2026-03-02
71,6490,145,79,,,,,,,,,Rummelsburg,2026-01-31,2026-03-02
72,6500,226,97,,,,,,,,,Karlshorst,2026-01-31,2026-03-02
