,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
27,3220,73.0,96.0,,,,,,,,,Kladow,2026-07-07,2026-08-06
28,3300,395.0,74.0,297.0,54.0,192.0,75.0,37.0,120.0,146.0,82.0,Suarez,2026-07-07,2026-08-06
29,3304,110.0,102.0,,,,,,,,,Westend,2026-07-07,2026-08-06
30,3400,297.0,61.0,,,140.0,48.0,,,,,Wilmersdorf,2026-07-07,2026-08-06
31,3404,107.0,113.0,,,,,,,,,Schmargendorf,2026-07-07,2026-08-06
32,3490,80.0,85.0,,,,,,,,,Friedenau,2026-07-07,2026-08-06
33,3500,301.0,89.0,,,165.0,102.0,72.0,126.0,107.0,130.0,Ranke,2026-07-07,2026-08-06
34,3503,66.0,115.0,,,,,,,,,Budapester,2026-07-07,2026-08-06
35,3504,110.0,62.0,,,,,,,,,Tiergarten-Süd,2026-07-07,2026-08-06
36,3600,185.0,65.0,216.0,59.0,103.0,55.0,26.0,87.0,18.0,79.0,Charlottenburg-Nord,2026-07-07,2026-08-06
37,4100,275.0,85.0,182.0,107.0,93.0,90.0,17.0,116.0,30.0,116.0,Zehlendorf,2026-07-07,2026-08-06
38,4200,275.0,92.0,,,128.0,70.0,21.0,62.0,,,Steglitz,2026-07-07,2026-08-06
39,4300,242.0,60.0,91.0,75.0,123.0,89.0,21.0,104.0,134.0,113.0,Tempelhof,2026-07-07,2026-08-06
40,4390,183.0,65.0,52.0,103.0,,,,,,,Mariendorf,2026-07-07,2026-08-06
41,4400,332.0,68.0,285.0,72.0,139.0,81.0,41.0,113.0,,,Schöneberg,2026-07-07,2026-08-06
42,4500,135.0,76.0,,,32.0,87.0,,,,,Wannsee,2026-07-07,2026-08-06
43,4600,274.0,53.0,,,103.0,63.0,11.0,85.0,,,Lichterfelde,2026-07-07,2026-08-06
44,4604,142.0,77.0,,,,,,,,,Lankwitz,2026-07-07,2026-08-06
45,4700,258.0,77.0,208.0,74.0,124.0,78.0,10.0,88.0,,,Marienfelde,2026-07-07,2026-08-06
46,4710,159.0,62.0,,,,,,,,,Lichtenrade,2026-07-07,2026-08-06
47,4790,93.0,84.0,,,,,,,,,Marienfelde-Süd,2026-07-07,2026-08-06
48,5100,536.0,74.0,257.0,70.0,178.0,83.0,52.0,106.0,,,Neukölln,2026-07-07,2026-08-06
49,5200,436.0,80.0,235.0,69.0,189.0,76.0,9.0,128.0,,,Buckow,2026-07-07,2026-08-06
50,5210,101.0,93.0,,,,,,,,,Rudow,2026-07-07,2026-08-06
51,5300,336.0,77.0,216.0,82.0,167.0,65.0,36.0,107.0,66.0,66.0,Treptow,2026-07-07,2026-08-06
52,5304,122.0,76.0,,,,,,,,,Bohnsdorf,2026-07-07,2026-08-06
53,5330,99.0,88.0,,,,,,,,,Altglienicke,2026-07-07,2026-08-06
54,5390,69.0,66.0,,,,,,,,,Adlershof,2026-07-07,2026-08-06
55,5400,396.0,82.0,185.0,83.0,131.0,93.0,23.0,105.0,,,Köpenick,2026-07-07,2026-08-06
56,5404,84.0,90.0,,,,,,,,,Salvador-Allende,2026-07-07,2026-08-06
57,5410,96.0,62.0,,,,,,,,,Friedrichshagen,2026-07-07,2026-08-06
58,5490,53.0,79.0,,,,,,,,,Rahnsdorf,2026-07-07,2026-08-06
59,6100,609.0,95.0,207.0,83.0,204.0,75.0,56.0,89.0,99.0,97.0,Marzahn,2026-07-07,2026-08-06
60,6120,42.0,108.0,,,,,,,,,Biesdorf,2026-07-07,2026-08-06
61,6200,489.0,79.0,188.0,80.0,110.0,79.0,,,,,Hellersdorf,2026-07-07,2026-08-06
62,6204,78.0,90.0,,,,,,,,,Kaulsdorf,2026-07-07,2026-08-06
63,6300,334.0,76.0,182.0,59.0,119.0,75.0,27.0,118.0,,,Weißensee,2026-07-07,2026-08-06
64,6310,93.0,93.0,,,,,,,,,Hohenschönhausen,2026-07-07,2026-08-06
65,6320,133.0,120.0,,,,,,,,,Falkenberg,2026-07-07,2026-08-06
66,6330,114.0,119.0,,,,,,,,,Wartenberg,2026-07-07,2026-08-06
67,6400,548.0,69.0,225.0,83.0,159.0,90.0,32.0,106.0,,,Lichtenberg,2026-07-07,2026-08-06
68,6490,127.0,68.0,,,,,,,,,Rummelsburg,2026-07-07,2026-08-06
69,6500,155.0,79.0,,,,,,,,,Karlshorst,2026-07-07,2026-08-06
70,6600,288.0,110.0,191.0,107.0,111.0,119.0,10.0,113.0,,,Hohenschönhausen,2026-07-07,2026-08-06
71,3690,,,,,21.0,37.0,,,,,Siemensstadt,2026-07-07,2026-08-06
