,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
37,3400,318,68,238.0,85.0,177.0,99.0,,,,,Wilmersdorf,2025-06-02,2025-07-02
38,4500,161,80,,,46.0,76.0,,,,,Wannsee,2025-06-02,2025-07-02
39,4400,384,74,255.0,84.0,136.0,83.0,72.0,105.0,,,Schöneberg,2025-06-02,2025-07-02
40,4300,347,64,239.0,79.0,138.0,88.0,44.0,98.0,170.0,89.0,Tempelhof,2025-06-02,2025-07-02
41,4700,305,79,216.0,76.0,125.0,97.0,25.0,113.0,,,Marienfelde,2025-06-02,2025-07-02
42,4600,304,79,,,132.0,86.0,,,,,Lichterfelde,2025-06-02,2025-07-02
43,3690,143,60,87.0,82.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-02,2025-07-02
44,3300,383,77,286.0,51.0,270.0,81.0,44.0,96.0,152.0,75.0,Suarez,2025-06-02,2025-07-02
45,4604,178,97,,,,,,,,,Lankwitz,2025-06-02,2025-07-02
46,5210,137,86,,,,,,,,,Rudow,2025-06-02,2025-07-02
47,4710,195,70,,,,,,,,,Lichtenrade,2025-06-02,2025-07-02
48,3504,146,78,,,,,,,,,Tiergarten-Süd,2025-06-02,2025-07-02
49,5100,569,76,252.0,59.0,192.0,94.0,72.0,90.0,,,Neukölln,2025-06-02,2025-07-02
50,4790,116,89,,,,,,,,,Marienfelde-Süd,2025-06-02,2025-07-02
51,4200,309,82,,,149.0,76.0,,,,,Steglitz,2025-06-02,2025-07-02
52,5200,455,64,243.0,70.0,187.0,84.0,6.0,101.0,,,Buckow,2025-06-02,2025-07-02
53,5304,109,97,,,,,,,,,Bohnsdorf,2025-06-02,2025-07-02
54,5390,72,75,,,,,,,,,Adlershof,2025-06-02,2025-07-02
55,5404,94,101,,,,,,,,,Salvador-Allende,2025-06-02,2025-07-02
56,6110,99,114,,,,,,,,,Marzahn,2025-06-02,2025-07-02
57,4390,199,75,10.0,117.0,,,,,,,Mariendorf,2025-06-02,2025-07-02
58,6120,60,110,,,,,,,,,Biesdorf,2025-06-02,2025-07-02
59,6204,165,92,,,,,,,,,Kaulsdorf,2025-06-02,2025-07-02
60,5300,400,79,229.0,79.0,190.0,71.0,43.0,85.0,83.0,89.0,Treptow,2025-06-02,2025-07-02
61,6310,293,101,,,,,,,,,Hohenschönhausen,2025-06-02,2025-07-02
62,5400,324,75,178.0,81.0,142.0,75.0,23.0,70.0,,,Köpenick,2025-06-02,2025-07-02
63,6320,154,135,153.0,117.0,,,,,,,Falkenberg,2025-06-02,2025-07-02
64,6200,344,74,176.0,83.0,125.0,95.0,,,,,Hellersdorf,2025-06-02,2025-07-02
65,5490,74,74,,,,,,,,,Rahnsdorf,2025-06-02,2025-07-02
66,6500,201,102,,,,,,,,,Karlshorst,2025-06-02,2025-07-02
67,6400,563,68,275.0,93.0,169.0,94.0,74.0,114.0,,,Lichtenberg,2025-06-02,2025-07-02
68,6300,373,78,202.0,74.0,174.0,92.0,54.0,109.0,,,Weißensee,2025-06-02,2025-07-02
69,6100,544,97,190.0,99.0,282.0,89.0,74.0,97.0,115.0,114.0,Marzahn,2025-06-02,2025-07-02
70,5410,120,65,,,,,,,,,Friedrichshagen,2025-06-02,2025-07-02
71,6330,163,136,,,,,,,,,Wartenberg,2025-06-02,2025-07-02
72,5330,105,97,,,,,,,,,Altglienicke,2025-06-02,2025-07-02
73,6490,127,72,,,,,,,,,Rummelsburg,2025-06-02,2025-07-02
