,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
33,3404,106,110,,,,,,,,,Schmargendorf,2025-06-11,2025-07-11
34,3608,99,69,,,60.0,96.0,35.0,95.0,25.0,123.0,TXL,2025-06-11,2025-07-11
35,4100,302,82,172.0,89.0,129.0,78.0,36.0,80.0,54.0,105.0,Zehlendorf,2025-06-11,2025-07-11
36,2400,274,68,241.0,67.0,130.0,93.0,26.0,87.0,,,Tegel,2025-06-11,2025-07-11
37,3400,333,72,220.0,88.0,176.0,102.0,,,,,Wilmersdorf,2025-06-11,2025-07-11
38,4300,330,59,227.0,81.0,150.0,88.0,45.0,92.0,176.0,95.0,Tempelhof,2025-06-11,2025-07-11
39,4400,351,73,249.0,83.0,119.0,88.0,71.0,105.0,,,Schöneberg,2025-06-11,2025-07-11
40,4500,155,82,,,52.0,76.0,,,,,Wannsee,2025-06-11,2025-07-11
41,3690,170,59,86.0,81.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-06-11,2025-07-11
42,4604,179,97,,,,,,,,,Lankwitz,2025-06-11,2025-07-11
43,3300,388,77,296.0,53.0,258.0,88.0,28.0,97.0,149.0,74.0,Suarez,2025-06-11,2025-07-11
44,5210,158,79,,,,,,,,,Rudow,2025-06-11,2025-07-11
45,4700,305,84,207.0,79.0,114.0,95.0,30.0,123.0,,,Marienfelde,2025-06-11,2025-07-11
46,4600,297,76,,,128.0,80.0,,,,,Lichterfelde,2025-06-11,2025-07-11
47,3504,143,74,,,,,,,,,Tiergarten-Süd,2025-06-11,2025-07-11
48,5200,447,65,242.0,69.0,195.0,88.0,11.0,105.0,,,Buckow,2025-06-11,2025-07-11
49,4200,291,81,,,159.0,73.0,,,,,Steglitz,2025-06-11,2025-07-11
50,4710,184,70,,,,,,,,,Lichtenrade,2025-06-11,2025-07-11
51,5404,96,111,,,,,,,,,Salvador-Allende,2025-06-11,2025-07-11
52,4790,115,87,,,,,,,,,Marienfelde-Süd,2025-06-11,2025-07-11
53,5100,563,73,259.0,60.0,194.0,89.0,76.0,91.0,,,Neukölln,2025-06-11,2025-07-11
54,5390,64,84,,,,,,,,,Adlershof,2025-06-11,2025-07-11
55,4390,177,74,35.0,121.0,,,,,,,Mariendorf,2025-06-11,2025-07-11
56,6110,91,111,,,,,,,,,Marzahn,2025-06-11,2025-07-11
57,5300,400,80,224.0,81.0,197.0,65.0,51.0,72.0,84.0,87.0,Treptow,2025-06-11,2025-07-11
58,6120,52,100,,,,,,,,,Biesdorf,2025-06-11,2025-07-11
59,6310,286,104,,,,,,,,,Hohenschönhausen,2025-06-11,2025-07-11
60,5400,319,77,186.0,86.0,149.0,77.0,26.0,73.0,,,Köpenick,2025-06-11,2025-07-11
61,6204,161,92,,,,,,,,,Kaulsdorf,2025-06-11,2025-07-11
62,6320,151,135,152.0,115.0,,,,,,,Falkenberg,2025-06-11,2025-07-11
63,5490,72,77,,,,,,,,,Rahnsdorf,2025-06-11,2025-07-11
64,6200,316,72,182.0,84.0,131.0,96.0,7.0,106.0,,,Hellersdorf,2025-06-11,2025-07-11
65,6400,570,69,273.0,97.0,169.0,96.0,54.0,100.0,,,Lichtenberg,2025-06-11,2025-07-11
66,6300,405,81,217.0,79.0,180.0,90.0,47.0,112.0,,,Weißensee,2025-06-11,2025-07-11
67,6330,171,132,,,,,,,,,Wartenberg,2025-06-11,2025-07-11
68,6490,125,72,,,,,,,,,Rummelsburg,2025-06-11,2025-07-11
69,5330,101,98,,,,,,,,,Altglienicke,2025-06-11,2025-07-11
70,6500,219,97,,,,,,,,,Karlshorst,2025-06-11,2025-07-11
71,5410,136,74,,,,,,,,,Friedrichshagen,2025-06-11,2025-07-11
72,5304,111,94,,,,,,,,,Bohnsdorf,2025-06-11,2025-07-11
73,6100,568,97,205.0,95.0,256.0,91.0,72.0,98.0,109.0,112.0,Marzahn,2025-06-11,2025-07-11
