,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
48,4710,186,80,,,,,,,,,Lichtenrade,2025-12-08,2026-01-07
49,4790,119,78,,,,,,,,,Marienfelde-Süd,2025-12-08,2026-01-07
50,5100,603,78,260.0,71.0,170.0,93.0,40.0,89.0,,,Neukölln,2025-12-08,2026-01-07
51,5200,407,79,234.0,74.0,156.0,84.0,17.0,117.0,,,Buckow,2025-12-08,2026-01-07
52,5210,141,100,,,,,,,,,Rudow,2025-12-08,2026-01-07
53,5300,404,82,233.0,87.0,152.0,84.0,28.0,105.0,86.0,81.0,Treptow,2025-12-08,2026-01-07
54,5304,134,100,,,,,,,,,Bohnsdorf,2025-12-08,2026-01-07
55,5330,83,97,,,,,,,,,Altglienicke,2025-12-08,2026-01-07
56,5390,81,78,,,,,,,,,Adlershof,2025-12-08,2026-01-07
57,5400,404,102,211.0,105.0,160.0,109.0,24.0,146.0,,,Köpenick,2025-12-08,2026-01-07
58,5404,107,101,,,,,,,,,Salvador-Allende,2025-12-08,2026-01-07
59,5410,128,75,,,,,,,,,Friedrichshagen,2025-12-08,2026-01-07
60,5490,43,65,,,,,,,,,Rahnsdorf,2025-12-08,2026-01-07
61,6100,637,97,235.0,85.0,256.0,95.0,78.0,108.0,114.0,121.0,Marzahn,2025-12-08,2026-01-07
62,6110,70,122,,,,,,,,,Marzahn,2025-12-08,2026-01-07
63,6120,38,116,,,,,,,,,Biesdorf,2025-12-08,2026-01-07
64,6200,485,94,232.0,90.0,121.0,106.0,9.0,113.0,,,Hellersdorf,2025-12-08,2026-01-07
65,6204,120,99,,,,,,,,,Kaulsdorf,2025-12-08,2026-01-07
66,6300,431,85,228.0,81.0,181.0,93.0,47.0,105.0,5.0,122.0,Weißensee,2025-12-08,2026-01-07
67,6310,126,94,,,,,,,,,Hohenschönhausen,2025-12-08,2026-01-07
68,6320,172,138,172.0,120.0,,,,,,,Falkenberg,2025-12-08,2026-01-07
69,6330,133,133,,,,,,,,,Wartenberg,2025-12-08,2026-01-07
70,6400,771,87,277.0,113.0,161.0,104.0,29.0,121.0,,,Lichtenberg,2025-12-08,2026-01-07
71,6490,138,82,,,,,,,,,Rummelsburg,2025-12-08,2026-01-07
72,6500,194,102,,,,,,,,,Karlshorst,2025-12-08,2026-01-07
