,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
51,5210,118,96,,,,,,,,,Rudow,2026-03-13,2026-04-12
52,5300,398,72,207.0,85.0,128.0,87.0,28.0,106.0,69.0,93.0,Treptow,2026-03-13,2026-04-12
53,5304,119,89,,,,,,,,,Bohnsdorf,2026-03-13,2026-04-12
54,5330,103,86,,,,,,,,,Altglienicke,2026-03-13,2026-04-12
55,5390,57,71,,,,,,,,,Adlershof,2026-03-13,2026-04-12
56,5400,348,89,173.0,92.0,92.0,101.0,10.0,123.0,,,Köpenick,2026-03-13,2026-04-12
57,5404,113,96,,,,,,,,,Salvador-Allende,2026-03-13,2026-04-12
58,5410,115,69,,,,,,,,,Friedrichshagen,2026-03-13,2026-04-12
59,5490,30,68,,,,,,,,,Rahnsdorf,2026-03-13,2026-04-12
60,6100,583,103,234.0,89.0,173.0,79.0,36.0,91.0,61.0,129.0,Marzahn,2026-03-13,2026-04-12
61,6110,90,111,,,,,,,,,Marzahn,2026-03-13,2026-04-12
62,6120,35,104,,,,,,,,,Biesdorf,2026-03-13,2026-04-12
63,6200,466,88,211.0,91.0,87.0,81.0,,,,,Hellersdorf,2026-03-13,2026-04-12
64,6204,122,103,,,,,,,,,Kaulsdorf,2026-03-13,2026-04-12
65,6300,374,85,210.0,73.0,119.0,76.0,25.0,128.0,,,Weißensee,2026-03-13,2026-04-12
66,6310,124,97,,,,,,,,,Hohenschönhausen,2026-03-13,2026-04-12
67,6320,142,131,159.0,106.0,,,,,,,Falkenberg,2026-03-13,2026-04-12
68,6330,150,121,,,,,,,,,Wartenberg,2026-03-13,2026-04-12
69,6400,649,71,241.0,89.0,135.0,62.0,29.0,80.0,,,Lichtenberg,2026-03-13,2026-04-12
70,6490,123,70,,,,,,,,,Rummelsburg,2026-03-13,2026-04-12
71,6500,172,93,,,,,,,,,Karlshorst,2026-03-13,2026-04-12
