,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
27,3220,82,78,,,,,,,,,Kladow,2026-05-24,2026-06-23
28,3300,361,71,294.0,49.0,307.0,72.0,40.0,87.0,154.0,87.0,Suarez,2026-05-24,2026-06-23
29,3304,132,108,,,,,,,,,Westend,2026-05-24,2026-06-23
30,3400,328,59,236.0,78.0,158.0,62.0,,,,,Wilmersdorf,2026-05-24,2026-06-23
31,3404,150,107,,,,,,,,,Schmargendorf,2026-05-24,2026-06-23
32,3490,65,78,,,,,,,,,Friedenau,2026-05-24,2026-06-23
33,3500,287,81,,,162.0,97.0,62.0,126.0,116.0,124.0,Ranke,2026-05-24,2026-06-23
34,3503,51,85,,,,,,,,,Budapester,2026-05-24,2026-06-23
35,3504,112,52,,,,,,,,,Tiergarten-Süd,2026-05-24,2026-06-23
36,3600,34,54,40.0,64.0,32.0,71.0,,,5.0,81.0,Charlottenburg-Nord,2026-05-24,2026-06-23
37,3690,140,50,5.0,72.0,,,,,,,Siemensstadt,2026-05-24,2026-06-23
38,4100,288,83,189.0,99.0,100.0,97.0,17.0,108.0,47.0,94.0,Zehlendorf,2026-05-24,2026-06-23
39,4200,264,91,,,133.0,69.0,32.0,78.0,,,Steglitz,2026-05-24,2026-06-23
40,4300,261,61,76.0,62.0,145.0,87.0,30.0,105.0,169.0,122.0,Tempelhof,2026-05-24,2026-06-23
41,4390,196,67,,,,,,,,,Mariendorf,2026-05-24,2026-06-23
42,4400,406,75,285.0,66.0,139.0,99.0,37.0,126.0,,,Schöneberg,2026-05-24,2026-06-23
43,4500,162,80,,,39.0,90.0,,,,,Wannsee,2026-05-24,2026-06-23
44,4600,262,61,,,133.0,56.0,18.0,88.0,,,Lichterfelde,2026-05-24,2026-06-23
45,4604,151,88,,,,,,,,,Lankwitz,2026-05-24,2026-06-23
46,4700,252,70,219.0,82.0,150.0,96.0,7.0,102.0,,,Marienfelde,2026-05-24,2026-06-23
47,4710,161,79,,,,,,,,,Lichtenrade,2026-05-24,2026-06-23
48,4790,113,77,,,,,,,,,Marienfelde-Süd,2026-05-24,2026-06-23
49,5100,538,75,281.0,67.0,180.0,81.0,43.0,94.0,,,Neukölln,2026-05-24,2026-06-23
50,5200,286,72,244.0,60.0,200.0,88.0,11.0,108.0,,,Buckow,2026-05-24,2026-06-23
51,5210,132,91,,,,,,,,,Rudow,2026-05-24,2026-06-23
52,5300,338,74,227.0,85.0,182.0,80.0,33.0,106.0,73.0,76.0,Treptow,2026-05-24,2026-06-23
53,5304,121,69,,,,,,,,,Bohnsdorf,2026-05-24,2026-06-23
54,5330,96,101,,,,,,,,,Altglienicke,2026-05-24,2026-06-23
55,5390,69,69,,,,,,,,,Adlershof,2026-05-24,2026-06-23
56,5400,449,77,203.0,89.0,131.0,89.0,17.0,103.0,,,Köpenick,2026-05-24,2026-06-23
57,5404,100,90,,,,,,,,,Salvador-Allende,2026-05-24,2026-06-23
58,5410,99,61,,,,,,,,,Friedrichshagen,2026-05-24,2026-06-23
59,5490,24,65,,,,,,,,,Rahnsdorf,2026-05-24,2026-06-23
60,6100,532,93,207.0,86.0,246.0,83.0,66.0,82.0,91.0,120.0,Marzahn,2026-05-24,2026-06-23
61,6110,66,126,,,,,,,,,Marzahn,2026-05-24,2026-06-23
62,6120,48,122,,,,,,,,,Biesdorf,2026-05-24,2026-06-23
63,6200,406,85,182.0,80.0,111.0,81.0,7.0,107.0,,,Hellersdorf,2026-05-24,2026-06-23
64,6204,110,88,,,,,,,,,Kaulsdorf,2026-05-24,2026-06-23
65,6300,304,70,177.0,59.0,136.0,81.0,33.0,117.0,,,Weißensee,2026-05-24,2026-06-23
66,6310,107,89,,,,,,,,,Hohenschönhausen,2026-05-24,2026-06-23
67,6320,128,135,,,,,,,,,Falkenberg,2026-05-24,2026-06-23
68,6330,112,120,,,,,,,,,Wartenberg,2026-05-24,2026-06-23
69,6400,541,70,221.0,81.0,148.0,100.0,40.0,118.0,,,Lichtenberg,2026-05-24,2026-06-23
70,6490,114,67,,,,,,,,,Rummelsburg,2026-05-24,2026-06-23
71,6500,185,82,,,,,,,,,Karlshorst,2026-05-24,2026-06-23
72,6600,276,106,193.0,103.0,135.0,107.0,7.0,144.0,,,Hohenschönhausen,2026-05-24,2026-06-23
