,wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
21,2704,98,79,,,,,,,,,Buch,2025-12-11,2026-01-10
22,2720,120,84,,,,,,,,,Karow,2025-12-11,2026-01-10
23,3100,359,79,221.0,77.0,189.0,78.0,36.0,97.0,64.0,101.0,Spandau-Nord,2025-12-11,2026-01-10
24,3103,82,91,,,,,,,,,Lynar,2025-12-11,2026-01-10
25,3104,95,74,,,,,,,,,Falkenhagener Feld,2025-12-11,2026-01-10
26,3110,143,96,,,,,,,,,Staaken,2025-12-11,2026-01-10
27,3200,445,74,187.0,81.0,157.0,76.0,19.0,93.0,,,Spandau-Süd,2025-12-11,2026-01-10
28,3220,82,76,,,,,,,,,Kladow,2025-12-11,2026-01-10
29,3300,415,70,307.0,62.0,308.0,81.0,32.0,109.0,142.0,91.0,Suarez,2025-12-11,2026-01-10
30,3304,147,111,,,,,,,,,Westend,2025-12-11,2026-01-10
31,3400,352,71,275.0,92.0,178.0,85.0,,,,,Wilmersdorf,2025-12-11,2026-01-10
32,3404,132,114,,,,,,,,,Schmargendorf,2025-12-11,2026-01-10
33,3490,151,101,,,,,,,,,Friedenau,2025-12-11,2026-01-10
34,3500,384,77,,,178.0,115.0,51.0,131.0,64.0,122.0,Ranke,2025-12-11,2026-01-10
35,3503,41,105,,,,,,,,,Budapester,2025-12-11,2026-01-10
36,3504,122,71,,,,,,,,,Tiergarten-Süd,2025-12-11,2026-01-10
37,3608,110,79,,,71.0,86.0,26.0,96.0,17.0,110.0,TXL/Charlottenburg Nord,2025-12-11,2026-01-10
38,3690,152,64,27.0,68.0,,,,,,,Siemensstadt,2025-12-11,2026-01-10
39,4100,329,107,209.0,120.0,124.0,119.0,12.0,134.0,44.0,115.0,Zehlendorf,2025-12-11,2026-01-10
40,4200,371,103,,,133.0,75.0,18.0,93.0,,,Steglitz,2025-12-11,2026-01-10
41,4300,369,64,175.0,78.0,127.0,86.0,37.0,106.0,151.0,97.0,Tempelhof,2025-12-11,2026-01-10
42,4390,213,72,39.0,120.0,,,,,,,Mariendorf,2025-12-11,2026-01-10
43,4400,442,72,256.0,75.0,136.0,88.0,28.0,110.0,,,Schöneberg,2025-12-11,2026-01-10
44,4500,194,83,,,49.0,86.0,,,,,Wannsee,2025-12-11,2026-01-10
45,4600,308,65,,,97.0,80.0,23.0,117.0,,,Lichterfelde,2025-12-11,2026-01-10
46,4604,162,100,,,,,,,,,Lankwitz,2025-12-11,2026-01-10
47,4700,320,89,241.0,81.0,129.0,103.0,21.0,139.0,,,Marienfelde,2025-12-11,2026-01-10
48,4710,193,81,,,,,,,,,Lichtenrade,2025-12-11,2026-01-10
49,4790,123,80,,,,,,,,,Marienfelde-Süd,2025-12-11,2026-01-10
50,5100,610,77,256.0,71.0,166.0,94.0,40.0,84.0,,,Neukölln,2025-12-11,2026-01-10
51,5200,401,80,225.0,75.0,157.0,87.0,19.0,122.0,,,Buckow,2025-12-11,2026-01-10
52,5210,146,101,,,,,,,,,Rudow,2025-12-11,2026-01-10
53,5300,415,82,241.0,87.0,160.0,81.0,31.0,93.0,91.0,83.0,Treptow,2025-12-11,2026-01-10
54,5304,125,99,,,,,,,,,Bohnsdorf,2025-12-11,2026-01-10
55,5330,82,99,,,,,,,,,Altglienicke,2025-12-11,2026-01-10
56,5390,84,78,,,,,,,,,Adlershof,2025-12-11,2026-01-10
57,5400,416,98,212.0,105.0,155.0,110.0,23.0,139.0,,,Köpenick,2025-12-11,2026-01-10
58,5404,112,102,,,,,,,,,Salvador-Allende,2025-12-11,2026-01-10
59,5410,118,74,,,,,,,,,Friedrichshagen,2025-12-11,2026-01-10
60,5490,45,65,,,,,,,,,Rahnsdorf,2025-12-11,2026-01-10
61,6100,644,98,243.0,85.0,246.0,94.0,72.0,108.0,114.0,117.0,Marzahn,2025-12-11,2026-01-10
62,6110,73,123,,,,,,,,,Marzahn,2025-12-11,2026-01-10
63,6120,36,114,,,,,,,,,Biesdorf,2025-12-11,2026-01-10
64,6200,509,95,233.0,91.0,118.0,108.0,9.0,113.0,,,Hellersdorf,2025-12-11,2026-01-10
65,6204,117,99,,,,,,,,,Kaulsdorf,2025-12-11,2026-01-10
66,6300,437,87,229.0,77.0,186.0,94.0,45.0,101.0,5.0,122.0,Weißensee,2025-12-11,2026-01-10
67,6310,122,91,,,,,,,,,Hohenschönhausen,2025-12-11,2026-01-10
68,6320,169,138,165.0,122.0,,,,,,,Falkenberg,2025-12-11,2026-01-10
69,6330,134,122,,,,,,,,,Wartenberg,2025-12-11,2026-01-10
70,6400,777,87,277.0,112.0,152.0,105.0,28.0,120.0,,,Lichtenberg,2025-12-11,2026-01-10
71,6490,131,83,,,,,,,,,Rummelsburg,2025-12-11,2026-01-10
72,6500,196,103,,,,,,,,,Karlshorst,2025-12-11,2026-01-10
